stock,stock_symbol,predict_date,year,month,actual_target,market_regime,static_pred,static_confidence,static_signal,static_correct,dynamic_pred,dynamic_confidence,dynamic_signal,dynamic_correct,n_dynamic_features,dynamic_features,top_mi_feature
KOTAKBANK,KOTAKBANK.NS,2024-03-26,2024,3,0,Sideways,1,0.9749,BUY,0,1,0.9344,BUY,0,10,"BB_Lower,BB_Upper,Rolling_Median_Return,BB_Width,Volume_MA,MFI,ADX,Rolling_Volatility,OBV,Rolling_Std_10",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2024-03-27,2024,3,0,Bear,1,0.9689,BUY,0,1,0.9339,BUY,0,10,"BB_Lower,BB_Upper,Rolling_Median_Return,BB_Width,Volume_MA,MFI,ADX,Rolling_Volatility,OBV,Rolling_Std_10",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2024-03-28,2024,3,0,Sideways,1,0.9707,BUY,0,1,0.9299,BUY,0,10,"BB_Lower,BB_Upper,Rolling_Median_Return,BB_Width,Volume_MA,MFI,ADX,Rolling_Volatility,OBV,Rolling_Std_10",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2024-04-01,2024,4,0,Sideways,1,0.9582,BUY,0,1,0.9024,BUY,0,10,"BB_Lower,BB_Upper,Rolling_Median_Return,BB_Width,Volume_MA,MFI,ADX,Rolling_Volatility,OBV,Rolling_Std_10",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2024-04-02,2024,4,0,Bear,1,0.8553,BUY,0,1,0.793,BUY,0,10,"BB_Lower,BB_Upper,Rolling_Median_Return,BB_Width,Volume_MA,MFI,ADX,Rolling_Volatility,OBV,Rolling_Std_10",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2024-04-03,2024,4,0,Bear,1,0.8742,BUY,0,1,0.8391,BUY,0,10,"BB_Lower,BB_Upper,Rolling_Median_Return,BB_Width,Volume_MA,MFI,ADX,Rolling_Volatility,OBV,Rolling_Std_10",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2024-04-04,2024,4,0,Sideways,1,0.8916,BUY,0,1,0.7904,BUY,0,10,"BB_Lower,BB_Upper,Rolling_Median_Return,BB_Width,Volume_MA,MFI,ADX,Rolling_Volatility,OBV,Rolling_Std_10",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2024-04-05,2024,4,0,Sideways,1,0.6616,BUY,0,1,0.6529,BUY,0,10,"BB_Lower,BB_Upper,Rolling_Median_Return,BB_Width,Volume_MA,MFI,ADX,Rolling_Volatility,OBV,Rolling_Std_10",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2024-04-08,2024,4,0,Sideways,1,0.6969,BUY,0,1,0.7094,BUY,0,10,"BB_Lower,BB_Upper,Rolling_Median_Return,BB_Width,Volume_MA,MFI,ADX,Rolling_Volatility,OBV,Rolling_Std_10",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2024-04-09,2024,4,0,Sideways,1,0.7229,BUY,0,1,0.7223,BUY,0,10,"BB_Lower,BB_Upper,Rolling_Median_Return,BB_Width,Volume_MA,MFI,ADX,Rolling_Volatility,OBV,Rolling_Std_10",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2024-04-10,2024,4,0,Sideways,0,0.635,SELL,1,0,0.6786,SELL,1,10,"BB_Lower,BB_Upper,Rolling_Median_Return,BB_Width,Volume_MA,MFI,ADX,Rolling_Volatility,OBV,Rolling_Std_10",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2024-04-12,2024,4,0,Bull,1,0.5997,BUY,0,1,0.5801,BUY,0,10,"BB_Lower,BB_Upper,Rolling_Median_Return,BB_Width,Volume_MA,MFI,ADX,Rolling_Volatility,OBV,Rolling_Std_10",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2024-04-15,2024,4,0,Sideways,1,0.5858,BUY,0,-1,0.5299,NO TRADE,0,10,"BB_Lower,BB_Upper,Rolling_Median_Return,BB_Width,Volume_MA,MFI,ADX,Rolling_Volatility,OBV,Rolling_Std_10",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2024-04-16,2024,4,0,Sideways,1,0.5995,BUY,0,1,0.5696,BUY,0,10,"BB_Lower,BB_Upper,Rolling_Median_Return,BB_Width,Volume_MA,MFI,ADX,Rolling_Volatility,OBV,Rolling_Std_10",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2024-04-18,2024,4,0,Sideways,-1,0.51,NO TRADE,0,0,0.5697,SELL,1,10,"BB_Lower,BB_Upper,Rolling_Median_Return,BB_Width,Volume_MA,MFI,ADX,Rolling_Volatility,OBV,Rolling_Std_10",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2024-04-19,2024,4,0,Sideways,0,0.9537,SELL,1,0,0.9748,SELL,1,10,"Volume_MA,BB_Upper,BB_Lower,BB_Width,MFI,Rolling_Median_Return,MACD_Hist,Rolling_Std_10,ADX,ATR_14",Volume_MA
KOTAKBANK,KOTAKBANK.NS,2024-04-22,2024,4,0,Sideways,0,0.9474,SELL,1,0,0.9715,SELL,1,10,"Volume_MA,BB_Upper,BB_Lower,BB_Width,MFI,Rolling_Median_Return,MACD_Hist,Rolling_Std_10,ADX,ATR_14",Volume_MA
KOTAKBANK,KOTAKBANK.NS,2024-04-23,2024,4,0,Sideways,0,0.9606,SELL,1,0,0.9716,SELL,1,10,"Volume_MA,BB_Upper,BB_Lower,BB_Width,MFI,Rolling_Median_Return,MACD_Hist,Rolling_Std_10,ADX,ATR_14",Volume_MA
KOTAKBANK,KOTAKBANK.NS,2024-04-24,2024,4,0,Sideways,0,0.9703,SELL,1,0,0.9591,SELL,1,10,"Volume_MA,BB_Upper,BB_Lower,BB_Width,MFI,Rolling_Median_Return,MACD_Hist,Rolling_Std_10,ADX,ATR_14",Volume_MA
KOTAKBANK,KOTAKBANK.NS,2024-04-25,2024,4,1,Bull,1,0.7351,BUY,1,1,0.5519,BUY,1,10,"Volume_MA,BB_Upper,BB_Lower,BB_Width,MFI,Rolling_Median_Return,MACD_Hist,Rolling_Std_10,ADX,ATR_14",Volume_MA
KOTAKBANK,KOTAKBANK.NS,2024-04-26,2024,4,1,Bear,1,0.8968,BUY,1,1,0.8638,BUY,1,10,"Volume_MA,BB_Upper,BB_Lower,BB_Width,MFI,Rolling_Median_Return,MACD_Hist,Rolling_Std_10,ADX,ATR_14",Volume_MA
KOTAKBANK,KOTAKBANK.NS,2024-04-29,2024,4,1,Bear,1,0.7693,BUY,1,1,0.7633,BUY,1,10,"Volume_MA,BB_Upper,BB_Lower,BB_Width,MFI,Rolling_Median_Return,MACD_Hist,Rolling_Std_10,ADX,ATR_14",Volume_MA
KOTAKBANK,KOTAKBANK.NS,2024-04-30,2024,4,1,Bear,1,0.8965,BUY,1,1,0.924,BUY,1,10,"Volume_MA,BB_Upper,BB_Lower,BB_Width,MFI,Rolling_Median_Return,MACD_Hist,Rolling_Std_10,ADX,ATR_14",Volume_MA
KOTAKBANK,KOTAKBANK.NS,2024-05-02,2024,5,1,Bear,1,0.8906,BUY,1,1,0.9267,BUY,1,10,"Volume_MA,BB_Upper,BB_Lower,BB_Width,MFI,Rolling_Median_Return,MACD_Hist,Rolling_Std_10,ADX,ATR_14",Volume_MA
KOTAKBANK,KOTAKBANK.NS,2024-05-03,2024,5,1,Bear,1,0.897,BUY,1,1,0.9303,BUY,1,10,"Volume_MA,BB_Upper,BB_Lower,BB_Width,MFI,Rolling_Median_Return,MACD_Hist,Rolling_Std_10,ADX,ATR_14",Volume_MA
KOTAKBANK,KOTAKBANK.NS,2024-05-06,2024,5,1,Bear,1,0.7848,BUY,1,1,0.8409,BUY,1,10,"Volume_MA,BB_Upper,BB_Lower,BB_Width,MFI,Rolling_Median_Return,MACD_Hist,Rolling_Std_10,ADX,ATR_14",Volume_MA
KOTAKBANK,KOTAKBANK.NS,2024-05-07,2024,5,1,Bear,1,0.8057,BUY,1,1,0.8793,BUY,1,10,"Volume_MA,BB_Upper,BB_Lower,BB_Width,MFI,Rolling_Median_Return,MACD_Hist,Rolling_Std_10,ADX,ATR_14",Volume_MA
KOTAKBANK,KOTAKBANK.NS,2024-05-08,2024,5,1,Bear,1,0.9224,BUY,1,1,0.8988,BUY,1,10,"Volume_MA,BB_Upper,BB_Lower,BB_Width,MFI,Rolling_Median_Return,MACD_Hist,Rolling_Std_10,ADX,ATR_14",Volume_MA
KOTAKBANK,KOTAKBANK.NS,2024-05-09,2024,5,1,Bear,1,0.8969,BUY,1,1,0.9149,BUY,1,10,"Volume_MA,BB_Upper,BB_Lower,BB_Width,MFI,Rolling_Median_Return,MACD_Hist,Rolling_Std_10,ADX,ATR_14",Volume_MA
KOTAKBANK,KOTAKBANK.NS,2024-05-10,2024,5,1,Bear,1,0.9052,BUY,1,1,0.9299,BUY,1,10,"Volume_MA,BB_Upper,BB_Lower,BB_Width,MFI,Rolling_Median_Return,MACD_Hist,Rolling_Std_10,ADX,ATR_14",Volume_MA
KOTAKBANK,KOTAKBANK.NS,2024-05-13,2024,5,1,Bear,1,0.9555,BUY,1,1,0.9521,BUY,1,10,"Volume_MA,BB_Upper,BB_Lower,BB_Width,MFI,Rolling_Median_Return,MACD_Hist,Rolling_Std_10,ADX,ATR_14",Volume_MA
KOTAKBANK,KOTAKBANK.NS,2024-05-14,2024,5,1,Bear,1,0.9741,BUY,1,1,0.9198,BUY,1,10,"Volume_MA,BB_Upper,BB_Lower,BB_Width,MFI,Rolling_Median_Return,MACD_Hist,Rolling_Std_10,ADX,ATR_14",Volume_MA
KOTAKBANK,KOTAKBANK.NS,2024-05-15,2024,5,1,Sideways,1,0.9584,BUY,1,1,0.8506,BUY,1,10,"Volume_MA,BB_Upper,BB_Lower,BB_Width,MFI,Rolling_Median_Return,MACD_Hist,Rolling_Std_10,ADX,ATR_14",Volume_MA
KOTAKBANK,KOTAKBANK.NS,2024-05-16,2024,5,1,Sideways,1,0.9116,BUY,1,1,0.6876,BUY,1,10,"Volume_MA,BB_Upper,BB_Lower,BB_Width,MFI,Rolling_Median_Return,MACD_Hist,Rolling_Std_10,ADX,ATR_14",Volume_MA
KOTAKBANK,KOTAKBANK.NS,2024-05-17,2024,5,1,Sideways,1,0.8716,BUY,1,1,0.5941,BUY,1,10,"Volume_MA,BB_Upper,BB_Lower,BB_Width,MFI,Rolling_Median_Return,MACD_Hist,Rolling_Std_10,ADX,ATR_14",Volume_MA
KOTAKBANK,KOTAKBANK.NS,2024-05-21,2024,5,1,Sideways,1,0.9021,BUY,1,1,0.7346,BUY,1,10,"Volume_MA,BB_Upper,BB_Lower,BB_Width,MFI,Rolling_Median_Return,MACD_Hist,Rolling_Std_10,ADX,ATR_14",Volume_MA
KOTAKBANK,KOTAKBANK.NS,2024-05-22,2024,5,1,Sideways,1,0.8702,BUY,1,1,0.7808,BUY,1,10,"Volume_MA,BB_Upper,BB_Lower,BB_Width,MFI,Rolling_Median_Return,MACD_Hist,Rolling_Std_10,ADX,ATR_14",Volume_MA
KOTAKBANK,KOTAKBANK.NS,2024-05-23,2024,5,1,Sideways,1,0.836,BUY,1,1,0.7195,BUY,1,10,"Volume_MA,BB_Upper,BB_Lower,BB_Width,MFI,Rolling_Median_Return,MACD_Hist,Rolling_Std_10,ADX,ATR_14",Volume_MA
KOTAKBANK,KOTAKBANK.NS,2024-05-24,2024,5,1,Sideways,1,0.9115,BUY,1,1,0.7835,BUY,1,10,"Volume_MA,BB_Upper,BB_Lower,BB_Width,MFI,Rolling_Median_Return,MACD_Hist,Rolling_Std_10,ADX,ATR_14",Volume_MA
KOTAKBANK,KOTAKBANK.NS,2024-05-27,2024,5,1,Sideways,1,0.8347,BUY,1,1,0.7083,BUY,1,10,"Volume_MA,BB_Upper,BB_Lower,BB_Width,MFI,Rolling_Median_Return,MACD_Hist,Rolling_Std_10,ADX,ATR_14",Volume_MA
KOTAKBANK,KOTAKBANK.NS,2024-05-28,2024,5,1,Sideways,1,0.8351,BUY,1,1,0.7537,BUY,1,10,"Volume_MA,BB_Upper,BB_Lower,BB_Width,MFI,Rolling_Median_Return,MACD_Hist,Rolling_Std_10,ADX,ATR_14",Volume_MA
KOTAKBANK,KOTAKBANK.NS,2024-05-29,2024,5,1,Sideways,1,0.9107,BUY,1,1,0.7742,BUY,1,10,"Volume_MA,BB_Upper,BB_Lower,BB_Width,MFI,Rolling_Median_Return,MACD_Hist,Rolling_Std_10,ADX,ATR_14",Volume_MA
KOTAKBANK,KOTAKBANK.NS,2024-05-30,2024,5,1,Sideways,1,0.8798,BUY,1,1,0.6861,BUY,1,10,"Volume_MA,BB_Upper,BB_Lower,BB_Width,MFI,Rolling_Median_Return,MACD_Hist,Rolling_Std_10,ADX,ATR_14",Volume_MA
KOTAKBANK,KOTAKBANK.NS,2024-05-31,2024,5,1,Sideways,1,0.7871,BUY,1,-1,0.5222,NO TRADE,0,10,"Volume_MA,BB_Upper,BB_Lower,BB_Width,MFI,Rolling_Median_Return,MACD_Hist,Rolling_Std_10,ADX,ATR_14",Volume_MA
KOTAKBANK,KOTAKBANK.NS,2024-06-03,2024,6,1,Bear,1,0.7006,BUY,1,0,0.5661,SELL,0,10,"Volume_MA,BB_Upper,BB_Lower,BB_Width,MFI,Rolling_Median_Return,MACD_Hist,Rolling_Std_10,ADX,ATR_14",Volume_MA
KOTAKBANK,KOTAKBANK.NS,2024-06-04,2024,6,1,Sideways,1,0.896,BUY,1,-1,0.5036,NO TRADE,0,10,"Volume_MA,BB_Upper,BB_Lower,BB_Width,MFI,Rolling_Median_Return,MACD_Hist,Rolling_Std_10,ADX,ATR_14",Volume_MA
KOTAKBANK,KOTAKBANK.NS,2024-06-05,2024,6,1,Bear,1,0.7379,BUY,1,0,0.7374,SELL,0,10,"Volume_MA,BB_Upper,BB_Lower,BB_Width,MFI,Rolling_Median_Return,MACD_Hist,Rolling_Std_10,ADX,ATR_14",Volume_MA
KOTAKBANK,KOTAKBANK.NS,2024-06-06,2024,6,1,Sideways,1,0.7135,BUY,1,0,0.6652,SELL,0,10,"Volume_MA,BB_Upper,BB_Lower,BB_Width,MFI,Rolling_Median_Return,MACD_Hist,Rolling_Std_10,ADX,ATR_14",Volume_MA
KOTAKBANK,KOTAKBANK.NS,2024-06-07,2024,6,1,Sideways,1,0.6307,BUY,1,-1,0.5359,NO TRADE,0,10,"Volume_MA,BB_Upper,BB_Lower,BB_Width,MFI,Rolling_Median_Return,MACD_Hist,Rolling_Std_10,ADX,ATR_14",Volume_MA
KOTAKBANK,KOTAKBANK.NS,2024-06-10,2024,6,1,Sideways,1,0.6208,BUY,1,-1,0.5065,NO TRADE,0,10,"Volume_MA,BB_Upper,BB_Lower,BB_Width,MFI,Rolling_Median_Return,MACD_Hist,Rolling_Std_10,ADX,ATR_14",Volume_MA
KOTAKBANK,KOTAKBANK.NS,2024-06-11,2024,6,1,Sideways,1,0.5769,BUY,1,-1,0.5467,NO TRADE,0,10,"Volume_MA,BB_Upper,BB_Lower,BB_Width,MFI,Rolling_Median_Return,MACD_Hist,Rolling_Std_10,ADX,ATR_14",Volume_MA
KOTAKBANK,KOTAKBANK.NS,2024-06-12,2024,6,1,Sideways,1,0.6623,BUY,1,-1,0.5441,NO TRADE,0,10,"Volume_MA,BB_Upper,BB_Lower,BB_Width,MFI,Rolling_Median_Return,MACD_Hist,Rolling_Std_10,ADX,ATR_14",Volume_MA
KOTAKBANK,KOTAKBANK.NS,2024-06-13,2024,6,1,Sideways,1,0.6606,BUY,1,1,0.5907,BUY,1,10,"Volume_MA,BB_Upper,BB_Lower,BB_Width,MFI,Rolling_Median_Return,MACD_Hist,Rolling_Std_10,ADX,ATR_14",Volume_MA
KOTAKBANK,KOTAKBANK.NS,2024-06-14,2024,6,1,Sideways,1,0.6632,BUY,1,-1,0.536,NO TRADE,0,10,"Volume_MA,BB_Upper,BB_Lower,BB_Width,MFI,Rolling_Median_Return,MACD_Hist,Rolling_Std_10,ADX,ATR_14",Volume_MA
KOTAKBANK,KOTAKBANK.NS,2024-06-18,2024,6,1,Bear,1,0.7066,BUY,1,-1,0.5192,NO TRADE,0,10,"Volume_MA,BB_Upper,BB_Lower,BB_Width,MFI,Rolling_Median_Return,MACD_Hist,Rolling_Std_10,ADX,ATR_14",Volume_MA
KOTAKBANK,KOTAKBANK.NS,2024-06-19,2024,6,1,Sideways,1,0.5895,BUY,1,1,0.5973,BUY,1,10,"Volume_MA,BB_Upper,BB_Lower,BB_Width,MFI,Rolling_Median_Return,MACD_Hist,Rolling_Std_10,ADX,ATR_14",Volume_MA
KOTAKBANK,KOTAKBANK.NS,2024-06-20,2024,6,1,Sideways,-1,0.5114,NO TRADE,0,1,0.7676,BUY,1,10,"Volume_MA,BB_Upper,BB_Lower,BB_Width,MFI,Rolling_Median_Return,MACD_Hist,Rolling_Std_10,ADX,ATR_14",Volume_MA
KOTAKBANK,KOTAKBANK.NS,2024-06-21,2024,6,0,Sideways,-1,0.5286,NO TRADE,0,1,0.7062,BUY,0,10,"Volume_MA,BB_Upper,BB_Lower,BB_Width,MFI,Rolling_Median_Return,MACD_Hist,Rolling_Std_10,ADX,ATR_14",Volume_MA
KOTAKBANK,KOTAKBANK.NS,2024-06-24,2024,6,0,Sideways,-1,0.5384,NO TRADE,0,1,0.7261,BUY,0,10,"Volume_MA,BB_Upper,BB_Lower,BB_Width,MFI,Rolling_Median_Return,MACD_Hist,Rolling_Std_10,ADX,ATR_14",Volume_MA
KOTAKBANK,KOTAKBANK.NS,2024-06-25,2024,6,0,Sideways,0,0.6156,SELL,1,1,0.6787,BUY,0,10,"Volume_MA,BB_Upper,BB_Lower,BB_Width,MFI,Rolling_Median_Return,MACD_Hist,Rolling_Std_10,ADX,ATR_14",Volume_MA
KOTAKBANK,KOTAKBANK.NS,2024-06-26,2024,6,0,Sideways,0,0.7399,SELL,1,1,0.5917,BUY,0,10,"Volume_MA,BB_Upper,BB_Lower,BB_Width,MFI,Rolling_Median_Return,MACD_Hist,Rolling_Std_10,ADX,ATR_14",Volume_MA
KOTAKBANK,KOTAKBANK.NS,2024-06-27,2024,6,0,Sideways,0,0.7864,SELL,1,-1,0.5485,NO TRADE,0,10,"Volume_MA,BB_Upper,BB_Lower,BB_Width,MFI,Rolling_Median_Return,MACD_Hist,Rolling_Std_10,ADX,ATR_14",Volume_MA
KOTAKBANK,KOTAKBANK.NS,2024-06-28,2024,6,0,Sideways,-1,0.5166,NO TRADE,0,1,0.6456,BUY,0,10,"Volume_MA,BB_Upper,BB_Lower,BB_Width,MFI,Rolling_Median_Return,MACD_Hist,Rolling_Std_10,ADX,ATR_14",Volume_MA
KOTAKBANK,KOTAKBANK.NS,2024-07-01,2024,7,0,Sideways,-1,0.5188,NO TRADE,0,1,0.5761,BUY,0,10,"Volume_MA,BB_Upper,BB_Lower,BB_Width,MFI,Rolling_Median_Return,MACD_Hist,Rolling_Std_10,ADX,ATR_14",Volume_MA
KOTAKBANK,KOTAKBANK.NS,2024-07-02,2024,7,1,Sideways,1,0.562,BUY,1,1,0.665,BUY,1,10,"Volume_MA,BB_Upper,BB_Lower,BB_Width,MFI,Rolling_Median_Return,MACD_Hist,Rolling_Std_10,ADX,ATR_14",Volume_MA
KOTAKBANK,KOTAKBANK.NS,2024-07-03,2024,7,0,Sideways,0,0.6608,SELL,1,0,0.6398,SELL,1,10,"Volume_MA,BB_Upper,BB_Lower,BB_Width,MFI,Rolling_Median_Return,MACD_Hist,Rolling_Std_10,ADX,ATR_14",Volume_MA
KOTAKBANK,KOTAKBANK.NS,2024-07-04,2024,7,0,Sideways,0,0.7335,SELL,1,0,0.7738,SELL,1,10,"Volume_MA,BB_Upper,BB_Lower,BB_Width,MFI,Rolling_Median_Return,MACD_Hist,Rolling_Std_10,ADX,ATR_14",Volume_MA
KOTAKBANK,KOTAKBANK.NS,2024-07-05,2024,7,0,Sideways,0,0.7444,SELL,1,0,0.734,SELL,1,10,"Volume_MA,BB_Upper,BB_Lower,BB_Width,MFI,Rolling_Median_Return,MACD_Hist,Rolling_Std_10,ADX,ATR_14",Volume_MA
KOTAKBANK,KOTAKBANK.NS,2024-07-08,2024,7,0,Sideways,0,0.675,SELL,1,0,0.6792,SELL,1,10,"Volume_MA,BB_Upper,BB_Lower,BB_Width,MFI,Rolling_Median_Return,MACD_Hist,Rolling_Std_10,ADX,ATR_14",Volume_MA
KOTAKBANK,KOTAKBANK.NS,2024-07-09,2024,7,0,Sideways,0,0.7517,SELL,1,0,0.7213,SELL,1,10,"Volume_MA,BB_Upper,BB_Lower,BB_Width,MFI,Rolling_Median_Return,MACD_Hist,Rolling_Std_10,ADX,ATR_14",Volume_MA
KOTAKBANK,KOTAKBANK.NS,2024-07-10,2024,7,0,Bull,0,0.7574,SELL,1,0,0.7185,SELL,1,10,"Volume_MA,BB_Upper,BB_Lower,BB_Width,MFI,Rolling_Median_Return,MACD_Hist,Rolling_Std_10,ADX,ATR_14",Volume_MA
KOTAKBANK,KOTAKBANK.NS,2024-07-11,2024,7,0,Bull,0,0.8737,SELL,1,0,0.7567,SELL,1,10,"Volume_MA,BB_Upper,BB_Lower,BB_Width,MFI,Rolling_Median_Return,MACD_Hist,Rolling_Std_10,ADX,ATR_14",Volume_MA
KOTAKBANK,KOTAKBANK.NS,2024-07-12,2024,7,0,Bull,0,0.8794,SELL,1,0,0.8344,SELL,1,10,"Volume_MA,BB_Upper,BB_Lower,BB_Width,MFI,Rolling_Median_Return,MACD_Hist,Rolling_Std_10,ADX,ATR_14",Volume_MA
KOTAKBANK,KOTAKBANK.NS,2024-07-15,2024,7,0,Bull,0,0.9494,SELL,1,0,0.8559,SELL,1,10,"Volume_MA,BB_Upper,BB_Lower,BB_Width,MFI,Rolling_Median_Return,MACD_Hist,Rolling_Std_10,ADX,ATR_14",Volume_MA
KOTAKBANK,KOTAKBANK.NS,2024-07-16,2024,7,0,Bull,0,0.9224,SELL,1,0,0.8145,SELL,1,10,"Volume_MA,BB_Upper,BB_Lower,BB_Width,MFI,Rolling_Median_Return,MACD_Hist,Rolling_Std_10,ADX,ATR_14",Volume_MA
KOTAKBANK,KOTAKBANK.NS,2024-07-18,2024,7,0,Bull,0,0.9811,SELL,1,0,0.9503,SELL,1,10,"BB_Upper,BB_Lower,OBV,Volume_MA,MACD_Hist,MACD,ATR_14,Rolling_Std_10,RSI_14,Rolling_Median_Return",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2024-07-19,2024,7,0,Bull,0,0.9683,SELL,1,0,0.9592,SELL,1,10,"BB_Upper,BB_Lower,OBV,Volume_MA,MACD_Hist,MACD,ATR_14,Rolling_Std_10,RSI_14,Rolling_Median_Return",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2024-07-22,2024,7,1,Bull,0,0.8055,SELL,0,0,0.7416,SELL,0,10,"BB_Upper,BB_Lower,OBV,Volume_MA,MACD_Hist,MACD,ATR_14,Rolling_Std_10,RSI_14,Rolling_Median_Return",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2024-07-23,2024,7,1,Bull,0,0.9078,SELL,0,0,0.8296,SELL,0,10,"BB_Upper,BB_Lower,OBV,Volume_MA,MACD_Hist,MACD,ATR_14,Rolling_Std_10,RSI_14,Rolling_Median_Return",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2024-07-24,2024,7,1,Bull,0,0.657,SELL,0,-1,0.5239,NO TRADE,0,10,"BB_Upper,BB_Lower,OBV,Volume_MA,MACD_Hist,MACD,ATR_14,Rolling_Std_10,RSI_14,Rolling_Median_Return",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2024-07-25,2024,7,1,Bull,0,0.9105,SELL,0,0,0.8778,SELL,0,10,"BB_Upper,BB_Lower,OBV,Volume_MA,MACD_Hist,MACD,ATR_14,Rolling_Std_10,RSI_14,Rolling_Median_Return",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2024-07-26,2024,7,0,Bull,0,0.9279,SELL,1,0,0.9369,SELL,1,10,"BB_Upper,BB_Lower,OBV,Volume_MA,MACD_Hist,MACD,ATR_14,Rolling_Std_10,RSI_14,Rolling_Median_Return",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2024-07-29,2024,7,1,Bull,0,0.9213,SELL,0,0,0.9351,SELL,0,10,"BB_Upper,BB_Lower,OBV,Volume_MA,MACD_Hist,MACD,ATR_14,Rolling_Std_10,RSI_14,Rolling_Median_Return",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2024-07-30,2024,7,1,Bull,0,0.8458,SELL,0,0,0.7127,SELL,0,10,"BB_Upper,BB_Lower,OBV,Volume_MA,MACD_Hist,MACD,ATR_14,Rolling_Std_10,RSI_14,Rolling_Median_Return",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2024-07-31,2024,7,0,Bull,0,0.9693,SELL,1,0,0.946,SELL,1,10,"BB_Upper,BB_Lower,OBV,Volume_MA,MACD_Hist,MACD,ATR_14,Rolling_Std_10,RSI_14,Rolling_Median_Return",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2024-08-01,2024,8,0,Bull,0,0.929,SELL,1,0,0.8963,SELL,1,10,"BB_Upper,BB_Lower,OBV,Volume_MA,MACD_Hist,MACD,ATR_14,Rolling_Std_10,RSI_14,Rolling_Median_Return",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2024-08-02,2024,8,0,Bull,0,0.9746,SELL,1,0,0.9624,SELL,1,10,"BB_Upper,BB_Lower,OBV,Volume_MA,MACD_Hist,MACD,ATR_14,Rolling_Std_10,RSI_14,Rolling_Median_Return",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2024-08-05,2024,8,1,Bull,0,0.9252,SELL,0,0,0.9011,SELL,0,10,"BB_Upper,BB_Lower,OBV,Volume_MA,MACD_Hist,MACD,ATR_14,Rolling_Std_10,RSI_14,Rolling_Median_Return",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2024-08-06,2024,8,1,Bull,0,0.8655,SELL,0,0,0.839,SELL,0,10,"BB_Upper,BB_Lower,OBV,Volume_MA,MACD_Hist,MACD,ATR_14,Rolling_Std_10,RSI_14,Rolling_Median_Return",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2024-08-07,2024,8,1,Bull,0,0.9683,SELL,0,0,0.9498,SELL,0,10,"BB_Upper,BB_Lower,OBV,Volume_MA,MACD_Hist,MACD,ATR_14,Rolling_Std_10,RSI_14,Rolling_Median_Return",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2024-08-08,2024,8,0,Bull,0,0.9162,SELL,1,0,0.8905,SELL,1,10,"BB_Upper,BB_Lower,OBV,Volume_MA,MACD_Hist,MACD,ATR_14,Rolling_Std_10,RSI_14,Rolling_Median_Return",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2024-08-09,2024,8,1,Bull,0,0.913,SELL,0,0,0.8995,SELL,0,10,"BB_Upper,BB_Lower,OBV,Volume_MA,MACD_Hist,MACD,ATR_14,Rolling_Std_10,RSI_14,Rolling_Median_Return",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2024-08-12,2024,8,1,Bull,0,0.9023,SELL,0,0,0.946,SELL,0,10,"BB_Upper,BB_Lower,OBV,Volume_MA,MACD_Hist,MACD,ATR_14,Rolling_Std_10,RSI_14,Rolling_Median_Return",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2024-08-13,2024,8,1,Bull,0,0.9285,SELL,0,0,0.9549,SELL,0,10,"BB_Upper,BB_Lower,OBV,Volume_MA,MACD_Hist,MACD,ATR_14,Rolling_Std_10,RSI_14,Rolling_Median_Return",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2024-08-14,2024,8,1,Bull,0,0.9218,SELL,0,0,0.9419,SELL,0,10,"BB_Upper,BB_Lower,OBV,Volume_MA,MACD_Hist,MACD,ATR_14,Rolling_Std_10,RSI_14,Rolling_Median_Return",BB_Upper
