stock,stock_symbol,predict_date,year,month,actual_target,market_regime,static_pred,static_confidence,static_signal,static_correct,dynamic_pred,dynamic_confidence,dynamic_signal,dynamic_correct,n_dynamic_features,dynamic_features,top_mi_feature
INFY,INFY.NS,2024-07-15,2024,7,1,Bull,0,0.8168,SELL,0,0,0.865,SELL,0,10,"BB_Upper,BB_Lower,Rolling_Volatility,OBV,ADX,Volume_MA,Rolling_Median_Return,MFI,MACD_Signal,ATR_14",BB_Upper
INFY,INFY.NS,2024-07-16,2024,7,1,Bull,0,0.8499,SELL,0,0,0.9072,SELL,0,10,"BB_Upper,BB_Lower,Rolling_Volatility,OBV,ADX,Volume_MA,Rolling_Median_Return,MFI,MACD_Signal,ATR_14",BB_Upper
INFY,INFY.NS,2024-07-18,2024,7,1,Bull,1,0.6774,BUY,1,1,0.5944,BUY,1,10,"BB_Upper,BB_Lower,Rolling_Median_Return,Volume_MA,OBV,Rolling_Volatility,MACD_Signal,ATR_14,Williams_R,MACD",BB_Upper
INFY,INFY.NS,2024-07-19,2024,7,1,Bull,-1,0.5431,NO TRADE,0,0,0.7004,SELL,0,10,"BB_Upper,BB_Lower,Rolling_Median_Return,Volume_MA,OBV,Rolling_Volatility,MACD_Signal,ATR_14,Williams_R,MACD",BB_Upper
INFY,INFY.NS,2024-07-22,2024,7,1,Bull,1,0.6601,BUY,1,0,0.7989,SELL,0,10,"BB_Upper,BB_Lower,Rolling_Median_Return,Volume_MA,OBV,Rolling_Volatility,MACD_Signal,ATR_14,Williams_R,MACD",BB_Upper
INFY,INFY.NS,2024-07-23,2024,7,1,Bull,-1,0.543,NO TRADE,0,0,0.8292,SELL,0,10,"BB_Upper,BB_Lower,Rolling_Median_Return,Volume_MA,OBV,Rolling_Volatility,MACD_Signal,ATR_14,Williams_R,MACD",BB_Upper
INFY,INFY.NS,2024-07-24,2024,7,1,Bull,-1,0.5087,NO TRADE,0,0,0.8265,SELL,0,10,"BB_Upper,BB_Lower,Rolling_Median_Return,Volume_MA,OBV,Rolling_Volatility,MACD_Signal,ATR_14,Williams_R,MACD",BB_Upper
INFY,INFY.NS,2024-07-25,2024,7,1,Bull,-1,0.5044,NO TRADE,0,0,0.7881,SELL,0,10,"BB_Upper,BB_Lower,Rolling_Median_Return,Volume_MA,OBV,Rolling_Volatility,MACD_Signal,ATR_14,Williams_R,MACD",BB_Upper
INFY,INFY.NS,2024-07-26,2024,7,0,Bull,0,0.6739,SELL,1,0,0.9064,SELL,1,10,"BB_Upper,BB_Lower,Rolling_Median_Return,Volume_MA,OBV,Rolling_Volatility,MACD_Signal,ATR_14,Williams_R,MACD",BB_Upper
INFY,INFY.NS,2024-07-29,2024,7,1,Bull,0,0.5956,SELL,0,0,0.7849,SELL,0,10,"BB_Upper,BB_Lower,Rolling_Median_Return,Volume_MA,OBV,Rolling_Volatility,MACD_Signal,ATR_14,Williams_R,MACD",BB_Upper
INFY,INFY.NS,2024-07-30,2024,7,1,Bull,-1,0.5216,NO TRADE,0,0,0.7987,SELL,0,10,"BB_Upper,BB_Lower,Rolling_Median_Return,Volume_MA,OBV,Rolling_Volatility,MACD_Signal,ATR_14,Williams_R,MACD",BB_Upper
INFY,INFY.NS,2024-07-31,2024,7,1,Bull,-1,0.5426,NO TRADE,0,0,0.6875,SELL,0,10,"BB_Upper,BB_Lower,Rolling_Median_Return,Volume_MA,OBV,Rolling_Volatility,MACD_Signal,ATR_14,Williams_R,MACD",BB_Upper
INFY,INFY.NS,2024-08-01,2024,8,1,Bull,0,0.6801,SELL,0,0,0.8774,SELL,0,10,"BB_Upper,BB_Lower,Rolling_Median_Return,Volume_MA,OBV,Rolling_Volatility,MACD_Signal,ATR_14,Williams_R,MACD",BB_Upper
INFY,INFY.NS,2024-08-02,2024,8,1,Bull,0,0.7279,SELL,0,0,0.8476,SELL,0,10,"BB_Upper,BB_Lower,Rolling_Median_Return,Volume_MA,OBV,Rolling_Volatility,MACD_Signal,ATR_14,Williams_R,MACD",BB_Upper
INFY,INFY.NS,2024-08-05,2024,8,1,Bull,0,0.8411,SELL,0,0,0.8499,SELL,0,10,"BB_Upper,BB_Lower,Rolling_Median_Return,Volume_MA,OBV,Rolling_Volatility,MACD_Signal,ATR_14,Williams_R,MACD",BB_Upper
INFY,INFY.NS,2024-08-06,2024,8,1,Bull,0,0.8494,SELL,0,0,0.7994,SELL,0,10,"BB_Upper,BB_Lower,Rolling_Median_Return,Volume_MA,OBV,Rolling_Volatility,MACD_Signal,ATR_14,Williams_R,MACD",BB_Upper
INFY,INFY.NS,2024-08-07,2024,8,1,Bull,0,0.8489,SELL,0,0,0.8681,SELL,0,10,"BB_Upper,BB_Lower,Rolling_Median_Return,Volume_MA,OBV,Rolling_Volatility,MACD_Signal,ATR_14,Williams_R,MACD",BB_Upper
INFY,INFY.NS,2024-08-08,2024,8,1,Bull,0,0.844,SELL,0,0,0.8523,SELL,0,10,"BB_Upper,BB_Lower,Rolling_Median_Return,Volume_MA,OBV,Rolling_Volatility,MACD_Signal,ATR_14,Williams_R,MACD",BB_Upper
INFY,INFY.NS,2024-08-09,2024,8,1,Bull,0,0.8688,SELL,0,0,0.8704,SELL,0,10,"BB_Upper,BB_Lower,Rolling_Median_Return,Volume_MA,OBV,Rolling_Volatility,MACD_Signal,ATR_14,Williams_R,MACD",BB_Upper
INFY,INFY.NS,2024-08-12,2024,8,1,Bull,0,0.8648,SELL,0,0,0.8759,SELL,0,10,"BB_Upper,BB_Lower,Rolling_Median_Return,Volume_MA,OBV,Rolling_Volatility,MACD_Signal,ATR_14,Williams_R,MACD",BB_Upper
INFY,INFY.NS,2024-08-13,2024,8,1,Bull,0,0.8847,SELL,0,0,0.8775,SELL,0,10,"BB_Upper,BB_Lower,Rolling_Median_Return,Volume_MA,OBV,Rolling_Volatility,MACD_Signal,ATR_14,Williams_R,MACD",BB_Upper
INFY,INFY.NS,2024-08-14,2024,8,1,Bull,0,0.8664,SELL,0,0,0.8783,SELL,0,10,"BB_Upper,BB_Lower,Rolling_Median_Return,Volume_MA,OBV,Rolling_Volatility,MACD_Signal,ATR_14,Williams_R,MACD",BB_Upper
INFY,INFY.NS,2024-08-16,2024,8,1,Bull,0,0.9085,SELL,0,0,0.885,SELL,0,10,"BB_Upper,BB_Lower,Rolling_Median_Return,Volume_MA,OBV,Rolling_Volatility,MACD_Signal,ATR_14,Williams_R,MACD",BB_Upper
INFY,INFY.NS,2024-08-19,2024,8,1,Bull,0,0.8714,SELL,0,0,0.8813,SELL,0,10,"BB_Upper,BB_Lower,Rolling_Median_Return,Volume_MA,OBV,Rolling_Volatility,MACD_Signal,ATR_14,Williams_R,MACD",BB_Upper
INFY,INFY.NS,2024-08-20,2024,8,1,Bull,0,0.8613,SELL,0,0,0.8267,SELL,0,10,"BB_Upper,BB_Lower,Rolling_Median_Return,Volume_MA,OBV,Rolling_Volatility,MACD_Signal,ATR_14,Williams_R,MACD",BB_Upper
INFY,INFY.NS,2024-08-21,2024,8,1,Bull,0,0.8803,SELL,0,0,0.8309,SELL,0,10,"BB_Upper,BB_Lower,Rolling_Median_Return,Volume_MA,OBV,Rolling_Volatility,MACD_Signal,ATR_14,Williams_R,MACD",BB_Upper
INFY,INFY.NS,2024-08-22,2024,8,1,Bull,0,0.9231,SELL,0,0,0.8857,SELL,0,10,"BB_Upper,BB_Lower,Rolling_Median_Return,Volume_MA,OBV,Rolling_Volatility,MACD_Signal,ATR_14,Williams_R,MACD",BB_Upper
INFY,INFY.NS,2024-08-23,2024,8,1,Bull,0,0.9077,SELL,0,0,0.8761,SELL,0,10,"BB_Upper,BB_Lower,Rolling_Median_Return,Volume_MA,OBV,Rolling_Volatility,MACD_Signal,ATR_14,Williams_R,MACD",BB_Upper
INFY,INFY.NS,2024-08-26,2024,8,1,Bull,0,0.9107,SELL,0,0,0.8777,SELL,0,10,"BB_Upper,BB_Lower,Rolling_Median_Return,Volume_MA,OBV,Rolling_Volatility,MACD_Signal,ATR_14,Williams_R,MACD",BB_Upper
INFY,INFY.NS,2024-08-27,2024,8,0,Bull,0,0.9215,SELL,1,0,0.8754,SELL,1,10,"BB_Upper,BB_Lower,Rolling_Median_Return,Volume_MA,OBV,Rolling_Volatility,MACD_Signal,ATR_14,Williams_R,MACD",BB_Upper
INFY,INFY.NS,2024-08-28,2024,8,0,Bull,0,0.9172,SELL,1,0,0.8485,SELL,1,10,"BB_Upper,BB_Lower,Rolling_Median_Return,Volume_MA,OBV,Rolling_Volatility,MACD_Signal,ATR_14,Williams_R,MACD",BB_Upper
INFY,INFY.NS,2024-08-29,2024,8,0,Bull,0,0.8825,SELL,1,0,0.8477,SELL,1,10,"BB_Upper,BB_Lower,Rolling_Median_Return,Volume_MA,OBV,Rolling_Volatility,MACD_Signal,ATR_14,Williams_R,MACD",BB_Upper
INFY,INFY.NS,2024-08-30,2024,8,0,Bull,0,0.8245,SELL,1,0,0.7741,SELL,1,10,"BB_Upper,BB_Lower,Rolling_Median_Return,Volume_MA,OBV,Rolling_Volatility,MACD_Signal,ATR_14,Williams_R,MACD",BB_Upper
INFY,INFY.NS,2024-09-02,2024,9,0,Bull,0,0.7314,SELL,1,0,0.8261,SELL,1,10,"BB_Upper,BB_Lower,Rolling_Median_Return,Volume_MA,OBV,Rolling_Volatility,MACD_Signal,ATR_14,Williams_R,MACD",BB_Upper
INFY,INFY.NS,2024-09-03,2024,9,0,Bull,0,0.6563,SELL,1,0,0.7753,SELL,1,10,"BB_Upper,BB_Lower,Rolling_Median_Return,Volume_MA,OBV,Rolling_Volatility,MACD_Signal,ATR_14,Williams_R,MACD",BB_Upper
INFY,INFY.NS,2024-09-04,2024,9,0,Bull,0,0.7839,SELL,1,0,0.8972,SELL,1,10,"BB_Upper,BB_Lower,Rolling_Median_Return,Volume_MA,OBV,Rolling_Volatility,MACD_Signal,ATR_14,Williams_R,MACD",BB_Upper
INFY,INFY.NS,2024-09-05,2024,9,0,Bull,0,0.7885,SELL,1,0,0.8951,SELL,1,10,"BB_Upper,BB_Lower,Rolling_Median_Return,Volume_MA,OBV,Rolling_Volatility,MACD_Signal,ATR_14,Williams_R,MACD",BB_Upper
INFY,INFY.NS,2024-09-06,2024,9,1,Bull,0,0.9353,SELL,0,0,0.9104,SELL,0,10,"BB_Upper,BB_Lower,Rolling_Median_Return,Volume_MA,OBV,Rolling_Volatility,MACD_Signal,ATR_14,Williams_R,MACD",BB_Upper
INFY,INFY.NS,2024-09-09,2024,9,1,Bull,0,0.9398,SELL,0,0,0.9334,SELL,0,10,"BB_Upper,BB_Lower,Rolling_Median_Return,Volume_MA,OBV,Rolling_Volatility,MACD_Signal,ATR_14,Williams_R,MACD",BB_Upper
INFY,INFY.NS,2024-09-10,2024,9,1,Bull,0,0.9586,SELL,0,0,0.9375,SELL,0,10,"BB_Upper,BB_Lower,Rolling_Median_Return,Volume_MA,OBV,Rolling_Volatility,MACD_Signal,ATR_14,Williams_R,MACD",BB_Upper
INFY,INFY.NS,2024-09-11,2024,9,1,Bull,0,0.9736,SELL,0,0,0.9631,SELL,0,10,"BB_Upper,BB_Lower,Rolling_Median_Return,Volume_MA,OBV,Rolling_Volatility,MACD_Signal,ATR_14,Williams_R,MACD",BB_Upper
INFY,INFY.NS,2024-09-12,2024,9,0,Bull,0,0.9535,SELL,1,0,0.9404,SELL,1,10,"BB_Upper,BB_Lower,Rolling_Median_Return,Volume_MA,OBV,Rolling_Volatility,MACD_Signal,ATR_14,Williams_R,MACD",BB_Upper
INFY,INFY.NS,2024-09-13,2024,9,1,Bull,0,0.9637,SELL,0,0,0.9457,SELL,0,10,"BB_Upper,BB_Lower,Rolling_Median_Return,Volume_MA,OBV,Rolling_Volatility,MACD_Signal,ATR_14,Williams_R,MACD",BB_Upper
INFY,INFY.NS,2024-09-16,2024,9,1,Bull,0,0.9506,SELL,0,0,0.9199,SELL,0,10,"BB_Upper,BB_Lower,Rolling_Median_Return,Volume_MA,OBV,Rolling_Volatility,MACD_Signal,ATR_14,Williams_R,MACD",BB_Upper
INFY,INFY.NS,2024-09-17,2024,9,0,Bull,0,0.9153,SELL,1,0,0.9038,SELL,1,10,"BB_Upper,BB_Lower,Rolling_Median_Return,Volume_MA,OBV,Rolling_Volatility,MACD_Signal,ATR_14,Williams_R,MACD",BB_Upper
INFY,INFY.NS,2024-09-18,2024,9,1,Bull,0,0.9513,SELL,0,0,0.9393,SELL,0,10,"BB_Upper,BB_Lower,Rolling_Median_Return,Volume_MA,OBV,Rolling_Volatility,MACD_Signal,ATR_14,Williams_R,MACD",BB_Upper
INFY,INFY.NS,2024-09-19,2024,9,0,Bull,0,0.9386,SELL,1,0,0.9369,SELL,1,10,"BB_Upper,BB_Lower,Rolling_Median_Return,Volume_MA,OBV,Rolling_Volatility,MACD_Signal,ATR_14,Williams_R,MACD",BB_Upper
INFY,INFY.NS,2024-09-20,2024,9,0,Bull,0,0.878,SELL,1,0,0.9183,SELL,1,10,"BB_Upper,BB_Lower,Rolling_Median_Return,Volume_MA,OBV,Rolling_Volatility,MACD_Signal,ATR_14,Williams_R,MACD",BB_Upper
INFY,INFY.NS,2024-09-23,2024,9,0,Bull,0,0.9153,SELL,1,0,0.9102,SELL,1,10,"BB_Upper,BB_Lower,Rolling_Median_Return,Volume_MA,OBV,Rolling_Volatility,MACD_Signal,ATR_14,Williams_R,MACD",BB_Upper
INFY,INFY.NS,2024-09-24,2024,9,0,Bull,0,0.9365,SELL,1,0,0.9271,SELL,1,10,"BB_Upper,BB_Lower,Rolling_Median_Return,Volume_MA,OBV,Rolling_Volatility,MACD_Signal,ATR_14,Williams_R,MACD",BB_Upper
INFY,INFY.NS,2024-09-25,2024,9,0,Bull,0,0.9194,SELL,1,0,0.9274,SELL,1,10,"BB_Upper,BB_Lower,Rolling_Median_Return,Volume_MA,OBV,Rolling_Volatility,MACD_Signal,ATR_14,Williams_R,MACD",BB_Upper
INFY,INFY.NS,2024-09-26,2024,9,0,Bull,0,0.9242,SELL,1,0,0.9395,SELL,1,10,"BB_Upper,BB_Lower,Rolling_Median_Return,Volume_MA,OBV,Rolling_Volatility,MACD_Signal,ATR_14,Williams_R,MACD",BB_Upper
INFY,INFY.NS,2024-09-27,2024,9,0,Bull,0,0.9635,SELL,1,0,0.9349,SELL,1,10,"BB_Upper,BB_Lower,Rolling_Median_Return,Volume_MA,OBV,Rolling_Volatility,MACD_Signal,ATR_14,Williams_R,MACD",BB_Upper
INFY,INFY.NS,2024-09-30,2024,9,0,Bull,0,0.9425,SELL,1,0,0.9102,SELL,1,10,"BB_Upper,BB_Lower,Rolling_Median_Return,Volume_MA,OBV,Rolling_Volatility,MACD_Signal,ATR_14,Williams_R,MACD",BB_Upper
INFY,INFY.NS,2024-10-01,2024,10,0,Bull,0,0.9123,SELL,1,0,0.8256,SELL,1,10,"BB_Upper,BB_Lower,Rolling_Median_Return,Volume_MA,OBV,Rolling_Volatility,MACD_Signal,ATR_14,Williams_R,MACD",BB_Upper
INFY,INFY.NS,2024-10-03,2024,10,0,Bull,0,0.617,SELL,1,0,0.693,SELL,1,10,"BB_Upper,BB_Lower,Rolling_Median_Return,Volume_MA,OBV,Rolling_Volatility,MACD_Signal,ATR_14,Williams_R,MACD",BB_Upper
INFY,INFY.NS,2024-10-04,2024,10,0,Bull,0,0.8022,SELL,1,0,0.7881,SELL,1,10,"BB_Upper,BB_Lower,Rolling_Median_Return,Volume_MA,OBV,Rolling_Volatility,MACD_Signal,ATR_14,Williams_R,MACD",BB_Upper
INFY,INFY.NS,2024-10-07,2024,10,0,Bull,0,0.797,SELL,1,0,0.8799,SELL,1,10,"BB_Upper,BB_Lower,Rolling_Median_Return,Volume_MA,OBV,Rolling_Volatility,MACD_Signal,ATR_14,Williams_R,MACD",BB_Upper
INFY,INFY.NS,2024-10-08,2024,10,0,Bull,0,0.8953,SELL,1,0,0.9414,SELL,1,10,"BB_Upper,BB_Lower,Rolling_Median_Return,Volume_MA,OBV,Rolling_Volatility,MACD_Signal,ATR_14,Williams_R,MACD",BB_Upper
INFY,INFY.NS,2024-10-09,2024,10,0,Bull,0,0.889,SELL,1,0,0.9213,SELL,1,10,"BB_Upper,BB_Lower,Rolling_Median_Return,Volume_MA,OBV,Rolling_Volatility,MACD_Signal,ATR_14,Williams_R,MACD",BB_Upper
INFY,INFY.NS,2024-10-10,2024,10,0,Bull,0,0.8966,SELL,1,0,0.9287,SELL,1,10,"BB_Upper,BB_Lower,Rolling_Median_Return,Volume_MA,OBV,Rolling_Volatility,MACD_Signal,ATR_14,Williams_R,MACD",BB_Upper
INFY,INFY.NS,2024-10-11,2024,10,0,Bull,0,0.8973,SELL,1,0,0.9162,SELL,1,10,"BB_Upper,BB_Lower,Rolling_Median_Return,Volume_MA,OBV,Rolling_Volatility,MACD_Signal,ATR_14,Williams_R,MACD",BB_Upper
INFY,INFY.NS,2024-10-14,2024,10,0,Bull,0,0.9661,SELL,1,0,0.9546,SELL,1,10,"BB_Lower,BB_Upper,Rolling_Median_Return,OBV,Volume_MA,MACD_Signal,BB_Width,Rolling_Volatility,Stochastic,ATR_14",BB_Lower
INFY,INFY.NS,2024-10-15,2024,10,0,Bull,0,0.9259,SELL,1,0,0.9318,SELL,1,10,"BB_Lower,BB_Upper,Rolling_Median_Return,OBV,Volume_MA,MACD_Signal,BB_Width,Rolling_Volatility,Stochastic,ATR_14",BB_Lower
INFY,INFY.NS,2024-10-16,2024,10,0,Bull,0,0.9152,SELL,1,0,0.9282,SELL,1,10,"BB_Lower,BB_Upper,Rolling_Median_Return,OBV,Volume_MA,MACD_Signal,BB_Width,Rolling_Volatility,Stochastic,ATR_14",BB_Lower
INFY,INFY.NS,2024-10-17,2024,10,0,Bull,0,0.9342,SELL,1,0,0.9441,SELL,1,10,"BB_Lower,BB_Upper,Rolling_Median_Return,OBV,Volume_MA,MACD_Signal,BB_Width,Rolling_Volatility,Stochastic,ATR_14",BB_Lower
INFY,INFY.NS,2024-10-18,2024,10,0,Bull,0,0.8624,SELL,1,0,0.7424,SELL,1,10,"BB_Lower,BB_Upper,Rolling_Median_Return,OBV,Volume_MA,MACD_Signal,BB_Width,Rolling_Volatility,Stochastic,ATR_14",BB_Lower
INFY,INFY.NS,2024-10-21,2024,10,0,Bull,0,0.8248,SELL,1,0,0.6703,SELL,1,10,"BB_Lower,BB_Upper,Rolling_Median_Return,OBV,Volume_MA,MACD_Signal,BB_Width,Rolling_Volatility,Stochastic,ATR_14",BB_Lower
INFY,INFY.NS,2024-10-22,2024,10,1,Bull,0,0.7352,SELL,0,0,0.7067,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Median_Return,OBV,Volume_MA,MACD_Signal,BB_Width,Rolling_Volatility,Stochastic,ATR_14",BB_Lower
INFY,INFY.NS,2024-10-23,2024,10,1,Bull,-1,0.5107,NO TRADE,0,0,0.6263,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Median_Return,OBV,Volume_MA,MACD_Signal,BB_Width,Rolling_Volatility,Stochastic,ATR_14",BB_Lower
INFY,INFY.NS,2024-10-24,2024,10,1,Bull,1,0.7241,BUY,1,-1,0.5416,NO TRADE,0,10,"BB_Lower,BB_Upper,Rolling_Median_Return,OBV,Volume_MA,MACD_Signal,BB_Width,Rolling_Volatility,Stochastic,ATR_14",BB_Lower
INFY,INFY.NS,2024-10-25,2024,10,1,Bull,1,0.6523,BUY,1,0,0.6249,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Median_Return,OBV,Volume_MA,MACD_Signal,BB_Width,Rolling_Volatility,Stochastic,ATR_14",BB_Lower
INFY,INFY.NS,2024-10-28,2024,10,1,Bull,1,0.5802,BUY,1,0,0.7954,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Median_Return,OBV,Volume_MA,MACD_Signal,BB_Width,Rolling_Volatility,Stochastic,ATR_14",BB_Lower
INFY,INFY.NS,2024-10-29,2024,10,1,Sideways,1,0.5515,BUY,1,0,0.7929,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Median_Return,OBV,Volume_MA,MACD_Signal,BB_Width,Rolling_Volatility,Stochastic,ATR_14",BB_Lower
INFY,INFY.NS,2024-10-30,2024,10,1,Sideways,0,0.6229,SELL,0,0,0.8305,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Median_Return,OBV,Volume_MA,MACD_Signal,BB_Width,Rolling_Volatility,Stochastic,ATR_14",BB_Lower
INFY,INFY.NS,2024-10-31,2024,10,1,Sideways,0,0.652,SELL,0,0,0.8413,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Median_Return,OBV,Volume_MA,MACD_Signal,BB_Width,Rolling_Volatility,Stochastic,ATR_14",BB_Lower
INFY,INFY.NS,2024-11-01,2024,11,1,Bear,1,0.5569,BUY,1,0,0.7492,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Median_Return,OBV,Volume_MA,MACD_Signal,BB_Width,Rolling_Volatility,Stochastic,ATR_14",BB_Lower
INFY,INFY.NS,2024-11-04,2024,11,1,Bear,0,0.6141,SELL,0,0,0.815,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Median_Return,OBV,Volume_MA,MACD_Signal,BB_Width,Rolling_Volatility,Stochastic,ATR_14",BB_Lower
INFY,INFY.NS,2024-11-05,2024,11,1,Bear,0,0.6175,SELL,0,0,0.7929,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Median_Return,OBV,Volume_MA,MACD_Signal,BB_Width,Rolling_Volatility,Stochastic,ATR_14",BB_Lower
INFY,INFY.NS,2024-11-06,2024,11,1,Bear,1,0.5854,BUY,1,0,0.6368,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Median_Return,OBV,Volume_MA,MACD_Signal,BB_Width,Rolling_Volatility,Stochastic,ATR_14",BB_Lower
INFY,INFY.NS,2024-11-07,2024,11,1,Sideways,1,0.8098,BUY,1,1,0.587,BUY,1,10,"BB_Lower,BB_Upper,Rolling_Median_Return,OBV,Volume_MA,MACD_Signal,BB_Width,Rolling_Volatility,Stochastic,ATR_14",BB_Lower
INFY,INFY.NS,2024-11-08,2024,11,1,Bear,1,0.779,BUY,1,-1,0.5415,NO TRADE,0,10,"BB_Lower,BB_Upper,Rolling_Median_Return,OBV,Volume_MA,MACD_Signal,BB_Width,Rolling_Volatility,Stochastic,ATR_14",BB_Lower
INFY,INFY.NS,2024-11-11,2024,11,1,Bear,1,0.6312,BUY,1,0,0.7035,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Median_Return,OBV,Volume_MA,MACD_Signal,BB_Width,Rolling_Volatility,Stochastic,ATR_14",BB_Lower
INFY,INFY.NS,2024-11-12,2024,11,1,Bear,1,0.8262,BUY,1,0,0.5806,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Median_Return,OBV,Volume_MA,MACD_Signal,BB_Width,Rolling_Volatility,Stochastic,ATR_14",BB_Lower
INFY,INFY.NS,2024-11-13,2024,11,1,Bear,1,0.7636,BUY,1,0,0.694,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Median_Return,OBV,Volume_MA,MACD_Signal,BB_Width,Rolling_Volatility,Stochastic,ATR_14",BB_Lower
INFY,INFY.NS,2024-11-14,2024,11,1,Sideways,1,0.8041,BUY,1,0,0.7598,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Median_Return,OBV,Volume_MA,MACD_Signal,BB_Width,Rolling_Volatility,Stochastic,ATR_14",BB_Lower
INFY,INFY.NS,2024-11-18,2024,11,1,Sideways,1,0.5619,BUY,1,0,0.811,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Median_Return,OBV,Volume_MA,MACD_Signal,BB_Width,Rolling_Volatility,Stochastic,ATR_14",BB_Lower
INFY,INFY.NS,2024-11-19,2024,11,1,Bear,1,0.7102,BUY,1,0,0.8006,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Median_Return,OBV,Volume_MA,MACD_Signal,BB_Width,Rolling_Volatility,Stochastic,ATR_14",BB_Lower
INFY,INFY.NS,2024-11-21,2024,11,1,Sideways,1,0.7804,BUY,1,0,0.8013,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Median_Return,OBV,Volume_MA,MACD_Signal,BB_Width,Rolling_Volatility,Stochastic,ATR_14",BB_Lower
INFY,INFY.NS,2024-11-22,2024,11,1,Sideways,1,0.6837,BUY,1,0,0.7675,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Median_Return,OBV,Volume_MA,MACD_Signal,BB_Width,Rolling_Volatility,Stochastic,ATR_14",BB_Lower
INFY,INFY.NS,2024-11-25,2024,11,1,Sideways,1,0.7819,BUY,1,0,0.734,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Median_Return,OBV,Volume_MA,MACD_Signal,BB_Width,Rolling_Volatility,Stochastic,ATR_14",BB_Lower
INFY,INFY.NS,2024-11-26,2024,11,0,Sideways,0,0.7603,SELL,1,0,0.9009,SELL,1,10,"BB_Lower,BB_Upper,Rolling_Median_Return,OBV,Volume_MA,MACD_Signal,BB_Width,Rolling_Volatility,Stochastic,ATR_14",BB_Lower
INFY,INFY.NS,2024-11-27,2024,11,0,Sideways,0,0.5819,SELL,1,0,0.8546,SELL,1,10,"BB_Lower,BB_Upper,Rolling_Median_Return,OBV,Volume_MA,MACD_Signal,BB_Width,Rolling_Volatility,Stochastic,ATR_14",BB_Lower
INFY,INFY.NS,2024-11-28,2024,11,1,Sideways,1,0.8963,BUY,1,1,0.5556,BUY,1,10,"BB_Lower,BB_Upper,Rolling_Median_Return,OBV,Volume_MA,MACD_Signal,BB_Width,Rolling_Volatility,Stochastic,ATR_14",BB_Lower
INFY,INFY.NS,2024-11-29,2024,11,1,Bear,1,0.7601,BUY,1,-1,0.5306,NO TRADE,0,10,"BB_Lower,BB_Upper,Rolling_Median_Return,OBV,Volume_MA,MACD_Signal,BB_Width,Rolling_Volatility,Stochastic,ATR_14",BB_Lower
INFY,INFY.NS,2024-12-02,2024,12,1,Bear,1,0.5931,BUY,1,0,0.7193,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Median_Return,OBV,Volume_MA,MACD_Signal,BB_Width,Rolling_Volatility,Stochastic,ATR_14",BB_Lower
