stock,stock_symbol,predict_date,year,month,actual_target,market_regime,static_pred,static_confidence,static_signal,static_correct,dynamic_pred,dynamic_confidence,dynamic_signal,dynamic_correct,n_dynamic_features,dynamic_features,top_mi_feature
INFY,INFY.NS,2024-08-12,2024,8,1,Bull,0,0.6669,SELL,0,0,0.9105,SELL,0,10,"BB_Upper,Rolling_Volatility,MACD,BB_Lower,OBV,Volume_MA,MACD_Signal,MFI,Stochastic,RSI_14",BB_Upper
INFY,INFY.NS,2024-08-13,2024,8,1,Bull,0,0.6837,SELL,0,0,0.9072,SELL,0,10,"BB_Upper,Rolling_Volatility,MACD,BB_Lower,OBV,Volume_MA,MACD_Signal,MFI,Stochastic,RSI_14",BB_Upper
INFY,INFY.NS,2024-08-14,2024,8,1,Bull,0,0.6943,SELL,0,0,0.8981,SELL,0,10,"BB_Upper,Rolling_Volatility,MACD,BB_Lower,OBV,Volume_MA,MACD_Signal,MFI,Stochastic,RSI_14",BB_Upper
INFY,INFY.NS,2024-08-16,2024,8,1,Bull,0,0.8647,SELL,0,0,0.8786,SELL,0,10,"BB_Upper,Rolling_Volatility,MACD,BB_Lower,OBV,Volume_MA,MACD_Signal,MFI,Stochastic,RSI_14",BB_Upper
INFY,INFY.NS,2024-08-19,2024,8,1,Bull,0,0.8415,SELL,0,0,0.7731,SELL,0,10,"BB_Upper,Rolling_Volatility,MACD,BB_Lower,OBV,Volume_MA,MACD_Signal,MFI,Stochastic,RSI_14",BB_Upper
INFY,INFY.NS,2024-08-20,2024,8,1,Bull,0,0.7775,SELL,0,0,0.6627,SELL,0,10,"BB_Upper,Rolling_Volatility,MACD,BB_Lower,OBV,Volume_MA,MACD_Signal,MFI,Stochastic,RSI_14",BB_Upper
INFY,INFY.NS,2024-08-21,2024,8,1,Bull,0,0.8168,SELL,0,0,0.7005,SELL,0,10,"BB_Upper,Rolling_Volatility,MACD,BB_Lower,OBV,Volume_MA,MACD_Signal,MFI,Stochastic,RSI_14",BB_Upper
INFY,INFY.NS,2024-08-22,2024,8,1,Bull,0,0.8697,SELL,0,0,0.6963,SELL,0,10,"BB_Upper,Rolling_Volatility,MACD,BB_Lower,OBV,Volume_MA,MACD_Signal,MFI,Stochastic,RSI_14",BB_Upper
INFY,INFY.NS,2024-08-23,2024,8,1,Bull,0,0.8762,SELL,0,0,0.701,SELL,0,10,"BB_Upper,Rolling_Volatility,MACD,BB_Lower,OBV,Volume_MA,MACD_Signal,MFI,Stochastic,RSI_14",BB_Upper
INFY,INFY.NS,2024-08-26,2024,8,1,Bull,0,0.872,SELL,0,0,0.7169,SELL,0,10,"BB_Upper,Rolling_Volatility,MACD,BB_Lower,OBV,Volume_MA,MACD_Signal,MFI,Stochastic,RSI_14",BB_Upper
INFY,INFY.NS,2024-08-27,2024,8,0,Bull,0,0.8755,SELL,1,0,0.7358,SELL,1,10,"BB_Upper,Rolling_Volatility,MACD,BB_Lower,OBV,Volume_MA,MACD_Signal,MFI,Stochastic,RSI_14",BB_Upper
INFY,INFY.NS,2024-08-28,2024,8,0,Bull,0,0.8963,SELL,1,0,0.7611,SELL,1,10,"BB_Upper,Rolling_Volatility,MACD,BB_Lower,OBV,Volume_MA,MACD_Signal,MFI,Stochastic,RSI_14",BB_Upper
INFY,INFY.NS,2024-08-29,2024,8,0,Bull,0,0.8621,SELL,1,0,0.7542,SELL,1,10,"BB_Upper,Rolling_Volatility,MACD,BB_Lower,OBV,Volume_MA,MACD_Signal,MFI,Stochastic,RSI_14",BB_Upper
INFY,INFY.NS,2024-08-30,2024,8,0,Bull,0,0.838,SELL,1,0,0.6946,SELL,1,10,"BB_Upper,Rolling_Volatility,MACD,BB_Lower,OBV,Volume_MA,MACD_Signal,MFI,Stochastic,RSI_14",BB_Upper
INFY,INFY.NS,2024-09-02,2024,9,0,Bull,0,0.8345,SELL,1,0,0.6767,SELL,1,10,"BB_Upper,Rolling_Volatility,MACD,BB_Lower,OBV,Volume_MA,MACD_Signal,MFI,Stochastic,RSI_14",BB_Upper
INFY,INFY.NS,2024-09-03,2024,9,0,Bull,0,0.768,SELL,1,0,0.6743,SELL,1,10,"BB_Upper,Rolling_Volatility,MACD,BB_Lower,OBV,Volume_MA,MACD_Signal,MFI,Stochastic,RSI_14",BB_Upper
INFY,INFY.NS,2024-09-04,2024,9,0,Bull,0,0.8616,SELL,1,0,0.7153,SELL,1,10,"BB_Upper,Rolling_Volatility,MACD,BB_Lower,OBV,Volume_MA,MACD_Signal,MFI,Stochastic,RSI_14",BB_Upper
INFY,INFY.NS,2024-09-05,2024,9,0,Bull,0,0.8343,SELL,1,0,0.7513,SELL,1,10,"BB_Upper,Rolling_Volatility,MACD,BB_Lower,OBV,Volume_MA,MACD_Signal,MFI,Stochastic,RSI_14",BB_Upper
INFY,INFY.NS,2024-09-06,2024,9,1,Bull,0,0.8851,SELL,0,0,0.6995,SELL,0,10,"BB_Upper,Rolling_Volatility,MACD,BB_Lower,OBV,Volume_MA,MACD_Signal,MFI,Stochastic,RSI_14",BB_Upper
INFY,INFY.NS,2024-09-09,2024,9,1,Bull,0,0.9045,SELL,0,0,0.8103,SELL,0,10,"BB_Upper,Rolling_Volatility,MACD,BB_Lower,OBV,Volume_MA,MACD_Signal,MFI,Stochastic,RSI_14",BB_Upper
INFY,INFY.NS,2024-09-10,2024,9,1,Bull,0,0.9166,SELL,0,0,0.7976,SELL,0,10,"BB_Upper,Rolling_Volatility,MACD,BB_Lower,OBV,Volume_MA,MACD_Signal,MFI,Stochastic,RSI_14",BB_Upper
INFY,INFY.NS,2024-09-11,2024,9,1,Bull,0,0.926,SELL,0,0,0.8084,SELL,0,10,"BB_Upper,Rolling_Volatility,MACD,BB_Lower,OBV,Volume_MA,MACD_Signal,MFI,Stochastic,RSI_14",BB_Upper
INFY,INFY.NS,2024-09-12,2024,9,0,Bull,0,0.9138,SELL,1,0,0.7951,SELL,1,10,"BB_Upper,Rolling_Volatility,MACD,BB_Lower,OBV,Volume_MA,MACD_Signal,MFI,Stochastic,RSI_14",BB_Upper
INFY,INFY.NS,2024-09-13,2024,9,1,Bull,0,0.9145,SELL,0,0,0.7111,SELL,0,10,"BB_Upper,Rolling_Volatility,MACD,BB_Lower,OBV,Volume_MA,MACD_Signal,MFI,Stochastic,RSI_14",BB_Upper
INFY,INFY.NS,2024-09-16,2024,9,1,Bull,0,0.8864,SELL,0,0,0.7009,SELL,0,10,"BB_Upper,Rolling_Volatility,MACD,BB_Lower,OBV,Volume_MA,MACD_Signal,MFI,Stochastic,RSI_14",BB_Upper
INFY,INFY.NS,2024-09-17,2024,9,0,Bull,0,0.8533,SELL,1,0,0.7138,SELL,1,10,"BB_Upper,Rolling_Volatility,MACD,BB_Lower,OBV,Volume_MA,MACD_Signal,MFI,Stochastic,RSI_14",BB_Upper
INFY,INFY.NS,2024-09-18,2024,9,1,Bull,0,0.9064,SELL,0,0,0.7647,SELL,0,10,"BB_Upper,Rolling_Volatility,MACD,BB_Lower,OBV,Volume_MA,MACD_Signal,MFI,Stochastic,RSI_14",BB_Upper
INFY,INFY.NS,2024-09-19,2024,9,0,Bull,0,0.8988,SELL,1,0,0.8024,SELL,1,10,"BB_Upper,Rolling_Volatility,MACD,BB_Lower,OBV,Volume_MA,MACD_Signal,MFI,Stochastic,RSI_14",BB_Upper
INFY,INFY.NS,2024-09-20,2024,9,0,Bull,0,0.8834,SELL,1,0,0.8211,SELL,1,10,"BB_Upper,Rolling_Volatility,MACD,BB_Lower,OBV,Volume_MA,MACD_Signal,MFI,Stochastic,RSI_14",BB_Upper
INFY,INFY.NS,2024-09-23,2024,9,0,Bull,0,0.8692,SELL,1,0,0.8222,SELL,1,10,"BB_Upper,Rolling_Volatility,MACD,BB_Lower,OBV,Volume_MA,MACD_Signal,MFI,Stochastic,RSI_14",BB_Upper
INFY,INFY.NS,2024-09-24,2024,9,0,Bull,0,0.8853,SELL,1,0,0.8351,SELL,1,10,"BB_Upper,Rolling_Volatility,MACD,BB_Lower,OBV,Volume_MA,MACD_Signal,MFI,Stochastic,RSI_14",BB_Upper
INFY,INFY.NS,2024-09-25,2024,9,0,Bull,0,0.8415,SELL,1,0,0.7887,SELL,1,10,"BB_Upper,Rolling_Volatility,MACD,BB_Lower,OBV,Volume_MA,MACD_Signal,MFI,Stochastic,RSI_14",BB_Upper
INFY,INFY.NS,2024-09-26,2024,9,0,Bull,0,0.8532,SELL,1,0,0.8238,SELL,1,10,"BB_Upper,Rolling_Volatility,MACD,BB_Lower,OBV,Volume_MA,MACD_Signal,MFI,Stochastic,RSI_14",BB_Upper
INFY,INFY.NS,2024-09-27,2024,9,0,Bull,0,0.9227,SELL,1,0,0.8883,SELL,1,10,"BB_Upper,Rolling_Volatility,MACD,BB_Lower,OBV,Volume_MA,MACD_Signal,MFI,Stochastic,RSI_14",BB_Upper
INFY,INFY.NS,2024-09-30,2024,9,0,Bull,0,0.8772,SELL,1,0,0.7371,SELL,1,10,"BB_Upper,Rolling_Volatility,MACD,BB_Lower,OBV,Volume_MA,MACD_Signal,MFI,Stochastic,RSI_14",BB_Upper
INFY,INFY.NS,2024-10-01,2024,10,0,Bull,0,0.8063,SELL,1,0,0.7526,SELL,1,10,"BB_Upper,Rolling_Volatility,MACD,BB_Lower,OBV,Volume_MA,MACD_Signal,MFI,Stochastic,RSI_14",BB_Upper
INFY,INFY.NS,2024-10-03,2024,10,0,Bull,0,0.6799,SELL,1,0,0.6083,SELL,1,10,"BB_Upper,Rolling_Volatility,MACD,BB_Lower,OBV,Volume_MA,MACD_Signal,MFI,Stochastic,RSI_14",BB_Upper
INFY,INFY.NS,2024-10-04,2024,10,0,Bull,0,0.7572,SELL,1,0,0.7212,SELL,1,10,"BB_Upper,Rolling_Volatility,MACD,BB_Lower,OBV,Volume_MA,MACD_Signal,MFI,Stochastic,RSI_14",BB_Upper
INFY,INFY.NS,2024-10-07,2024,10,0,Bull,0,0.7373,SELL,1,0,0.743,SELL,1,10,"BB_Upper,Rolling_Volatility,MACD,BB_Lower,OBV,Volume_MA,MACD_Signal,MFI,Stochastic,RSI_14",BB_Upper
INFY,INFY.NS,2024-10-08,2024,10,0,Bull,0,0.8345,SELL,1,0,0.9046,SELL,1,10,"BB_Upper,Rolling_Volatility,MACD,BB_Lower,OBV,Volume_MA,MACD_Signal,MFI,Stochastic,RSI_14",BB_Upper
INFY,INFY.NS,2024-10-09,2024,10,0,Bull,0,0.8022,SELL,1,0,0.9134,SELL,1,10,"BB_Upper,Rolling_Volatility,MACD,BB_Lower,OBV,Volume_MA,MACD_Signal,MFI,Stochastic,RSI_14",BB_Upper
INFY,INFY.NS,2024-10-10,2024,10,0,Bull,0,0.8161,SELL,1,0,0.8684,SELL,1,10,"BB_Upper,Rolling_Volatility,MACD,BB_Lower,OBV,Volume_MA,MACD_Signal,MFI,Stochastic,RSI_14",BB_Upper
INFY,INFY.NS,2024-10-11,2024,10,0,Bull,0,0.8172,SELL,1,0,0.8186,SELL,1,10,"BB_Upper,Rolling_Volatility,MACD,BB_Lower,OBV,Volume_MA,MACD_Signal,MFI,Stochastic,RSI_14",BB_Upper
INFY,INFY.NS,2024-10-14,2024,10,0,Bull,0,0.8652,SELL,1,0,0.8669,SELL,1,10,"MACD_Signal,BB_Upper,BB_Lower,ADX,MACD_Hist,ROC,MACD,Rolling_Volatility,CCI,Return_10d",MACD_Signal
INFY,INFY.NS,2024-10-15,2024,10,0,Bull,0,0.8645,SELL,1,0,0.8614,SELL,1,10,"MACD_Signal,BB_Upper,BB_Lower,ADX,MACD_Hist,ROC,MACD,Rolling_Volatility,CCI,Return_10d",MACD_Signal
INFY,INFY.NS,2024-10-16,2024,10,0,Bull,0,0.8595,SELL,1,0,0.865,SELL,1,10,"MACD_Signal,BB_Upper,BB_Lower,ADX,MACD_Hist,ROC,MACD,Rolling_Volatility,CCI,Return_10d",MACD_Signal
INFY,INFY.NS,2024-10-17,2024,10,0,Bull,0,0.8892,SELL,1,0,0.8774,SELL,1,10,"MACD_Signal,BB_Upper,BB_Lower,ADX,MACD_Hist,ROC,MACD,Rolling_Volatility,CCI,Return_10d",MACD_Signal
INFY,INFY.NS,2024-10-18,2024,10,0,Bull,0,0.8138,SELL,1,0,0.6798,SELL,1,10,"MACD_Signal,BB_Upper,BB_Lower,ADX,MACD_Hist,ROC,MACD,Rolling_Volatility,CCI,Return_10d",MACD_Signal
INFY,INFY.NS,2024-10-21,2024,10,0,Bull,0,0.7169,SELL,1,0,0.767,SELL,1,10,"MACD_Signal,BB_Upper,BB_Lower,ADX,MACD_Hist,ROC,MACD,Rolling_Volatility,CCI,Return_10d",MACD_Signal
INFY,INFY.NS,2024-10-22,2024,10,1,Bull,0,0.6778,SELL,0,0,0.8523,SELL,0,10,"MACD_Signal,BB_Upper,BB_Lower,ADX,MACD_Hist,ROC,MACD,Rolling_Volatility,CCI,Return_10d",MACD_Signal
INFY,INFY.NS,2024-10-23,2024,10,1,Bull,0,0.5945,SELL,0,0,0.8209,SELL,0,10,"MACD_Signal,BB_Upper,BB_Lower,ADX,MACD_Hist,ROC,MACD,Rolling_Volatility,CCI,Return_10d",MACD_Signal
INFY,INFY.NS,2024-10-24,2024,10,1,Bull,-1,0.5315,NO TRADE,0,0,0.7812,SELL,0,10,"MACD_Signal,BB_Upper,BB_Lower,ADX,MACD_Hist,ROC,MACD,Rolling_Volatility,CCI,Return_10d",MACD_Signal
INFY,INFY.NS,2024-10-25,2024,10,1,Bull,0,0.6182,SELL,0,0,0.8226,SELL,0,10,"MACD_Signal,BB_Upper,BB_Lower,ADX,MACD_Hist,ROC,MACD,Rolling_Volatility,CCI,Return_10d",MACD_Signal
INFY,INFY.NS,2024-10-28,2024,10,1,Bull,0,0.6929,SELL,0,0,0.8693,SELL,0,10,"MACD_Signal,BB_Upper,BB_Lower,ADX,MACD_Hist,ROC,MACD,Rolling_Volatility,CCI,Return_10d",MACD_Signal
INFY,INFY.NS,2024-10-29,2024,10,1,Sideways,0,0.6212,SELL,0,0,0.8798,SELL,0,10,"MACD_Signal,BB_Upper,BB_Lower,ADX,MACD_Hist,ROC,MACD,Rolling_Volatility,CCI,Return_10d",MACD_Signal
INFY,INFY.NS,2024-10-30,2024,10,1,Sideways,0,0.6992,SELL,0,0,0.8725,SELL,0,10,"MACD_Signal,BB_Upper,BB_Lower,ADX,MACD_Hist,ROC,MACD,Rolling_Volatility,CCI,Return_10d",MACD_Signal
INFY,INFY.NS,2024-10-31,2024,10,1,Sideways,0,0.6844,SELL,0,0,0.8477,SELL,0,10,"MACD_Signal,BB_Upper,BB_Lower,ADX,MACD_Hist,ROC,MACD,Rolling_Volatility,CCI,Return_10d",MACD_Signal
INFY,INFY.NS,2024-11-01,2024,11,1,Bear,0,0.6003,SELL,0,0,0.7678,SELL,0,10,"MACD_Signal,BB_Upper,BB_Lower,ADX,MACD_Hist,ROC,MACD,Rolling_Volatility,CCI,Return_10d",MACD_Signal
INFY,INFY.NS,2024-11-04,2024,11,1,Bear,0,0.7404,SELL,0,0,0.7546,SELL,0,10,"MACD_Signal,BB_Upper,BB_Lower,ADX,MACD_Hist,ROC,MACD,Rolling_Volatility,CCI,Return_10d",MACD_Signal
INFY,INFY.NS,2024-11-05,2024,11,1,Bear,0,0.8057,SELL,0,0,0.7793,SELL,0,10,"MACD_Signal,BB_Upper,BB_Lower,ADX,MACD_Hist,ROC,MACD,Rolling_Volatility,CCI,Return_10d",MACD_Signal
INFY,INFY.NS,2024-11-06,2024,11,1,Bear,0,0.5807,SELL,0,-1,0.5483,NO TRADE,0,10,"MACD_Signal,BB_Upper,BB_Lower,ADX,MACD_Hist,ROC,MACD,Rolling_Volatility,CCI,Return_10d",MACD_Signal
INFY,INFY.NS,2024-11-07,2024,11,1,Sideways,1,0.5945,BUY,1,1,0.7043,BUY,1,10,"MACD_Signal,BB_Upper,BB_Lower,ADX,MACD_Hist,ROC,MACD,Rolling_Volatility,CCI,Return_10d",MACD_Signal
INFY,INFY.NS,2024-11-08,2024,11,1,Bear,-1,0.5435,NO TRADE,0,1,0.6221,BUY,1,10,"MACD_Signal,BB_Upper,BB_Lower,ADX,MACD_Hist,ROC,MACD,Rolling_Volatility,CCI,Return_10d",MACD_Signal
INFY,INFY.NS,2024-11-11,2024,11,1,Bear,-1,0.5151,NO TRADE,0,1,0.6058,BUY,1,10,"MACD_Signal,BB_Upper,BB_Lower,ADX,MACD_Hist,ROC,MACD,Rolling_Volatility,CCI,Return_10d",MACD_Signal
INFY,INFY.NS,2024-11-12,2024,11,1,Bear,1,0.6415,BUY,1,1,0.623,BUY,1,10,"MACD_Signal,BB_Upper,BB_Lower,ADX,MACD_Hist,ROC,MACD,Rolling_Volatility,CCI,Return_10d",MACD_Signal
INFY,INFY.NS,2024-11-13,2024,11,1,Bear,1,0.5856,BUY,1,-1,0.5028,NO TRADE,0,10,"MACD_Signal,BB_Upper,BB_Lower,ADX,MACD_Hist,ROC,MACD,Rolling_Volatility,CCI,Return_10d",MACD_Signal
INFY,INFY.NS,2024-11-14,2024,11,1,Sideways,1,0.5593,BUY,1,0,0.5862,SELL,0,10,"MACD_Signal,BB_Upper,BB_Lower,ADX,MACD_Hist,ROC,MACD,Rolling_Volatility,CCI,Return_10d",MACD_Signal
INFY,INFY.NS,2024-11-18,2024,11,1,Sideways,0,0.5526,SELL,0,-1,0.5005,NO TRADE,0,10,"MACD_Signal,BB_Upper,BB_Lower,ADX,MACD_Hist,ROC,MACD,Rolling_Volatility,CCI,Return_10d",MACD_Signal
INFY,INFY.NS,2024-11-19,2024,11,1,Bear,-1,0.5326,NO TRADE,0,-1,0.5496,NO TRADE,0,10,"MACD_Signal,BB_Upper,BB_Lower,ADX,MACD_Hist,ROC,MACD,Rolling_Volatility,CCI,Return_10d",MACD_Signal
INFY,INFY.NS,2024-11-21,2024,11,1,Sideways,-1,0.5239,NO TRADE,0,0,0.641,SELL,0,10,"MACD_Signal,BB_Upper,BB_Lower,ADX,MACD_Hist,ROC,MACD,Rolling_Volatility,CCI,Return_10d",MACD_Signal
INFY,INFY.NS,2024-11-22,2024,11,1,Sideways,0,0.6553,SELL,0,-1,0.5237,NO TRADE,0,10,"MACD_Signal,BB_Upper,BB_Lower,ADX,MACD_Hist,ROC,MACD,Rolling_Volatility,CCI,Return_10d",MACD_Signal
INFY,INFY.NS,2024-11-25,2024,11,1,Sideways,1,0.5726,BUY,1,-1,0.5193,NO TRADE,0,10,"MACD_Signal,BB_Upper,BB_Lower,ADX,MACD_Hist,ROC,MACD,Rolling_Volatility,CCI,Return_10d",MACD_Signal
INFY,INFY.NS,2024-11-26,2024,11,0,Sideways,0,0.7129,SELL,1,0,0.7434,SELL,1,10,"MACD_Signal,BB_Upper,BB_Lower,ADX,MACD_Hist,ROC,MACD,Rolling_Volatility,CCI,Return_10d",MACD_Signal
INFY,INFY.NS,2024-11-27,2024,11,0,Sideways,0,0.6777,SELL,1,0,0.7402,SELL,1,10,"MACD_Signal,BB_Upper,BB_Lower,ADX,MACD_Hist,ROC,MACD,Rolling_Volatility,CCI,Return_10d",MACD_Signal
INFY,INFY.NS,2024-11-28,2024,11,1,Sideways,-1,0.5192,NO TRADE,0,-1,0.5229,NO TRADE,0,10,"MACD_Signal,BB_Upper,BB_Lower,ADX,MACD_Hist,ROC,MACD,Rolling_Volatility,CCI,Return_10d",MACD_Signal
INFY,INFY.NS,2024-11-29,2024,11,1,Bear,1,0.6027,BUY,1,-1,0.5015,NO TRADE,0,10,"MACD_Signal,BB_Upper,BB_Lower,ADX,MACD_Hist,ROC,MACD,Rolling_Volatility,CCI,Return_10d",MACD_Signal
INFY,INFY.NS,2024-12-02,2024,12,1,Bear,0,0.5582,SELL,0,-1,0.5346,NO TRADE,0,10,"MACD_Signal,BB_Upper,BB_Lower,ADX,MACD_Hist,ROC,MACD,Rolling_Volatility,CCI,Return_10d",MACD_Signal
