stock,stock_symbol,predict_date,year,month,actual_target,market_regime,static_pred,static_confidence,static_signal,static_correct,dynamic_pred,dynamic_confidence,dynamic_signal,dynamic_correct,n_dynamic_features,dynamic_features,top_mi_feature
HINDUNILVR,HINDUNILVR.NS,2024-04-30,2024,4,1,Bear,1,0.6339,BUY,1,-1,0.5335,NO TRADE,0,10,"BB_Lower,BB_Upper,MACD,Rolling_Median_Return,MACD_Hist,Rolling_Volatility,ATR_14,ADX,OBV,Rolling_Std_10",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2024-05-02,2024,5,1,Bear,1,0.659,BUY,1,-1,0.5236,NO TRADE,0,10,"BB_Lower,BB_Upper,MACD,Rolling_Median_Return,MACD_Hist,Rolling_Volatility,ATR_14,ADX,OBV,Rolling_Std_10",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2024-05-03,2024,5,1,Bear,1,0.6941,BUY,1,1,0.6057,BUY,1,10,"BB_Lower,BB_Upper,MACD,Rolling_Median_Return,MACD_Hist,Rolling_Volatility,ATR_14,ADX,OBV,Rolling_Std_10",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2024-05-06,2024,5,1,Bear,0,0.6605,SELL,0,0,0.7527,SELL,0,10,"BB_Lower,BB_Upper,MACD,Rolling_Median_Return,MACD_Hist,Rolling_Volatility,ATR_14,ADX,OBV,Rolling_Std_10",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2024-05-07,2024,5,1,Bear,0,0.7271,SELL,0,0,0.6572,SELL,0,10,"BB_Lower,BB_Upper,MACD,Rolling_Median_Return,MACD_Hist,Rolling_Volatility,ATR_14,ADX,OBV,Rolling_Std_10",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2024-05-08,2024,5,1,Sideways,0,0.6562,SELL,0,0,0.5822,SELL,0,10,"BB_Lower,BB_Upper,MACD,Rolling_Median_Return,MACD_Hist,Rolling_Volatility,ATR_14,ADX,OBV,Rolling_Std_10",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2024-05-09,2024,5,1,Sideways,0,0.6934,SELL,0,0,0.6676,SELL,0,10,"BB_Lower,BB_Upper,MACD,Rolling_Median_Return,MACD_Hist,Rolling_Volatility,ATR_14,ADX,OBV,Rolling_Std_10",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2024-05-10,2024,5,1,Bear,0,0.7602,SELL,0,0,0.7834,SELL,0,10,"BB_Lower,BB_Upper,MACD,Rolling_Median_Return,MACD_Hist,Rolling_Volatility,ATR_14,ADX,OBV,Rolling_Std_10",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2024-05-13,2024,5,1,Sideways,-1,0.5454,NO TRADE,0,0,0.6544,SELL,0,10,"BB_Lower,BB_Upper,MACD,Rolling_Median_Return,MACD_Hist,Rolling_Volatility,ATR_14,ADX,OBV,Rolling_Std_10",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2024-05-14,2024,5,1,Sideways,1,0.6473,BUY,1,0,0.6322,SELL,0,10,"BB_Lower,BB_Upper,MACD,Rolling_Median_Return,MACD_Hist,Rolling_Volatility,ATR_14,ADX,OBV,Rolling_Std_10",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2024-05-15,2024,5,1,Sideways,-1,0.544,NO TRADE,0,0,0.6724,SELL,0,10,"BB_Lower,BB_Upper,MACD,Rolling_Median_Return,MACD_Hist,Rolling_Volatility,ATR_14,ADX,OBV,Rolling_Std_10",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2024-05-16,2024,5,1,Bear,0,0.7567,SELL,0,0,0.8236,SELL,0,10,"BB_Lower,BB_Upper,MACD,Rolling_Median_Return,MACD_Hist,Rolling_Volatility,ATR_14,ADX,OBV,Rolling_Std_10",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2024-05-17,2024,5,1,Bear,0,0.6614,SELL,0,0,0.7715,SELL,0,10,"BB_Lower,BB_Upper,MACD,Rolling_Median_Return,MACD_Hist,Rolling_Volatility,ATR_14,ADX,OBV,Rolling_Std_10",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2024-05-21,2024,5,1,Bear,0,0.6385,SELL,0,0,0.7182,SELL,0,10,"BB_Lower,BB_Upper,MACD,Rolling_Median_Return,MACD_Hist,Rolling_Volatility,ATR_14,ADX,OBV,Rolling_Std_10",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2024-05-22,2024,5,1,Bear,0,0.7539,SELL,0,0,0.7659,SELL,0,10,"BB_Lower,BB_Upper,MACD,Rolling_Median_Return,MACD_Hist,Rolling_Volatility,ATR_14,ADX,OBV,Rolling_Std_10",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2024-05-23,2024,5,1,Sideways,0,0.7985,SELL,0,0,0.8532,SELL,0,10,"BB_Lower,BB_Upper,MACD,Rolling_Median_Return,MACD_Hist,Rolling_Volatility,ATR_14,ADX,OBV,Rolling_Std_10",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2024-05-24,2024,5,1,Sideways,0,0.7577,SELL,0,0,0.7802,SELL,0,10,"BB_Lower,BB_Upper,MACD,Rolling_Median_Return,MACD_Hist,Rolling_Volatility,ATR_14,ADX,OBV,Rolling_Std_10",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2024-05-27,2024,5,1,Sideways,0,0.802,SELL,0,0,0.8283,SELL,0,10,"BB_Lower,BB_Upper,MACD,Rolling_Median_Return,MACD_Hist,Rolling_Volatility,ATR_14,ADX,OBV,Rolling_Std_10",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2024-05-28,2024,5,1,Sideways,0,0.8281,SELL,0,0,0.8742,SELL,0,10,"BB_Lower,BB_Upper,MACD,Rolling_Median_Return,MACD_Hist,Rolling_Volatility,ATR_14,ADX,OBV,Rolling_Std_10",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2024-05-29,2024,5,1,Sideways,0,0.8255,SELL,0,0,0.87,SELL,0,10,"BB_Lower,BB_Upper,MACD,Rolling_Median_Return,MACD_Hist,Rolling_Volatility,ATR_14,ADX,OBV,Rolling_Std_10",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2024-05-30,2024,5,1,Sideways,0,0.7304,SELL,0,0,0.8032,SELL,0,10,"BB_Lower,BB_Upper,MACD,Rolling_Median_Return,MACD_Hist,Rolling_Volatility,ATR_14,ADX,OBV,Rolling_Std_10",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2024-05-31,2024,5,1,Sideways,0,0.5848,SELL,0,0,0.7663,SELL,0,10,"BB_Lower,BB_Upper,MACD,Rolling_Median_Return,MACD_Hist,Rolling_Volatility,ATR_14,ADX,OBV,Rolling_Std_10",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2024-06-03,2024,6,1,Sideways,0,0.7052,SELL,0,0,0.825,SELL,0,10,"BB_Lower,BB_Upper,MACD,Rolling_Median_Return,MACD_Hist,Rolling_Volatility,ATR_14,ADX,OBV,Rolling_Std_10",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2024-06-04,2024,6,1,Sideways,0,0.6548,SELL,0,0,0.8074,SELL,0,10,"BB_Lower,BB_Upper,MACD,Rolling_Median_Return,MACD_Hist,Rolling_Volatility,ATR_14,ADX,OBV,Rolling_Std_10",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2024-06-05,2024,6,0,Bull,0,0.5593,SELL,1,-1,0.5401,NO TRADE,0,10,"BB_Lower,BB_Upper,MACD,Rolling_Median_Return,MACD_Hist,Rolling_Volatility,ATR_14,ADX,OBV,Rolling_Std_10",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2024-06-06,2024,6,1,Bull,1,0.6839,BUY,1,1,0.639,BUY,1,10,"BB_Lower,BB_Upper,MACD,Rolling_Median_Return,MACD_Hist,Rolling_Volatility,ATR_14,ADX,OBV,Rolling_Std_10",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2024-06-07,2024,6,1,Bull,1,0.8351,BUY,1,1,0.7651,BUY,1,10,"BB_Lower,BB_Upper,MACD,Rolling_Median_Return,MACD_Hist,Rolling_Volatility,ATR_14,ADX,OBV,Rolling_Std_10",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2024-06-10,2024,6,1,Bull,1,0.9164,BUY,1,1,0.7069,BUY,1,10,"BB_Lower,BB_Upper,MACD,Rolling_Median_Return,MACD_Hist,Rolling_Volatility,ATR_14,ADX,OBV,Rolling_Std_10",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2024-06-11,2024,6,1,Bull,1,0.8898,BUY,1,-1,0.5116,NO TRADE,0,10,"BB_Lower,BB_Upper,MACD,Rolling_Median_Return,MACD_Hist,Rolling_Volatility,ATR_14,ADX,OBV,Rolling_Std_10",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2024-06-12,2024,6,1,Bull,1,0.9127,BUY,1,1,0.6236,BUY,1,10,"BB_Lower,BB_Upper,MACD,Rolling_Median_Return,MACD_Hist,Rolling_Volatility,ATR_14,ADX,OBV,Rolling_Std_10",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2024-06-13,2024,6,1,Bull,1,0.893,BUY,1,1,0.619,BUY,1,10,"BB_Lower,BB_Upper,MACD,Rolling_Median_Return,MACD_Hist,Rolling_Volatility,ATR_14,ADX,OBV,Rolling_Std_10",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2024-06-14,2024,6,1,Bull,1,0.849,BUY,1,1,0.6551,BUY,1,10,"BB_Lower,BB_Upper,MACD,Rolling_Median_Return,MACD_Hist,Rolling_Volatility,ATR_14,ADX,OBV,Rolling_Std_10",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2024-06-18,2024,6,1,Bull,1,0.7212,BUY,1,1,0.5621,BUY,1,10,"BB_Lower,BB_Upper,MACD,Rolling_Median_Return,MACD_Hist,Rolling_Volatility,ATR_14,ADX,OBV,Rolling_Std_10",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2024-06-19,2024,6,1,Bull,1,0.6961,BUY,1,-1,0.5234,NO TRADE,0,10,"BB_Lower,BB_Upper,MACD,Rolling_Median_Return,MACD_Hist,Rolling_Volatility,ATR_14,ADX,OBV,Rolling_Std_10",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2024-06-20,2024,6,1,Bull,1,0.6189,BUY,1,0,0.6882,SELL,0,10,"BB_Lower,BB_Upper,MACD,Rolling_Median_Return,MACD_Hist,Rolling_Volatility,ATR_14,ADX,OBV,Rolling_Std_10",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2024-06-21,2024,6,1,Bull,1,0.7595,BUY,1,-1,0.5179,NO TRADE,0,10,"BB_Lower,BB_Upper,MACD,Rolling_Median_Return,MACD_Hist,Rolling_Volatility,ATR_14,ADX,OBV,Rolling_Std_10",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2024-06-24,2024,6,1,Bull,1,0.7867,BUY,1,1,0.6102,BUY,1,10,"BB_Lower,BB_Upper,MACD,Rolling_Median_Return,MACD_Hist,Rolling_Volatility,ATR_14,ADX,OBV,Rolling_Std_10",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2024-06-25,2024,6,1,Bull,1,0.7962,BUY,1,1,0.5832,BUY,1,10,"BB_Lower,BB_Upper,MACD,Rolling_Median_Return,MACD_Hist,Rolling_Volatility,ATR_14,ADX,OBV,Rolling_Std_10",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2024-06-26,2024,6,1,Bull,1,0.6828,BUY,1,-1,0.5438,NO TRADE,0,10,"BB_Lower,BB_Upper,MACD,Rolling_Median_Return,MACD_Hist,Rolling_Volatility,ATR_14,ADX,OBV,Rolling_Std_10",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2024-06-27,2024,6,1,Bull,1,0.7734,BUY,1,1,0.5965,BUY,1,10,"BB_Lower,BB_Upper,MACD,Rolling_Median_Return,MACD_Hist,Rolling_Volatility,ATR_14,ADX,OBV,Rolling_Std_10",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2024-06-28,2024,6,1,Bull,0,0.5877,SELL,0,-1,0.5217,NO TRADE,0,10,"BB_Lower,BB_Upper,MACD,Rolling_Median_Return,MACD_Hist,Rolling_Volatility,ATR_14,ADX,OBV,Rolling_Std_10",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2024-07-01,2024,7,1,Bull,1,0.5531,BUY,1,-1,0.5104,NO TRADE,0,10,"BB_Lower,BB_Upper,MACD,Rolling_Median_Return,MACD_Hist,Rolling_Volatility,ATR_14,ADX,OBV,Rolling_Std_10",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2024-07-02,2024,7,1,Bull,1,0.7376,BUY,1,1,0.6487,BUY,1,10,"BB_Lower,BB_Upper,MACD,Rolling_Median_Return,MACD_Hist,Rolling_Volatility,ATR_14,ADX,OBV,Rolling_Std_10",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2024-07-03,2024,7,1,Bull,-1,0.5287,NO TRADE,0,-1,0.5101,NO TRADE,0,10,"BB_Lower,BB_Upper,MACD,Rolling_Median_Return,MACD_Hist,Rolling_Volatility,ATR_14,ADX,OBV,Rolling_Std_10",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2024-07-04,2024,7,1,Bull,1,0.8344,BUY,1,1,0.7844,BUY,1,10,"BB_Lower,BB_Upper,MACD,Rolling_Median_Return,MACD_Hist,Rolling_Volatility,ATR_14,ADX,OBV,Rolling_Std_10",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2024-07-05,2024,7,1,Bull,1,0.601,BUY,1,-1,0.505,NO TRADE,0,10,"BB_Lower,BB_Upper,MACD,Rolling_Median_Return,MACD_Hist,Rolling_Volatility,ATR_14,ADX,OBV,Rolling_Std_10",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2024-07-08,2024,7,1,Bull,1,0.7208,BUY,1,-1,0.5452,NO TRADE,0,10,"BB_Lower,BB_Upper,MACD,Rolling_Median_Return,MACD_Hist,Rolling_Volatility,ATR_14,ADX,OBV,Rolling_Std_10",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2024-07-09,2024,7,1,Bull,1,0.7242,BUY,1,1,0.5574,BUY,1,10,"BB_Lower,BB_Upper,MACD,Rolling_Median_Return,MACD_Hist,Rolling_Volatility,ATR_14,ADX,OBV,Rolling_Std_10",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2024-07-10,2024,7,1,Bull,0,0.6408,SELL,0,0,0.8328,SELL,0,10,"BB_Lower,BB_Upper,MACD,Rolling_Median_Return,MACD_Hist,Rolling_Volatility,ATR_14,ADX,OBV,Rolling_Std_10",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2024-07-11,2024,7,1,Bull,1,0.6925,BUY,1,0,0.7074,SELL,0,10,"BB_Lower,BB_Upper,MACD,Rolling_Median_Return,MACD_Hist,Rolling_Volatility,ATR_14,ADX,OBV,Rolling_Std_10",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2024-07-12,2024,7,1,Bull,-1,0.5469,NO TRADE,0,0,0.8479,SELL,0,10,"BB_Lower,BB_Upper,MACD,Rolling_Median_Return,MACD_Hist,Rolling_Volatility,ATR_14,ADX,OBV,Rolling_Std_10",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2024-07-15,2024,7,1,Bull,0,0.6398,SELL,0,0,0.8138,SELL,0,10,"BB_Lower,BB_Upper,MACD,Rolling_Median_Return,MACD_Hist,Rolling_Volatility,ATR_14,ADX,OBV,Rolling_Std_10",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2024-07-16,2024,7,1,Bull,0,0.7504,SELL,0,0,0.8577,SELL,0,10,"BB_Lower,BB_Upper,MACD,Rolling_Median_Return,MACD_Hist,Rolling_Volatility,ATR_14,ADX,OBV,Rolling_Std_10",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2024-07-18,2024,7,1,Bull,1,0.736,BUY,1,1,0.6156,BUY,1,10,"BB_Lower,BB_Upper,Rolling_Median_Return,OBV,ATR_14,MACD,BB_Width,Volume_MA,Rolling_Std_10,Rolling_Volatility",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2024-07-19,2024,7,1,Bull,1,0.7748,BUY,1,1,0.6385,BUY,1,10,"BB_Lower,BB_Upper,Rolling_Median_Return,OBV,ATR_14,MACD,BB_Width,Volume_MA,Rolling_Std_10,Rolling_Volatility",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2024-07-22,2024,7,1,Bull,1,0.7287,BUY,1,1,0.5529,BUY,1,10,"BB_Lower,BB_Upper,Rolling_Median_Return,OBV,ATR_14,MACD,BB_Width,Volume_MA,Rolling_Std_10,Rolling_Volatility",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2024-07-23,2024,7,1,Bull,-1,0.5438,NO TRADE,0,0,0.6527,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Median_Return,OBV,ATR_14,MACD,BB_Width,Volume_MA,Rolling_Std_10,Rolling_Volatility",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2024-07-24,2024,7,1,Bull,1,0.7388,BUY,1,-1,0.5495,NO TRADE,0,10,"BB_Lower,BB_Upper,Rolling_Median_Return,OBV,ATR_14,MACD,BB_Width,Volume_MA,Rolling_Std_10,Rolling_Volatility",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2024-07-25,2024,7,1,Bull,1,0.6978,BUY,1,0,0.6066,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Median_Return,OBV,ATR_14,MACD,BB_Width,Volume_MA,Rolling_Std_10,Rolling_Volatility",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2024-07-26,2024,7,1,Bull,1,0.5677,BUY,1,0,0.6677,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Median_Return,OBV,ATR_14,MACD,BB_Width,Volume_MA,Rolling_Std_10,Rolling_Volatility",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2024-07-29,2024,7,1,Bull,-1,0.5326,NO TRADE,0,0,0.6897,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Median_Return,OBV,ATR_14,MACD,BB_Width,Volume_MA,Rolling_Std_10,Rolling_Volatility",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2024-07-30,2024,7,1,Bull,1,0.5681,BUY,1,0,0.6623,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Median_Return,OBV,ATR_14,MACD,BB_Width,Volume_MA,Rolling_Std_10,Rolling_Volatility",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2024-07-31,2024,7,1,Bull,0,0.6571,SELL,0,0,0.783,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Median_Return,OBV,ATR_14,MACD,BB_Width,Volume_MA,Rolling_Std_10,Rolling_Volatility",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2024-08-01,2024,8,1,Bull,0,0.8272,SELL,0,0,0.898,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Median_Return,OBV,ATR_14,MACD,BB_Width,Volume_MA,Rolling_Std_10,Rolling_Volatility",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2024-08-02,2024,8,1,Bull,0,0.8603,SELL,0,0,0.8985,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Median_Return,OBV,ATR_14,MACD,BB_Width,Volume_MA,Rolling_Std_10,Rolling_Volatility",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2024-08-05,2024,8,1,Bull,0,0.8887,SELL,0,0,0.8972,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Median_Return,OBV,ATR_14,MACD,BB_Width,Volume_MA,Rolling_Std_10,Rolling_Volatility",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2024-08-06,2024,8,1,Bull,0,0.8912,SELL,0,0,0.8993,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Median_Return,OBV,ATR_14,MACD,BB_Width,Volume_MA,Rolling_Std_10,Rolling_Volatility",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2024-08-07,2024,8,1,Bull,0,0.8987,SELL,0,0,0.8912,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Median_Return,OBV,ATR_14,MACD,BB_Width,Volume_MA,Rolling_Std_10,Rolling_Volatility",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2024-08-08,2024,8,1,Bull,0,0.9037,SELL,0,0,0.9132,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Median_Return,OBV,ATR_14,MACD,BB_Width,Volume_MA,Rolling_Std_10,Rolling_Volatility",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2024-08-09,2024,8,1,Bull,0,0.8998,SELL,0,0,0.9118,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Median_Return,OBV,ATR_14,MACD,BB_Width,Volume_MA,Rolling_Std_10,Rolling_Volatility",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2024-08-12,2024,8,1,Bull,0,0.9114,SELL,0,0,0.9075,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Median_Return,OBV,ATR_14,MACD,BB_Width,Volume_MA,Rolling_Std_10,Rolling_Volatility",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2024-08-13,2024,8,1,Bull,0,0.9136,SELL,0,0,0.946,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Median_Return,OBV,ATR_14,MACD,BB_Width,Volume_MA,Rolling_Std_10,Rolling_Volatility",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2024-08-14,2024,8,1,Bull,0,0.9234,SELL,0,0,0.9089,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Median_Return,OBV,ATR_14,MACD,BB_Width,Volume_MA,Rolling_Std_10,Rolling_Volatility",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2024-08-16,2024,8,1,Bull,0,0.9616,SELL,0,0,0.9607,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Median_Return,OBV,ATR_14,MACD,BB_Width,Volume_MA,Rolling_Std_10,Rolling_Volatility",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2024-08-19,2024,8,1,Bull,0,0.9236,SELL,0,0,0.9502,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Median_Return,OBV,ATR_14,MACD,BB_Width,Volume_MA,Rolling_Std_10,Rolling_Volatility",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2024-08-20,2024,8,1,Bull,0,0.9478,SELL,0,0,0.9515,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Median_Return,OBV,ATR_14,MACD,BB_Width,Volume_MA,Rolling_Std_10,Rolling_Volatility",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2024-08-21,2024,8,1,Bull,0,0.958,SELL,0,0,0.9558,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Median_Return,OBV,ATR_14,MACD,BB_Width,Volume_MA,Rolling_Std_10,Rolling_Volatility",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2024-08-22,2024,8,1,Bull,0,0.9332,SELL,0,0,0.9394,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Median_Return,OBV,ATR_14,MACD,BB_Width,Volume_MA,Rolling_Std_10,Rolling_Volatility",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2024-08-23,2024,8,1,Bull,0,0.9413,SELL,0,0,0.9421,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Median_Return,OBV,ATR_14,MACD,BB_Width,Volume_MA,Rolling_Std_10,Rolling_Volatility",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2024-08-26,2024,8,1,Bull,0,0.8972,SELL,0,0,0.9525,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Median_Return,OBV,ATR_14,MACD,BB_Width,Volume_MA,Rolling_Std_10,Rolling_Volatility",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2024-08-27,2024,8,1,Bull,0,0.8946,SELL,0,0,0.9369,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Median_Return,OBV,ATR_14,MACD,BB_Width,Volume_MA,Rolling_Std_10,Rolling_Volatility",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2024-08-28,2024,8,1,Bull,0,0.9151,SELL,0,0,0.9187,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Median_Return,OBV,ATR_14,MACD,BB_Width,Volume_MA,Rolling_Std_10,Rolling_Volatility",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2024-08-29,2024,8,1,Bull,0,0.8903,SELL,0,0,0.9249,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Median_Return,OBV,ATR_14,MACD,BB_Width,Volume_MA,Rolling_Std_10,Rolling_Volatility",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2024-08-30,2024,8,1,Bull,0,0.8589,SELL,0,0,0.9094,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Median_Return,OBV,ATR_14,MACD,BB_Width,Volume_MA,Rolling_Std_10,Rolling_Volatility",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2024-09-02,2024,9,1,Bull,0,0.9207,SELL,0,0,0.9413,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Median_Return,OBV,ATR_14,MACD,BB_Width,Volume_MA,Rolling_Std_10,Rolling_Volatility",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2024-09-03,2024,9,1,Bull,0,0.9206,SELL,0,0,0.9155,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Median_Return,OBV,ATR_14,MACD,BB_Width,Volume_MA,Rolling_Std_10,Rolling_Volatility",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2024-09-04,2024,9,1,Bull,0,0.9375,SELL,0,0,0.9083,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Median_Return,OBV,ATR_14,MACD,BB_Width,Volume_MA,Rolling_Std_10,Rolling_Volatility",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2024-09-05,2024,9,1,Bull,0,0.9299,SELL,0,0,0.8795,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Median_Return,OBV,ATR_14,MACD,BB_Width,Volume_MA,Rolling_Std_10,Rolling_Volatility",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2024-09-06,2024,9,0,Bull,0,0.9314,SELL,1,0,0.9199,SELL,1,10,"BB_Lower,BB_Upper,Rolling_Median_Return,OBV,ATR_14,MACD,BB_Width,Volume_MA,Rolling_Std_10,Rolling_Volatility",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2024-09-09,2024,9,0,Bull,0,0.959,SELL,1,0,0.9691,SELL,1,10,"BB_Lower,BB_Upper,Rolling_Median_Return,OBV,ATR_14,MACD,BB_Width,Volume_MA,Rolling_Std_10,Rolling_Volatility",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2024-09-10,2024,9,0,Bull,0,0.9278,SELL,1,0,0.9431,SELL,1,10,"BB_Lower,BB_Upper,Rolling_Median_Return,OBV,ATR_14,MACD,BB_Width,Volume_MA,Rolling_Std_10,Rolling_Volatility",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2024-09-11,2024,9,0,Bull,0,0.9526,SELL,1,0,0.9598,SELL,1,10,"BB_Lower,BB_Upper,Rolling_Median_Return,OBV,ATR_14,MACD,BB_Width,Volume_MA,Rolling_Std_10,Rolling_Volatility",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2024-09-12,2024,9,0,Bull,0,0.9806,SELL,1,0,0.981,SELL,1,10,"BB_Lower,BB_Upper,Rolling_Median_Return,OBV,ATR_14,MACD,BB_Width,Volume_MA,Rolling_Std_10,Rolling_Volatility",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2024-09-13,2024,9,0,Bull,0,0.9629,SELL,1,0,0.9743,SELL,1,10,"BB_Lower,BB_Upper,Rolling_Median_Return,OBV,ATR_14,MACD,BB_Width,Volume_MA,Rolling_Std_10,Rolling_Volatility",BB_Lower
