stock,stock_symbol,predict_date,year,month,actual_target,market_regime,static_pred,static_confidence,static_signal,static_correct,dynamic_pred,dynamic_confidence,dynamic_signal,dynamic_correct,n_dynamic_features,dynamic_features,top_mi_feature
HINDUNILVR,HINDUNILVR.NS,2022-10-07,2022,10,0,Sideways,1,0.7878,BUY,0,0,0.6611,SELL,1,10,"BB_Upper,OBV,Rolling_Volatility,Rolling_Std_10,BB_Lower,ADX,BB_Width,Rolling_Median_Return,Volume_MA,ATR_14",BB_Upper
HINDUNILVR,HINDUNILVR.NS,2022-10-10,2022,10,0,Sideways,1,0.8129,BUY,0,0,0.6388,SELL,1,10,"BB_Upper,OBV,Rolling_Volatility,Rolling_Std_10,BB_Lower,ADX,BB_Width,Rolling_Median_Return,Volume_MA,ATR_14",BB_Upper
HINDUNILVR,HINDUNILVR.NS,2022-10-11,2022,10,0,Bull,1,0.6607,BUY,0,0,0.6835,SELL,1,10,"BB_Upper,OBV,Rolling_Volatility,Rolling_Std_10,BB_Lower,ADX,BB_Width,Rolling_Median_Return,Volume_MA,ATR_14",BB_Upper
HINDUNILVR,HINDUNILVR.NS,2022-10-12,2022,10,0,Sideways,-1,0.5278,NO TRADE,0,0,0.8569,SELL,1,10,"BB_Upper,OBV,Rolling_Volatility,Rolling_Std_10,BB_Lower,ADX,BB_Width,Rolling_Median_Return,Volume_MA,ATR_14",BB_Upper
HINDUNILVR,HINDUNILVR.NS,2022-10-13,2022,10,0,Sideways,-1,0.5315,NO TRADE,0,0,0.9089,SELL,1,10,"BB_Upper,OBV,Rolling_Volatility,Rolling_Std_10,BB_Lower,ADX,BB_Width,Rolling_Median_Return,Volume_MA,ATR_14",BB_Upper
HINDUNILVR,HINDUNILVR.NS,2022-10-14,2022,10,0,Sideways,0,0.5767,SELL,1,0,0.8824,SELL,1,10,"BB_Upper,OBV,Rolling_Volatility,Rolling_Std_10,BB_Lower,ADX,BB_Width,Rolling_Median_Return,Volume_MA,ATR_14",BB_Upper
HINDUNILVR,HINDUNILVR.NS,2022-10-17,2022,10,0,Sideways,-1,0.5487,NO TRADE,0,0,0.869,SELL,1,10,"BB_Upper,OBV,Rolling_Volatility,Rolling_Std_10,BB_Lower,ADX,BB_Width,Rolling_Median_Return,Volume_MA,ATR_14",BB_Upper
HINDUNILVR,HINDUNILVR.NS,2022-10-18,2022,10,0,Sideways,1,0.9134,BUY,0,0,0.7551,SELL,1,10,"BB_Upper,OBV,Rolling_Volatility,Rolling_Std_10,BB_Lower,ADX,BB_Width,Rolling_Median_Return,Volume_MA,ATR_14",BB_Upper
HINDUNILVR,HINDUNILVR.NS,2022-10-19,2022,10,0,Sideways,1,0.9561,BUY,0,0,0.6034,SELL,1,10,"BB_Upper,OBV,Rolling_Volatility,Rolling_Std_10,BB_Lower,ADX,BB_Width,Rolling_Median_Return,Volume_MA,ATR_14",BB_Upper
HINDUNILVR,HINDUNILVR.NS,2022-10-20,2022,10,0,Sideways,1,0.9592,BUY,0,0,0.6328,SELL,1,10,"BB_Upper,OBV,Rolling_Volatility,Rolling_Std_10,BB_Lower,ADX,BB_Width,Rolling_Median_Return,Volume_MA,ATR_14",BB_Upper
HINDUNILVR,HINDUNILVR.NS,2022-10-21,2022,10,0,Sideways,1,0.9479,BUY,0,0,0.5521,SELL,1,10,"BB_Upper,OBV,Rolling_Volatility,Rolling_Std_10,BB_Lower,ADX,BB_Width,Rolling_Median_Return,Volume_MA,ATR_14",BB_Upper
HINDUNILVR,HINDUNILVR.NS,2022-10-24,2022,10,0,Sideways,1,0.9692,BUY,0,-1,0.5247,NO TRADE,0,10,"BB_Upper,OBV,Rolling_Volatility,Rolling_Std_10,BB_Lower,ADX,BB_Width,Rolling_Median_Return,Volume_MA,ATR_14",BB_Upper
HINDUNILVR,HINDUNILVR.NS,2022-10-25,2022,10,1,Sideways,1,0.8961,BUY,1,-1,0.5007,NO TRADE,0,10,"BB_Upper,OBV,Rolling_Volatility,Rolling_Std_10,BB_Lower,ADX,BB_Width,Rolling_Median_Return,Volume_MA,ATR_14",BB_Upper
HINDUNILVR,HINDUNILVR.NS,2022-10-27,2022,10,1,Bear,1,0.9337,BUY,1,-1,0.5379,NO TRADE,0,10,"BB_Upper,OBV,Rolling_Volatility,Rolling_Std_10,BB_Lower,ADX,BB_Width,Rolling_Median_Return,Volume_MA,ATR_14",BB_Upper
HINDUNILVR,HINDUNILVR.NS,2022-10-28,2022,10,1,Bear,1,0.9445,BUY,1,-1,0.5085,NO TRADE,0,10,"BB_Upper,OBV,Rolling_Volatility,Rolling_Std_10,BB_Lower,ADX,BB_Width,Rolling_Median_Return,Volume_MA,ATR_14",BB_Upper
HINDUNILVR,HINDUNILVR.NS,2022-10-31,2022,10,1,Bear,1,0.9421,BUY,1,-1,0.5387,NO TRADE,0,10,"BB_Upper,OBV,Rolling_Volatility,Rolling_Std_10,BB_Lower,ADX,BB_Width,Rolling_Median_Return,Volume_MA,ATR_14",BB_Upper
HINDUNILVR,HINDUNILVR.NS,2022-11-01,2022,11,1,Bear,1,0.9329,BUY,1,1,0.8343,BUY,1,10,"BB_Upper,OBV,Rolling_Std_10,Rolling_Volatility,BB_Width,Volume_MA,BB_Lower,Stochastic,RSI_14,Rolling_Median_Return",BB_Upper
HINDUNILVR,HINDUNILVR.NS,2022-11-02,2022,11,1,Bear,1,0.8732,BUY,1,1,0.82,BUY,1,10,"BB_Upper,OBV,Rolling_Std_10,Rolling_Volatility,BB_Width,Volume_MA,BB_Lower,Stochastic,RSI_14,Rolling_Median_Return",BB_Upper
HINDUNILVR,HINDUNILVR.NS,2022-11-03,2022,11,1,Bear,1,0.917,BUY,1,1,0.6207,BUY,1,10,"BB_Upper,OBV,Rolling_Std_10,Rolling_Volatility,BB_Width,Volume_MA,BB_Lower,Stochastic,RSI_14,Rolling_Median_Return",BB_Upper
HINDUNILVR,HINDUNILVR.NS,2022-11-04,2022,11,1,Sideways,1,0.9188,BUY,1,1,0.7737,BUY,1,10,"BB_Upper,OBV,Rolling_Std_10,Rolling_Volatility,BB_Width,Volume_MA,BB_Lower,Stochastic,RSI_14,Rolling_Median_Return",BB_Upper
HINDUNILVR,HINDUNILVR.NS,2022-11-07,2022,11,1,Sideways,1,0.9187,BUY,1,1,0.7078,BUY,1,10,"BB_Upper,OBV,Rolling_Std_10,Rolling_Volatility,BB_Width,Volume_MA,BB_Lower,Stochastic,RSI_14,Rolling_Median_Return",BB_Upper
HINDUNILVR,HINDUNILVR.NS,2022-11-09,2022,11,1,Sideways,1,0.9131,BUY,1,1,0.8625,BUY,1,10,"BB_Upper,OBV,Rolling_Std_10,Rolling_Volatility,BB_Width,Volume_MA,BB_Lower,Stochastic,RSI_14,Rolling_Median_Return",BB_Upper
HINDUNILVR,HINDUNILVR.NS,2022-11-10,2022,11,1,Sideways,1,0.8995,BUY,1,1,0.7907,BUY,1,10,"BB_Upper,OBV,Rolling_Std_10,Rolling_Volatility,BB_Width,Volume_MA,BB_Lower,Stochastic,RSI_14,Rolling_Median_Return",BB_Upper
HINDUNILVR,HINDUNILVR.NS,2022-11-11,2022,11,1,Sideways,1,0.9125,BUY,1,1,0.824,BUY,1,10,"BB_Upper,OBV,Rolling_Std_10,Rolling_Volatility,BB_Width,Volume_MA,BB_Lower,Stochastic,RSI_14,Rolling_Median_Return",BB_Upper
HINDUNILVR,HINDUNILVR.NS,2022-11-14,2022,11,1,Sideways,1,0.881,BUY,1,1,0.8273,BUY,1,10,"BB_Upper,OBV,Rolling_Std_10,Rolling_Volatility,BB_Width,Volume_MA,BB_Lower,Stochastic,RSI_14,Rolling_Median_Return",BB_Upper
HINDUNILVR,HINDUNILVR.NS,2022-11-15,2022,11,1,Bear,-1,0.5015,NO TRADE,0,0,0.5911,SELL,0,10,"BB_Upper,OBV,Rolling_Std_10,Rolling_Volatility,BB_Width,Volume_MA,BB_Lower,Stochastic,RSI_14,Rolling_Median_Return",BB_Upper
HINDUNILVR,HINDUNILVR.NS,2022-11-16,2022,11,1,Bear,0,0.7926,SELL,0,0,0.8486,SELL,0,10,"BB_Upper,OBV,Rolling_Std_10,Rolling_Volatility,BB_Width,Volume_MA,BB_Lower,Stochastic,RSI_14,Rolling_Median_Return",BB_Upper
HINDUNILVR,HINDUNILVR.NS,2022-11-17,2022,11,1,Bear,0,0.8255,SELL,0,0,0.8053,SELL,0,10,"BB_Upper,OBV,Rolling_Std_10,Rolling_Volatility,BB_Width,Volume_MA,BB_Lower,Stochastic,RSI_14,Rolling_Median_Return",BB_Upper
HINDUNILVR,HINDUNILVR.NS,2022-11-18,2022,11,1,Bear,0,0.8157,SELL,0,0,0.8631,SELL,0,10,"BB_Upper,OBV,Rolling_Std_10,Rolling_Volatility,BB_Width,Volume_MA,BB_Lower,Stochastic,RSI_14,Rolling_Median_Return",BB_Upper
HINDUNILVR,HINDUNILVR.NS,2022-11-21,2022,11,1,Sideways,0,0.9219,SELL,0,0,0.8678,SELL,0,10,"BB_Upper,OBV,Rolling_Std_10,Rolling_Volatility,BB_Width,Volume_MA,BB_Lower,Stochastic,RSI_14,Rolling_Median_Return",BB_Upper
HINDUNILVR,HINDUNILVR.NS,2022-11-22,2022,11,1,Sideways,-1,0.5456,NO TRADE,0,1,0.5592,BUY,1,10,"BB_Upper,OBV,Rolling_Std_10,Rolling_Volatility,BB_Width,Volume_MA,BB_Lower,Stochastic,RSI_14,Rolling_Median_Return",BB_Upper
HINDUNILVR,HINDUNILVR.NS,2022-11-23,2022,11,1,Sideways,-1,0.5289,NO TRADE,0,-1,0.5241,NO TRADE,0,10,"BB_Upper,OBV,Rolling_Std_10,Rolling_Volatility,BB_Width,Volume_MA,BB_Lower,Stochastic,RSI_14,Rolling_Median_Return",BB_Upper
HINDUNILVR,HINDUNILVR.NS,2022-11-24,2022,11,1,Sideways,1,0.733,BUY,1,1,0.6038,BUY,1,10,"BB_Upper,OBV,Rolling_Std_10,Rolling_Volatility,BB_Width,Volume_MA,BB_Lower,Stochastic,RSI_14,Rolling_Median_Return",BB_Upper
HINDUNILVR,HINDUNILVR.NS,2022-11-25,2022,11,1,Sideways,1,0.9109,BUY,1,1,0.7838,BUY,1,10,"BB_Upper,OBV,Rolling_Std_10,Rolling_Volatility,BB_Width,Volume_MA,BB_Lower,Stochastic,RSI_14,Rolling_Median_Return",BB_Upper
HINDUNILVR,HINDUNILVR.NS,2022-11-28,2022,11,1,Sideways,1,0.9301,BUY,1,1,0.8532,BUY,1,10,"BB_Upper,OBV,Rolling_Std_10,Rolling_Volatility,BB_Width,Volume_MA,BB_Lower,Stochastic,RSI_14,Rolling_Median_Return",BB_Upper
HINDUNILVR,HINDUNILVR.NS,2022-11-29,2022,11,0,Sideways,1,0.8052,BUY,0,1,0.7399,BUY,0,10,"BB_Upper,OBV,Rolling_Std_10,Rolling_Volatility,BB_Width,Volume_MA,BB_Lower,Stochastic,RSI_14,Rolling_Median_Return",BB_Upper
HINDUNILVR,HINDUNILVR.NS,2022-11-30,2022,11,0,Bull,0,0.6196,SELL,1,0,0.6732,SELL,1,10,"BB_Upper,OBV,Rolling_Std_10,Rolling_Volatility,BB_Width,Volume_MA,BB_Lower,Stochastic,RSI_14,Rolling_Median_Return",BB_Upper
HINDUNILVR,HINDUNILVR.NS,2022-12-01,2022,12,0,Bull,0,0.6379,SELL,1,0,0.6506,SELL,1,10,"BB_Upper,OBV,Rolling_Std_10,Rolling_Volatility,BB_Width,Volume_MA,BB_Lower,Stochastic,RSI_14,Rolling_Median_Return",BB_Upper
HINDUNILVR,HINDUNILVR.NS,2022-12-02,2022,12,0,Bull,0,0.8053,SELL,1,0,0.8643,SELL,1,10,"BB_Upper,OBV,Rolling_Std_10,Rolling_Volatility,BB_Width,Volume_MA,BB_Lower,Stochastic,RSI_14,Rolling_Median_Return",BB_Upper
HINDUNILVR,HINDUNILVR.NS,2022-12-05,2022,12,0,Sideways,0,0.8519,SELL,1,0,0.8856,SELL,1,10,"BB_Upper,OBV,Rolling_Std_10,Rolling_Volatility,BB_Width,Volume_MA,BB_Lower,Stochastic,RSI_14,Rolling_Median_Return",BB_Upper
HINDUNILVR,HINDUNILVR.NS,2022-12-06,2022,12,0,Sideways,0,0.9057,SELL,1,0,0.8928,SELL,1,10,"BB_Upper,OBV,Rolling_Std_10,Rolling_Volatility,BB_Width,Volume_MA,BB_Lower,Stochastic,RSI_14,Rolling_Median_Return",BB_Upper
HINDUNILVR,HINDUNILVR.NS,2022-12-07,2022,12,0,Sideways,0,0.9358,SELL,1,0,0.933,SELL,1,10,"BB_Upper,OBV,Rolling_Std_10,Rolling_Volatility,BB_Width,Volume_MA,BB_Lower,Stochastic,RSI_14,Rolling_Median_Return",BB_Upper
HINDUNILVR,HINDUNILVR.NS,2022-12-08,2022,12,0,Sideways,0,0.7823,SELL,1,0,0.9032,SELL,1,10,"BB_Upper,OBV,Rolling_Std_10,Rolling_Volatility,BB_Width,Volume_MA,BB_Lower,Stochastic,RSI_14,Rolling_Median_Return",BB_Upper
HINDUNILVR,HINDUNILVR.NS,2022-12-09,2022,12,0,Bull,0,0.8255,SELL,1,0,0.8706,SELL,1,10,"BB_Upper,OBV,Rolling_Std_10,Rolling_Volatility,BB_Width,Volume_MA,BB_Lower,Stochastic,RSI_14,Rolling_Median_Return",BB_Upper
HINDUNILVR,HINDUNILVR.NS,2022-12-12,2022,12,0,Bull,0,0.9141,SELL,1,0,0.9004,SELL,1,10,"BB_Upper,OBV,Rolling_Std_10,Rolling_Volatility,BB_Width,Volume_MA,BB_Lower,Stochastic,RSI_14,Rolling_Median_Return",BB_Upper
HINDUNILVR,HINDUNILVR.NS,2022-12-13,2022,12,0,Sideways,0,0.9712,SELL,1,0,0.97,SELL,1,10,"BB_Upper,OBV,Rolling_Std_10,Rolling_Volatility,BB_Width,Volume_MA,BB_Lower,Stochastic,RSI_14,Rolling_Median_Return",BB_Upper
HINDUNILVR,HINDUNILVR.NS,2022-12-14,2022,12,0,Sideways,0,0.9776,SELL,1,0,0.9889,SELL,1,10,"BB_Upper,OBV,Rolling_Std_10,Rolling_Volatility,BB_Width,Volume_MA,BB_Lower,Stochastic,RSI_14,Rolling_Median_Return",BB_Upper
HINDUNILVR,HINDUNILVR.NS,2022-12-15,2022,12,0,Sideways,0,0.9776,SELL,1,0,0.9903,SELL,1,10,"BB_Upper,OBV,Rolling_Std_10,Rolling_Volatility,BB_Width,Volume_MA,BB_Lower,Stochastic,RSI_14,Rolling_Median_Return",BB_Upper
HINDUNILVR,HINDUNILVR.NS,2022-12-16,2022,12,0,Bull,0,0.98,SELL,1,0,0.988,SELL,1,10,"BB_Upper,OBV,Rolling_Std_10,Rolling_Volatility,BB_Width,Volume_MA,BB_Lower,Stochastic,RSI_14,Rolling_Median_Return",BB_Upper
HINDUNILVR,HINDUNILVR.NS,2022-12-19,2022,12,0,Sideways,0,0.9943,SELL,1,0,0.9924,SELL,1,10,"BB_Upper,OBV,Rolling_Std_10,Rolling_Volatility,BB_Width,Volume_MA,BB_Lower,Stochastic,RSI_14,Rolling_Median_Return",BB_Upper
HINDUNILVR,HINDUNILVR.NS,2022-12-20,2022,12,0,Bull,0,0.9831,SELL,1,0,0.9786,SELL,1,10,"BB_Upper,OBV,Rolling_Std_10,Rolling_Volatility,BB_Width,Volume_MA,BB_Lower,Stochastic,RSI_14,Rolling_Median_Return",BB_Upper
HINDUNILVR,HINDUNILVR.NS,2022-12-21,2022,12,1,Bull,0,0.9863,SELL,0,0,0.9858,SELL,0,10,"BB_Upper,OBV,Rolling_Std_10,Rolling_Volatility,BB_Width,Volume_MA,BB_Lower,Stochastic,RSI_14,Rolling_Median_Return",BB_Upper
HINDUNILVR,HINDUNILVR.NS,2022-12-22,2022,12,1,Bull,0,0.9684,SELL,0,0,0.9561,SELL,0,10,"BB_Upper,OBV,Rolling_Std_10,Rolling_Volatility,BB_Width,Volume_MA,BB_Lower,Stochastic,RSI_14,Rolling_Median_Return",BB_Upper
HINDUNILVR,HINDUNILVR.NS,2022-12-23,2022,12,0,Bull,0,0.9396,SELL,1,0,0.954,SELL,1,10,"BB_Upper,OBV,Rolling_Std_10,Rolling_Volatility,BB_Width,Volume_MA,BB_Lower,Stochastic,RSI_14,Rolling_Median_Return",BB_Upper
HINDUNILVR,HINDUNILVR.NS,2022-12-26,2022,12,0,Sideways,0,0.8559,SELL,1,0,0.8976,SELL,1,10,"BB_Upper,OBV,Rolling_Std_10,Rolling_Volatility,BB_Width,Volume_MA,BB_Lower,Stochastic,RSI_14,Rolling_Median_Return",BB_Upper
HINDUNILVR,HINDUNILVR.NS,2022-12-27,2022,12,1,Bull,0,0.7656,SELL,0,0,0.8548,SELL,0,10,"BB_Upper,OBV,Rolling_Std_10,Rolling_Volatility,BB_Width,Volume_MA,BB_Lower,Stochastic,RSI_14,Rolling_Median_Return",BB_Upper
HINDUNILVR,HINDUNILVR.NS,2022-12-28,2022,12,1,Sideways,-1,0.5346,NO TRADE,0,0,0.7335,SELL,0,10,"BB_Upper,OBV,Rolling_Std_10,Rolling_Volatility,BB_Width,Volume_MA,BB_Lower,Stochastic,RSI_14,Rolling_Median_Return",BB_Upper
HINDUNILVR,HINDUNILVR.NS,2022-12-29,2022,12,1,Sideways,0,0.7504,SELL,0,0,0.8472,SELL,0,10,"BB_Upper,OBV,Rolling_Std_10,Rolling_Volatility,BB_Width,Volume_MA,BB_Lower,Stochastic,RSI_14,Rolling_Median_Return",BB_Upper
HINDUNILVR,HINDUNILVR.NS,2022-12-30,2022,12,1,Sideways,0,0.7841,SELL,0,0,0.8758,SELL,0,10,"BB_Upper,OBV,Rolling_Std_10,Rolling_Volatility,BB_Width,Volume_MA,BB_Lower,Stochastic,RSI_14,Rolling_Median_Return",BB_Upper
HINDUNILVR,HINDUNILVR.NS,2023-01-02,2023,1,1,Sideways,0,0.7626,SELL,0,0,0.8547,SELL,0,10,"BB_Upper,OBV,Rolling_Std_10,Rolling_Volatility,BB_Width,Volume_MA,BB_Lower,Stochastic,RSI_14,Rolling_Median_Return",BB_Upper
HINDUNILVR,HINDUNILVR.NS,2023-01-03,2023,1,1,Sideways,0,0.7228,SELL,0,0,0.7409,SELL,0,10,"BB_Upper,OBV,Rolling_Std_10,Rolling_Volatility,BB_Width,Volume_MA,BB_Lower,Stochastic,RSI_14,Rolling_Median_Return",BB_Upper
HINDUNILVR,HINDUNILVR.NS,2023-01-04,2023,1,1,Bear,0,0.7421,SELL,0,0,0.7046,SELL,0,10,"BB_Upper,OBV,Rolling_Std_10,Rolling_Volatility,BB_Width,Volume_MA,BB_Lower,Stochastic,RSI_14,Rolling_Median_Return",BB_Upper
HINDUNILVR,HINDUNILVR.NS,2023-01-05,2023,1,1,Sideways,0,0.6848,SELL,0,0,0.7306,SELL,0,10,"BB_Upper,OBV,Rolling_Std_10,Rolling_Volatility,BB_Width,Volume_MA,BB_Lower,Stochastic,RSI_14,Rolling_Median_Return",BB_Upper
HINDUNILVR,HINDUNILVR.NS,2023-01-06,2023,1,1,Bull,0,0.6311,SELL,0,0,0.6962,SELL,0,10,"BB_Upper,OBV,Rolling_Std_10,Rolling_Volatility,BB_Width,Volume_MA,BB_Lower,Stochastic,RSI_14,Rolling_Median_Return",BB_Upper
HINDUNILVR,HINDUNILVR.NS,2023-01-09,2023,1,0,Bull,0,0.6486,SELL,1,0,0.7826,SELL,1,10,"BB_Upper,OBV,Rolling_Std_10,Rolling_Volatility,BB_Width,Volume_MA,BB_Lower,Stochastic,RSI_14,Rolling_Median_Return",BB_Upper
HINDUNILVR,HINDUNILVR.NS,2023-01-10,2023,1,0,Bull,-1,0.5457,NO TRADE,0,0,0.7099,SELL,1,10,"BB_Upper,OBV,Rolling_Std_10,Rolling_Volatility,BB_Width,Volume_MA,BB_Lower,Stochastic,RSI_14,Rolling_Median_Return",BB_Upper
HINDUNILVR,HINDUNILVR.NS,2023-01-11,2023,1,0,Bull,0,0.5698,SELL,1,0,0.6188,SELL,1,10,"BB_Upper,OBV,Rolling_Std_10,Rolling_Volatility,BB_Width,Volume_MA,BB_Lower,Stochastic,RSI_14,Rolling_Median_Return",BB_Upper
HINDUNILVR,HINDUNILVR.NS,2023-01-12,2023,1,0,Sideways,-1,0.5401,NO TRADE,0,0,0.615,SELL,1,10,"BB_Upper,OBV,Rolling_Std_10,Rolling_Volatility,BB_Width,Volume_MA,BB_Lower,Stochastic,RSI_14,Rolling_Median_Return",BB_Upper
HINDUNILVR,HINDUNILVR.NS,2023-01-13,2023,1,0,Bull,1,0.6017,BUY,0,0,0.6074,SELL,1,10,"BB_Upper,OBV,Rolling_Std_10,Rolling_Volatility,BB_Width,Volume_MA,BB_Lower,Stochastic,RSI_14,Rolling_Median_Return",BB_Upper
HINDUNILVR,HINDUNILVR.NS,2023-01-16,2023,1,0,Bull,1,0.6284,BUY,0,-1,0.5094,NO TRADE,0,10,"BB_Upper,OBV,Rolling_Std_10,Rolling_Volatility,BB_Width,Volume_MA,BB_Lower,Stochastic,RSI_14,Rolling_Median_Return",BB_Upper
HINDUNILVR,HINDUNILVR.NS,2023-01-17,2023,1,0,Bull,1,0.5937,BUY,0,-1,0.5309,NO TRADE,0,10,"BB_Upper,OBV,Rolling_Std_10,Rolling_Volatility,BB_Width,Volume_MA,BB_Lower,Stochastic,RSI_14,Rolling_Median_Return",BB_Upper
HINDUNILVR,HINDUNILVR.NS,2023-01-18,2023,1,0,Bull,-1,0.5415,NO TRADE,0,0,0.5871,SELL,1,10,"BB_Upper,OBV,Rolling_Std_10,Rolling_Volatility,BB_Width,Volume_MA,BB_Lower,Stochastic,RSI_14,Rolling_Median_Return",BB_Upper
HINDUNILVR,HINDUNILVR.NS,2023-01-19,2023,1,0,Bull,1,0.5708,BUY,0,0,0.5789,SELL,1,10,"BB_Upper,OBV,Rolling_Std_10,Rolling_Volatility,BB_Width,Volume_MA,BB_Lower,Stochastic,RSI_14,Rolling_Median_Return",BB_Upper
HINDUNILVR,HINDUNILVR.NS,2023-01-20,2023,1,0,Bull,0,0.6393,SELL,1,0,0.7851,SELL,1,10,"BB_Upper,OBV,Rolling_Std_10,Rolling_Volatility,BB_Width,Volume_MA,BB_Lower,Stochastic,RSI_14,Rolling_Median_Return",BB_Upper
HINDUNILVR,HINDUNILVR.NS,2023-01-23,2023,1,0,Sideways,0,0.7133,SELL,1,0,0.8209,SELL,1,10,"BB_Upper,OBV,Rolling_Std_10,Rolling_Volatility,BB_Width,Volume_MA,BB_Lower,Stochastic,RSI_14,Rolling_Median_Return",BB_Upper
HINDUNILVR,HINDUNILVR.NS,2023-01-24,2023,1,0,Bull,-1,0.5451,NO TRADE,0,0,0.664,SELL,1,10,"BB_Upper,OBV,Rolling_Std_10,Rolling_Volatility,BB_Width,Volume_MA,BB_Lower,Stochastic,RSI_14,Rolling_Median_Return",BB_Upper
HINDUNILVR,HINDUNILVR.NS,2023-01-25,2023,1,0,Bull,0,0.958,SELL,1,0,0.9607,SELL,1,10,"Volume_MA,BB_Upper,BB_Lower,OBV,MFI,Rolling_Volatility,Stochastic,BB_Width,Rolling_Std_10,ROC",Volume_MA
HINDUNILVR,HINDUNILVR.NS,2023-01-27,2023,1,0,Bull,0,0.9114,SELL,1,0,0.9265,SELL,1,10,"Volume_MA,BB_Upper,BB_Lower,OBV,MFI,Rolling_Volatility,Stochastic,BB_Width,Rolling_Std_10,ROC",Volume_MA
HINDUNILVR,HINDUNILVR.NS,2023-01-30,2023,1,0,Bull,0,0.8988,SELL,1,0,0.8766,SELL,1,10,"Volume_MA,BB_Upper,BB_Lower,OBV,MFI,Rolling_Volatility,Stochastic,BB_Width,Rolling_Std_10,ROC",Volume_MA
HINDUNILVR,HINDUNILVR.NS,2023-01-31,2023,1,0,Bull,0,0.9192,SELL,1,0,0.9313,SELL,1,10,"Volume_MA,BB_Upper,BB_Lower,OBV,MFI,Rolling_Volatility,Stochastic,BB_Width,Rolling_Std_10,ROC",Volume_MA
HINDUNILVR,HINDUNILVR.NS,2023-02-01,2023,2,0,Bull,0,0.8758,SELL,1,0,0.8542,SELL,1,10,"Volume_MA,BB_Upper,BB_Lower,OBV,MFI,Rolling_Volatility,Stochastic,BB_Width,Rolling_Std_10,ROC",Volume_MA
HINDUNILVR,HINDUNILVR.NS,2023-02-02,2023,2,0,Bull,0,0.9271,SELL,1,0,0.9463,SELL,1,10,"Volume_MA,BB_Upper,BB_Lower,OBV,MFI,Rolling_Volatility,Stochastic,BB_Width,Rolling_Std_10,ROC",Volume_MA
HINDUNILVR,HINDUNILVR.NS,2023-02-03,2023,2,0,Bull,0,0.928,SELL,1,0,0.9587,SELL,1,10,"Volume_MA,BB_Upper,BB_Lower,OBV,MFI,Rolling_Volatility,Stochastic,BB_Width,Rolling_Std_10,ROC",Volume_MA
HINDUNILVR,HINDUNILVR.NS,2023-02-06,2023,2,0,Bull,0,0.9322,SELL,1,0,0.9567,SELL,1,10,"Volume_MA,BB_Upper,BB_Lower,OBV,MFI,Rolling_Volatility,Stochastic,BB_Width,Rolling_Std_10,ROC",Volume_MA
HINDUNILVR,HINDUNILVR.NS,2023-02-07,2023,2,0,Bull,0,0.9195,SELL,1,0,0.9382,SELL,1,10,"Volume_MA,BB_Upper,BB_Lower,OBV,MFI,Rolling_Volatility,Stochastic,BB_Width,Rolling_Std_10,ROC",Volume_MA
HINDUNILVR,HINDUNILVR.NS,2023-02-08,2023,2,0,Bull,0,0.9292,SELL,1,0,0.9406,SELL,1,10,"Volume_MA,BB_Upper,BB_Lower,OBV,MFI,Rolling_Volatility,Stochastic,BB_Width,Rolling_Std_10,ROC",Volume_MA
HINDUNILVR,HINDUNILVR.NS,2023-02-09,2023,2,0,Sideways,0,0.9258,SELL,1,0,0.894,SELL,1,10,"Volume_MA,BB_Upper,BB_Lower,OBV,MFI,Rolling_Volatility,Stochastic,BB_Width,Rolling_Std_10,ROC",Volume_MA
HINDUNILVR,HINDUNILVR.NS,2023-02-10,2023,2,0,Bear,0,0.9054,SELL,1,0,0.9095,SELL,1,10,"Volume_MA,BB_Upper,BB_Lower,OBV,MFI,Rolling_Volatility,Stochastic,BB_Width,Rolling_Std_10,ROC",Volume_MA
HINDUNILVR,HINDUNILVR.NS,2023-02-13,2023,2,0,Bear,0,0.9377,SELL,1,0,0.9108,SELL,1,10,"Volume_MA,BB_Upper,BB_Lower,OBV,MFI,Rolling_Volatility,Stochastic,BB_Width,Rolling_Std_10,ROC",Volume_MA
HINDUNILVR,HINDUNILVR.NS,2023-02-14,2023,2,0,Sideways,0,0.9336,SELL,1,0,0.8988,SELL,1,10,"Volume_MA,BB_Upper,BB_Lower,OBV,MFI,Rolling_Volatility,Stochastic,BB_Width,Rolling_Std_10,ROC",Volume_MA
HINDUNILVR,HINDUNILVR.NS,2023-02-15,2023,2,0,Sideways,0,0.8784,SELL,1,0,0.8896,SELL,1,10,"Volume_MA,BB_Upper,BB_Lower,OBV,MFI,Rolling_Volatility,Stochastic,BB_Width,Rolling_Std_10,ROC",Volume_MA
HINDUNILVR,HINDUNILVR.NS,2023-02-16,2023,2,0,Bear,0,0.8433,SELL,1,0,0.7823,SELL,1,10,"Volume_MA,BB_Upper,BB_Lower,OBV,MFI,Rolling_Volatility,Stochastic,BB_Width,Rolling_Std_10,ROC",Volume_MA
HINDUNILVR,HINDUNILVR.NS,2023-02-17,2023,2,0,Bear,-1,0.5064,NO TRADE,0,0,0.5596,SELL,1,10,"Volume_MA,BB_Upper,BB_Lower,OBV,MFI,Rolling_Volatility,Stochastic,BB_Width,Rolling_Std_10,ROC",Volume_MA
