stock,stock_symbol,predict_date,year,month,actual_target,market_regime,static_pred,static_confidence,static_signal,static_correct,dynamic_pred,dynamic_confidence,dynamic_signal,dynamic_correct,n_dynamic_features,dynamic_features,top_mi_feature
ICICIBANK,ICICIBANK.NS,2024-07-09,2024,7,0,Bull,1,0.6941,BUY,0,0,0.6037,SELL,1,10,"OBV,BB_Upper,BB_Lower,MACD,ADX,ATR_14,BB_Width,RSI_14,MFI,ROC",OBV
ICICIBANK,ICICIBANK.NS,2024-07-10,2024,7,0,Bull,1,0.8038,BUY,0,0,0.5961,SELL,1,10,"OBV,BB_Upper,BB_Lower,MACD,ADX,ATR_14,BB_Width,RSI_14,MFI,ROC",OBV
ICICIBANK,ICICIBANK.NS,2024-07-11,2024,7,0,Bull,1,0.7856,BUY,0,0,0.559,SELL,1,10,"OBV,BB_Upper,BB_Lower,MACD,ADX,ATR_14,BB_Width,RSI_14,MFI,ROC",OBV
ICICIBANK,ICICIBANK.NS,2024-07-12,2024,7,0,Bull,1,0.6885,BUY,0,0,0.5916,SELL,1,10,"OBV,BB_Upper,BB_Lower,MACD,ADX,ATR_14,BB_Width,RSI_14,MFI,ROC",OBV
ICICIBANK,ICICIBANK.NS,2024-07-15,2024,7,0,Bull,1,0.7034,BUY,0,0,0.6025,SELL,1,10,"OBV,BB_Upper,BB_Lower,MACD,ADX,ATR_14,BB_Width,RSI_14,MFI,ROC",OBV
ICICIBANK,ICICIBANK.NS,2024-07-16,2024,7,0,Bull,1,0.6474,BUY,0,0,0.5701,SELL,1,10,"OBV,BB_Upper,BB_Lower,MACD,ADX,ATR_14,BB_Width,RSI_14,MFI,ROC",OBV
ICICIBANK,ICICIBANK.NS,2024-07-18,2024,7,0,Bull,0,0.7924,SELL,1,0,0.8023,SELL,1,10,"BB_Lower,RSI_14,BB_Width,MACD,Return_10d,ADX,MACD_Hist,MFI,BB_Upper,ATR_14",BB_Lower
ICICIBANK,ICICIBANK.NS,2024-07-19,2024,7,0,Bull,0,0.8524,SELL,1,0,0.7294,SELL,1,10,"BB_Lower,RSI_14,BB_Width,MACD,Return_10d,ADX,MACD_Hist,MFI,BB_Upper,ATR_14",BB_Lower
ICICIBANK,ICICIBANK.NS,2024-07-22,2024,7,0,Bull,0,0.7773,SELL,1,0,0.6545,SELL,1,10,"BB_Lower,RSI_14,BB_Width,MACD,Return_10d,ADX,MACD_Hist,MFI,BB_Upper,ATR_14",BB_Lower
ICICIBANK,ICICIBANK.NS,2024-07-23,2024,7,0,Bull,0,0.6387,SELL,1,0,0.6196,SELL,1,10,"BB_Lower,RSI_14,BB_Width,MACD,Return_10d,ADX,MACD_Hist,MFI,BB_Upper,ATR_14",BB_Lower
ICICIBANK,ICICIBANK.NS,2024-07-24,2024,7,0,Bull,-1,0.5355,NO TRADE,0,1,0.5764,BUY,0,10,"BB_Lower,RSI_14,BB_Width,MACD,Return_10d,ADX,MACD_Hist,MFI,BB_Upper,ATR_14",BB_Lower
ICICIBANK,ICICIBANK.NS,2024-07-25,2024,7,1,Bull,1,0.6479,BUY,1,1,0.6813,BUY,1,10,"BB_Lower,RSI_14,BB_Width,MACD,Return_10d,ADX,MACD_Hist,MFI,BB_Upper,ATR_14",BB_Lower
ICICIBANK,ICICIBANK.NS,2024-07-26,2024,7,1,Bull,1,0.6699,BUY,1,1,0.7722,BUY,1,10,"BB_Lower,RSI_14,BB_Width,MACD,Return_10d,ADX,MACD_Hist,MFI,BB_Upper,ATR_14",BB_Lower
ICICIBANK,ICICIBANK.NS,2024-07-29,2024,7,1,Bull,1,0.692,BUY,1,1,0.7884,BUY,1,10,"BB_Lower,RSI_14,BB_Width,MACD,Return_10d,ADX,MACD_Hist,MFI,BB_Upper,ATR_14",BB_Lower
ICICIBANK,ICICIBANK.NS,2024-07-30,2024,7,1,Bull,1,0.7061,BUY,1,1,0.8138,BUY,1,10,"BB_Lower,RSI_14,BB_Width,MACD,Return_10d,ADX,MACD_Hist,MFI,BB_Upper,ATR_14",BB_Lower
ICICIBANK,ICICIBANK.NS,2024-07-31,2024,7,1,Bull,1,0.7779,BUY,1,1,0.8757,BUY,1,10,"BB_Lower,RSI_14,BB_Width,MACD,Return_10d,ADX,MACD_Hist,MFI,BB_Upper,ATR_14",BB_Lower
ICICIBANK,ICICIBANK.NS,2024-08-01,2024,8,1,Bull,1,0.8339,BUY,1,1,0.924,BUY,1,10,"BB_Lower,RSI_14,BB_Width,MACD,Return_10d,ADX,MACD_Hist,MFI,BB_Upper,ATR_14",BB_Lower
ICICIBANK,ICICIBANK.NS,2024-08-02,2024,8,1,Bull,1,0.8638,BUY,1,1,0.9225,BUY,1,10,"BB_Lower,RSI_14,BB_Width,MACD,Return_10d,ADX,MACD_Hist,MFI,BB_Upper,ATR_14",BB_Lower
ICICIBANK,ICICIBANK.NS,2024-08-05,2024,8,1,Bull,1,0.7795,BUY,1,1,0.8812,BUY,1,10,"BB_Lower,RSI_14,BB_Width,MACD,Return_10d,ADX,MACD_Hist,MFI,BB_Upper,ATR_14",BB_Lower
ICICIBANK,ICICIBANK.NS,2024-08-06,2024,8,1,Bull,1,0.7712,BUY,1,1,0.8514,BUY,1,10,"BB_Lower,RSI_14,BB_Width,MACD,Return_10d,ADX,MACD_Hist,MFI,BB_Upper,ATR_14",BB_Lower
ICICIBANK,ICICIBANK.NS,2024-08-07,2024,8,1,Bull,1,0.813,BUY,1,1,0.8615,BUY,1,10,"BB_Lower,RSI_14,BB_Width,MACD,Return_10d,ADX,MACD_Hist,MFI,BB_Upper,ATR_14",BB_Lower
ICICIBANK,ICICIBANK.NS,2024-08-08,2024,8,1,Bull,1,0.7906,BUY,1,1,0.8704,BUY,1,10,"BB_Lower,RSI_14,BB_Width,MACD,Return_10d,ADX,MACD_Hist,MFI,BB_Upper,ATR_14",BB_Lower
ICICIBANK,ICICIBANK.NS,2024-08-09,2024,8,1,Bull,1,0.7529,BUY,1,1,0.8249,BUY,1,10,"BB_Lower,RSI_14,BB_Width,MACD,Return_10d,ADX,MACD_Hist,MFI,BB_Upper,ATR_14",BB_Lower
ICICIBANK,ICICIBANK.NS,2024-08-12,2024,8,1,Bull,1,0.7246,BUY,1,1,0.8023,BUY,1,10,"BB_Lower,RSI_14,BB_Width,MACD,Return_10d,ADX,MACD_Hist,MFI,BB_Upper,ATR_14",BB_Lower
ICICIBANK,ICICIBANK.NS,2024-08-13,2024,8,1,Bull,1,0.7308,BUY,1,1,0.8144,BUY,1,10,"BB_Lower,RSI_14,BB_Width,MACD,Return_10d,ADX,MACD_Hist,MFI,BB_Upper,ATR_14",BB_Lower
ICICIBANK,ICICIBANK.NS,2024-08-14,2024,8,1,Bull,1,0.7184,BUY,1,1,0.8186,BUY,1,10,"BB_Lower,RSI_14,BB_Width,MACD,Return_10d,ADX,MACD_Hist,MFI,BB_Upper,ATR_14",BB_Lower
ICICIBANK,ICICIBANK.NS,2024-08-16,2024,8,1,Sideways,1,0.7676,BUY,1,1,0.8361,BUY,1,10,"BB_Lower,RSI_14,BB_Width,MACD,Return_10d,ADX,MACD_Hist,MFI,BB_Upper,ATR_14",BB_Lower
ICICIBANK,ICICIBANK.NS,2024-08-19,2024,8,1,Bull,1,0.7811,BUY,1,1,0.848,BUY,1,10,"BB_Lower,RSI_14,BB_Width,MACD,Return_10d,ADX,MACD_Hist,MFI,BB_Upper,ATR_14",BB_Lower
ICICIBANK,ICICIBANK.NS,2024-08-20,2024,8,1,Bull,1,0.8085,BUY,1,1,0.9019,BUY,1,10,"BB_Lower,RSI_14,BB_Width,MACD,Return_10d,ADX,MACD_Hist,MFI,BB_Upper,ATR_14",BB_Lower
ICICIBANK,ICICIBANK.NS,2024-08-21,2024,8,1,Bull,1,0.8716,BUY,1,1,0.9187,BUY,1,10,"BB_Lower,RSI_14,BB_Width,MACD,Return_10d,ADX,MACD_Hist,MFI,BB_Upper,ATR_14",BB_Lower
ICICIBANK,ICICIBANK.NS,2024-08-22,2024,8,1,Bull,1,0.8821,BUY,1,1,0.9461,BUY,1,10,"BB_Lower,RSI_14,BB_Width,MACD,Return_10d,ADX,MACD_Hist,MFI,BB_Upper,ATR_14",BB_Lower
ICICIBANK,ICICIBANK.NS,2024-08-23,2024,8,1,Bull,1,0.8158,BUY,1,1,0.9249,BUY,1,10,"BB_Lower,RSI_14,BB_Width,MACD,Return_10d,ADX,MACD_Hist,MFI,BB_Upper,ATR_14",BB_Lower
ICICIBANK,ICICIBANK.NS,2024-08-26,2024,8,1,Bull,1,0.7888,BUY,1,1,0.8907,BUY,1,10,"BB_Lower,RSI_14,BB_Width,MACD,Return_10d,ADX,MACD_Hist,MFI,BB_Upper,ATR_14",BB_Lower
ICICIBANK,ICICIBANK.NS,2024-08-27,2024,8,1,Bull,1,0.583,BUY,1,1,0.8285,BUY,1,10,"BB_Lower,RSI_14,BB_Width,MACD,Return_10d,ADX,MACD_Hist,MFI,BB_Upper,ATR_14",BB_Lower
ICICIBANK,ICICIBANK.NS,2024-08-28,2024,8,1,Bull,-1,0.5374,NO TRADE,0,1,0.7672,BUY,1,10,"BB_Lower,RSI_14,BB_Width,MACD,Return_10d,ADX,MACD_Hist,MFI,BB_Upper,ATR_14",BB_Lower
ICICIBANK,ICICIBANK.NS,2024-08-29,2024,8,1,Bull,-1,0.5299,NO TRADE,0,1,0.7303,BUY,1,10,"BB_Lower,RSI_14,BB_Width,MACD,Return_10d,ADX,MACD_Hist,MFI,BB_Upper,ATR_14",BB_Lower
ICICIBANK,ICICIBANK.NS,2024-08-30,2024,8,1,Bull,0,0.5994,SELL,0,1,0.6932,BUY,1,10,"BB_Lower,RSI_14,BB_Width,MACD,Return_10d,ADX,MACD_Hist,MFI,BB_Upper,ATR_14",BB_Lower
ICICIBANK,ICICIBANK.NS,2024-09-02,2024,9,1,Bull,0,0.6689,SELL,0,1,0.6637,BUY,1,10,"BB_Lower,RSI_14,BB_Width,MACD,Return_10d,ADX,MACD_Hist,MFI,BB_Upper,ATR_14",BB_Lower
ICICIBANK,ICICIBANK.NS,2024-09-03,2024,9,1,Bull,0,0.8275,SELL,0,0,0.6831,SELL,0,10,"BB_Lower,RSI_14,BB_Width,MACD,Return_10d,ADX,MACD_Hist,MFI,BB_Upper,ATR_14",BB_Lower
ICICIBANK,ICICIBANK.NS,2024-09-04,2024,9,1,Bull,0,0.6107,SELL,0,1,0.6001,BUY,1,10,"BB_Lower,RSI_14,BB_Width,MACD,Return_10d,ADX,MACD_Hist,MFI,BB_Upper,ATR_14",BB_Lower
ICICIBANK,ICICIBANK.NS,2024-09-05,2024,9,1,Bull,0,0.5644,SELL,0,1,0.622,BUY,1,10,"BB_Lower,RSI_14,BB_Width,MACD,Return_10d,ADX,MACD_Hist,MFI,BB_Upper,ATR_14",BB_Lower
ICICIBANK,ICICIBANK.NS,2024-09-06,2024,9,1,Bull,1,0.642,BUY,1,1,0.7469,BUY,1,10,"BB_Lower,RSI_14,BB_Width,MACD,Return_10d,ADX,MACD_Hist,MFI,BB_Upper,ATR_14",BB_Lower
ICICIBANK,ICICIBANK.NS,2024-09-09,2024,9,1,Sideways,1,0.6245,BUY,1,1,0.6607,BUY,1,10,"BB_Lower,RSI_14,BB_Width,MACD,Return_10d,ADX,MACD_Hist,MFI,BB_Upper,ATR_14",BB_Lower
ICICIBANK,ICICIBANK.NS,2024-09-10,2024,9,1,Sideways,1,0.5902,BUY,1,1,0.5938,BUY,1,10,"BB_Lower,RSI_14,BB_Width,MACD,Return_10d,ADX,MACD_Hist,MFI,BB_Upper,ATR_14",BB_Lower
ICICIBANK,ICICIBANK.NS,2024-09-11,2024,9,1,Bull,-1,0.5151,NO TRADE,0,1,0.5822,BUY,1,10,"BB_Lower,RSI_14,BB_Width,MACD,Return_10d,ADX,MACD_Hist,MFI,BB_Upper,ATR_14",BB_Lower
ICICIBANK,ICICIBANK.NS,2024-09-12,2024,9,0,Bull,-1,0.5068,NO TRADE,0,-1,0.5208,NO TRADE,0,10,"BB_Lower,RSI_14,BB_Width,MACD,Return_10d,ADX,MACD_Hist,MFI,BB_Upper,ATR_14",BB_Lower
ICICIBANK,ICICIBANK.NS,2024-09-13,2024,9,0,Bull,-1,0.5448,NO TRADE,0,-1,0.5301,NO TRADE,0,10,"BB_Lower,RSI_14,BB_Width,MACD,Return_10d,ADX,MACD_Hist,MFI,BB_Upper,ATR_14",BB_Lower
ICICIBANK,ICICIBANK.NS,2024-09-16,2024,9,0,Bull,0,0.6574,SELL,1,0,0.6364,SELL,1,10,"BB_Lower,RSI_14,BB_Width,MACD,Return_10d,ADX,MACD_Hist,MFI,BB_Upper,ATR_14",BB_Lower
ICICIBANK,ICICIBANK.NS,2024-09-17,2024,9,0,Bull,0,0.6889,SELL,1,0,0.7909,SELL,1,10,"BB_Lower,RSI_14,BB_Width,MACD,Return_10d,ADX,MACD_Hist,MFI,BB_Upper,ATR_14",BB_Lower
ICICIBANK,ICICIBANK.NS,2024-09-18,2024,9,0,Bull,0,0.6272,SELL,1,0,0.772,SELL,1,10,"BB_Lower,RSI_14,BB_Width,MACD,Return_10d,ADX,MACD_Hist,MFI,BB_Upper,ATR_14",BB_Lower
ICICIBANK,ICICIBANK.NS,2024-09-19,2024,9,0,Bull,0,0.7202,SELL,1,0,0.7898,SELL,1,10,"BB_Lower,RSI_14,BB_Width,MACD,Return_10d,ADX,MACD_Hist,MFI,BB_Upper,ATR_14",BB_Lower
ICICIBANK,ICICIBANK.NS,2024-09-20,2024,9,0,Bull,0,0.8977,SELL,1,0,0.7664,SELL,1,10,"BB_Lower,RSI_14,BB_Width,MACD,Return_10d,ADX,MACD_Hist,MFI,BB_Upper,ATR_14",BB_Lower
ICICIBANK,ICICIBANK.NS,2024-09-23,2024,9,0,Bull,0,0.8958,SELL,1,0,0.8336,SELL,1,10,"BB_Lower,RSI_14,BB_Width,MACD,Return_10d,ADX,MACD_Hist,MFI,BB_Upper,ATR_14",BB_Lower
ICICIBANK,ICICIBANK.NS,2024-09-24,2024,9,0,Bull,0,0.8826,SELL,1,0,0.8126,SELL,1,10,"BB_Lower,RSI_14,BB_Width,MACD,Return_10d,ADX,MACD_Hist,MFI,BB_Upper,ATR_14",BB_Lower
ICICIBANK,ICICIBANK.NS,2024-09-25,2024,9,0,Bull,0,0.8676,SELL,1,0,0.8035,SELL,1,10,"BB_Lower,RSI_14,BB_Width,MACD,Return_10d,ADX,MACD_Hist,MFI,BB_Upper,ATR_14",BB_Lower
ICICIBANK,ICICIBANK.NS,2024-09-26,2024,9,0,Bull,0,0.7989,SELL,1,0,0.7945,SELL,1,10,"BB_Lower,RSI_14,BB_Width,MACD,Return_10d,ADX,MACD_Hist,MFI,BB_Upper,ATR_14",BB_Lower
ICICIBANK,ICICIBANK.NS,2024-09-27,2024,9,0,Bull,0,0.5582,SELL,1,0,0.6598,SELL,1,10,"BB_Lower,RSI_14,BB_Width,MACD,Return_10d,ADX,MACD_Hist,MFI,BB_Upper,ATR_14",BB_Lower
ICICIBANK,ICICIBANK.NS,2024-09-30,2024,9,1,Bull,0,0.5572,SELL,0,0,0.5752,SELL,0,10,"BB_Lower,RSI_14,BB_Width,MACD,Return_10d,ADX,MACD_Hist,MFI,BB_Upper,ATR_14",BB_Lower
ICICIBANK,ICICIBANK.NS,2024-10-01,2024,10,1,Bull,0,0.5875,SELL,0,0,0.5922,SELL,0,10,"BB_Lower,RSI_14,BB_Width,MACD,Return_10d,ADX,MACD_Hist,MFI,BB_Upper,ATR_14",BB_Lower
ICICIBANK,ICICIBANK.NS,2024-10-03,2024,10,1,Bull,-1,0.5226,NO TRADE,0,0,0.5605,SELL,0,10,"BB_Lower,RSI_14,BB_Width,MACD,Return_10d,ADX,MACD_Hist,MFI,BB_Upper,ATR_14",BB_Lower
ICICIBANK,ICICIBANK.NS,2024-10-04,2024,10,1,Bull,-1,0.512,NO TRADE,0,-1,0.543,NO TRADE,0,10,"BB_Lower,RSI_14,BB_Width,MACD,Return_10d,ADX,MACD_Hist,MFI,BB_Upper,ATR_14",BB_Lower
ICICIBANK,ICICIBANK.NS,2024-10-07,2024,10,1,Bull,1,0.6024,BUY,1,1,0.6603,BUY,1,10,"BB_Lower,RSI_14,BB_Width,MACD,Return_10d,ADX,MACD_Hist,MFI,BB_Upper,ATR_14",BB_Lower
ICICIBANK,ICICIBANK.NS,2024-10-08,2024,10,1,Bull,1,0.7074,BUY,1,1,0.6691,BUY,1,10,"BB_Lower,RSI_14,BB_Width,MACD,Return_10d,ADX,MACD_Hist,MFI,BB_Upper,ATR_14",BB_Lower
ICICIBANK,ICICIBANK.NS,2024-10-09,2024,10,1,Bull,1,0.7231,BUY,1,1,0.6995,BUY,1,10,"BB_Lower,RSI_14,BB_Width,MACD,Return_10d,ADX,MACD_Hist,MFI,BB_Upper,ATR_14",BB_Lower
ICICIBANK,ICICIBANK.NS,2024-10-10,2024,10,1,Bull,1,0.743,BUY,1,1,0.7441,BUY,1,10,"BB_Lower,RSI_14,BB_Width,MACD,Return_10d,ADX,MACD_Hist,MFI,BB_Upper,ATR_14",BB_Lower
ICICIBANK,ICICIBANK.NS,2024-10-11,2024,10,1,Bull,1,0.7443,BUY,1,1,0.7728,BUY,1,10,"BB_Lower,RSI_14,BB_Width,MACD,Return_10d,ADX,MACD_Hist,MFI,BB_Upper,ATR_14",BB_Lower
ICICIBANK,ICICIBANK.NS,2024-10-14,2024,10,1,Sideways,1,0.9343,BUY,1,1,0.934,BUY,1,10,"MACD,BB_Width,BB_Upper,RSI_14,Rolling_Volatility,ATR_14,MACD_Hist,Williams_R,Return_10d,OBV",MACD
ICICIBANK,ICICIBANK.NS,2024-10-15,2024,10,1,Bull,1,0.9118,BUY,1,1,0.9325,BUY,1,10,"MACD,BB_Width,BB_Upper,RSI_14,Rolling_Volatility,ATR_14,MACD_Hist,Williams_R,Return_10d,OBV",MACD
ICICIBANK,ICICIBANK.NS,2024-10-16,2024,10,1,Bull,1,0.9122,BUY,1,1,0.9385,BUY,1,10,"MACD,BB_Width,BB_Upper,RSI_14,Rolling_Volatility,ATR_14,MACD_Hist,Williams_R,Return_10d,OBV",MACD
ICICIBANK,ICICIBANK.NS,2024-10-17,2024,10,1,Bull,1,0.8936,BUY,1,1,0.9208,BUY,1,10,"MACD,BB_Width,BB_Upper,RSI_14,Rolling_Volatility,ATR_14,MACD_Hist,Williams_R,Return_10d,OBV",MACD
ICICIBANK,ICICIBANK.NS,2024-10-18,2024,10,0,Bull,1,0.8773,BUY,0,1,0.9018,BUY,0,10,"MACD,BB_Width,BB_Upper,RSI_14,Rolling_Volatility,ATR_14,MACD_Hist,Williams_R,Return_10d,OBV",MACD
ICICIBANK,ICICIBANK.NS,2024-10-21,2024,10,0,Bull,1,0.9358,BUY,0,1,0.9106,BUY,0,10,"MACD,BB_Width,BB_Upper,RSI_14,Rolling_Volatility,ATR_14,MACD_Hist,Williams_R,Return_10d,OBV",MACD
ICICIBANK,ICICIBANK.NS,2024-10-22,2024,10,0,Bull,1,0.9309,BUY,0,1,0.9159,BUY,0,10,"MACD,BB_Width,BB_Upper,RSI_14,Rolling_Volatility,ATR_14,MACD_Hist,Williams_R,Return_10d,OBV",MACD
ICICIBANK,ICICIBANK.NS,2024-10-23,2024,10,1,Bull,1,0.9454,BUY,1,1,0.9284,BUY,1,10,"MACD,BB_Width,BB_Upper,RSI_14,Rolling_Volatility,ATR_14,MACD_Hist,Williams_R,Return_10d,OBV",MACD
ICICIBANK,ICICIBANK.NS,2024-10-24,2024,10,1,Bull,1,0.949,BUY,1,1,0.9056,BUY,1,10,"MACD,BB_Width,BB_Upper,RSI_14,Rolling_Volatility,ATR_14,MACD_Hist,Williams_R,Return_10d,OBV",MACD
ICICIBANK,ICICIBANK.NS,2024-10-25,2024,10,1,Bull,1,0.9244,BUY,1,1,0.9295,BUY,1,10,"MACD,BB_Width,BB_Upper,RSI_14,Rolling_Volatility,ATR_14,MACD_Hist,Williams_R,Return_10d,OBV",MACD
ICICIBANK,ICICIBANK.NS,2024-10-28,2024,10,1,Bull,1,0.8876,BUY,1,1,0.8954,BUY,1,10,"MACD,BB_Width,BB_Upper,RSI_14,Rolling_Volatility,ATR_14,MACD_Hist,Williams_R,Return_10d,OBV",MACD
ICICIBANK,ICICIBANK.NS,2024-10-29,2024,10,0,Bull,0,0.6318,SELL,1,1,0.6066,BUY,0,10,"MACD,BB_Width,BB_Upper,RSI_14,Rolling_Volatility,ATR_14,MACD_Hist,Williams_R,Return_10d,OBV",MACD
ICICIBANK,ICICIBANK.NS,2024-10-30,2024,10,0,Bull,-1,0.5003,NO TRADE,0,1,0.7886,BUY,0,10,"MACD,BB_Width,BB_Upper,RSI_14,Rolling_Volatility,ATR_14,MACD_Hist,Williams_R,Return_10d,OBV",MACD
ICICIBANK,ICICIBANK.NS,2024-10-31,2024,10,1,Bull,1,0.7036,BUY,1,1,0.8214,BUY,1,10,"MACD,BB_Width,BB_Upper,RSI_14,Rolling_Volatility,ATR_14,MACD_Hist,Williams_R,Return_10d,OBV",MACD
ICICIBANK,ICICIBANK.NS,2024-11-01,2024,11,1,Bull,1,0.7751,BUY,1,1,0.8287,BUY,1,10,"MACD,BB_Width,BB_Upper,RSI_14,Rolling_Volatility,ATR_14,MACD_Hist,Williams_R,Return_10d,OBV",MACD
ICICIBANK,ICICIBANK.NS,2024-11-04,2024,11,1,Bull,1,0.9017,BUY,1,1,0.8976,BUY,1,10,"MACD,BB_Width,BB_Upper,RSI_14,Rolling_Volatility,ATR_14,MACD_Hist,Williams_R,Return_10d,OBV",MACD
ICICIBANK,ICICIBANK.NS,2024-11-05,2024,11,1,Bull,1,0.8208,BUY,1,1,0.7968,BUY,1,10,"MACD,BB_Width,BB_Upper,RSI_14,Rolling_Volatility,ATR_14,MACD_Hist,Williams_R,Return_10d,OBV",MACD
ICICIBANK,ICICIBANK.NS,2024-11-06,2024,11,1,Bull,1,0.8276,BUY,1,1,0.788,BUY,1,10,"MACD,BB_Width,BB_Upper,RSI_14,Rolling_Volatility,ATR_14,MACD_Hist,Williams_R,Return_10d,OBV",MACD
ICICIBANK,ICICIBANK.NS,2024-11-07,2024,11,1,Bull,1,0.8575,BUY,1,1,0.8906,BUY,1,10,"MACD,BB_Width,BB_Upper,RSI_14,Rolling_Volatility,ATR_14,MACD_Hist,Williams_R,Return_10d,OBV",MACD
ICICIBANK,ICICIBANK.NS,2024-11-08,2024,11,1,Bull,1,0.9015,BUY,1,1,0.9324,BUY,1,10,"MACD,BB_Width,BB_Upper,RSI_14,Rolling_Volatility,ATR_14,MACD_Hist,Williams_R,Return_10d,OBV",MACD
ICICIBANK,ICICIBANK.NS,2024-11-11,2024,11,1,Bull,1,0.9256,BUY,1,1,0.9276,BUY,1,10,"MACD,BB_Width,BB_Upper,RSI_14,Rolling_Volatility,ATR_14,MACD_Hist,Williams_R,Return_10d,OBV",MACD
ICICIBANK,ICICIBANK.NS,2024-11-12,2024,11,1,Bull,1,0.9438,BUY,1,1,0.9365,BUY,1,10,"MACD,BB_Width,BB_Upper,RSI_14,Rolling_Volatility,ATR_14,MACD_Hist,Williams_R,Return_10d,OBV",MACD
ICICIBANK,ICICIBANK.NS,2024-11-13,2024,11,1,Bull,1,0.9435,BUY,1,1,0.94,BUY,1,10,"MACD,BB_Width,BB_Upper,RSI_14,Rolling_Volatility,ATR_14,MACD_Hist,Williams_R,Return_10d,OBV",MACD
ICICIBANK,ICICIBANK.NS,2024-11-14,2024,11,1,Sideways,1,0.9377,BUY,1,1,0.947,BUY,1,10,"MACD,BB_Width,BB_Upper,RSI_14,Rolling_Volatility,ATR_14,MACD_Hist,Williams_R,Return_10d,OBV",MACD
ICICIBANK,ICICIBANK.NS,2024-11-18,2024,11,1,Sideways,1,0.9377,BUY,1,1,0.9388,BUY,1,10,"MACD,BB_Width,BB_Upper,RSI_14,Rolling_Volatility,ATR_14,MACD_Hist,Williams_R,Return_10d,OBV",MACD
ICICIBANK,ICICIBANK.NS,2024-11-19,2024,11,1,Sideways,1,0.958,BUY,1,1,0.9316,BUY,1,10,"MACD,BB_Width,BB_Upper,RSI_14,Rolling_Volatility,ATR_14,MACD_Hist,Williams_R,Return_10d,OBV",MACD
ICICIBANK,ICICIBANK.NS,2024-11-21,2024,11,1,Bull,1,0.9538,BUY,1,1,0.9309,BUY,1,10,"MACD,BB_Width,BB_Upper,RSI_14,Rolling_Volatility,ATR_14,MACD_Hist,Williams_R,Return_10d,OBV",MACD
ICICIBANK,ICICIBANK.NS,2024-11-22,2024,11,1,Sideways,1,0.9461,BUY,1,1,0.916,BUY,1,10,"MACD,BB_Width,BB_Upper,RSI_14,Rolling_Volatility,ATR_14,MACD_Hist,Williams_R,Return_10d,OBV",MACD
ICICIBANK,ICICIBANK.NS,2024-11-25,2024,11,0,Bull,1,0.885,BUY,0,1,0.8668,BUY,0,10,"MACD,BB_Width,BB_Upper,RSI_14,Rolling_Volatility,ATR_14,MACD_Hist,Williams_R,Return_10d,OBV",MACD
ICICIBANK,ICICIBANK.NS,2024-11-26,2024,11,0,Bull,1,0.8516,BUY,0,1,0.8511,BUY,0,10,"MACD,BB_Width,BB_Upper,RSI_14,Rolling_Volatility,ATR_14,MACD_Hist,Williams_R,Return_10d,OBV",MACD
ICICIBANK,ICICIBANK.NS,2024-11-27,2024,11,0,Bull,1,0.8292,BUY,0,1,0.8716,BUY,0,10,"MACD,BB_Width,BB_Upper,RSI_14,Rolling_Volatility,ATR_14,MACD_Hist,Williams_R,Return_10d,OBV",MACD
ICICIBANK,ICICIBANK.NS,2024-11-28,2024,11,1,Bull,1,0.9259,BUY,1,1,0.9349,BUY,1,10,"MACD,BB_Width,BB_Upper,RSI_14,Rolling_Volatility,ATR_14,MACD_Hist,Williams_R,Return_10d,OBV",MACD
ICICIBANK,ICICIBANK.NS,2024-11-29,2024,11,0,Sideways,1,0.8945,BUY,0,1,0.889,BUY,0,10,"MACD,BB_Width,BB_Upper,RSI_14,Rolling_Volatility,ATR_14,MACD_Hist,Williams_R,Return_10d,OBV",MACD
ICICIBANK,ICICIBANK.NS,2024-12-02,2024,12,0,Bull,1,0.915,BUY,0,1,0.8782,BUY,0,10,"MACD,BB_Width,BB_Upper,RSI_14,Rolling_Volatility,ATR_14,MACD_Hist,Williams_R,Return_10d,OBV",MACD
