stock,stock_symbol,predict_date,year,month,actual_target,market_regime,static_pred,static_confidence,static_signal,static_correct,dynamic_pred,dynamic_confidence,dynamic_signal,dynamic_correct,n_dynamic_features,dynamic_features,top_mi_feature
POWERGRID,POWERGRID.NS,2024-06-28,2024,6,1,Bear,1,0.8601,BUY,1,1,0.8594,BUY,1,10,"SMA_50,EMA_26,EMA_12,Volume_MA,SMA_20,BB_Lower,SMA_10,MACD_Hist,BB_Upper,ATR_14",SMA_50
POWERGRID,POWERGRID.NS,2024-07-01,2024,7,1,Bear,1,0.9373,BUY,1,1,0.9405,BUY,1,10,"SMA_50,EMA_26,EMA_12,Volume_MA,SMA_20,BB_Lower,SMA_10,MACD_Hist,BB_Upper,ATR_14",SMA_50
POWERGRID,POWERGRID.NS,2024-07-02,2024,7,1,Bear,1,0.9609,BUY,1,1,0.9552,BUY,1,10,"SMA_50,EMA_26,EMA_12,Volume_MA,SMA_20,BB_Lower,SMA_10,MACD_Hist,BB_Upper,ATR_14",SMA_50
POWERGRID,POWERGRID.NS,2024-07-03,2024,7,1,Bear,1,0.9778,BUY,1,1,0.9711,BUY,1,10,"SMA_50,EMA_26,EMA_12,Volume_MA,SMA_20,BB_Lower,SMA_10,MACD_Hist,BB_Upper,ATR_14",SMA_50
POWERGRID,POWERGRID.NS,2024-07-04,2024,7,1,Bear,1,0.9769,BUY,1,1,0.9598,BUY,1,10,"SMA_50,EMA_26,EMA_12,Volume_MA,SMA_20,BB_Lower,SMA_10,MACD_Hist,BB_Upper,ATR_14",SMA_50
POWERGRID,POWERGRID.NS,2024-07-05,2024,7,1,Bear,1,0.9398,BUY,1,1,0.9607,BUY,1,10,"SMA_50,EMA_26,EMA_12,Volume_MA,SMA_20,BB_Lower,SMA_10,MACD_Hist,BB_Upper,ATR_14",SMA_50
POWERGRID,POWERGRID.NS,2024-07-08,2024,7,1,Bear,1,0.9426,BUY,1,1,0.9665,BUY,1,10,"SMA_50,EMA_26,EMA_12,Volume_MA,SMA_20,BB_Lower,SMA_10,MACD_Hist,BB_Upper,ATR_14",SMA_50
POWERGRID,POWERGRID.NS,2024-07-09,2024,7,1,Bear,1,0.9591,BUY,1,1,0.9745,BUY,1,10,"SMA_50,EMA_26,EMA_12,Volume_MA,SMA_20,BB_Lower,SMA_10,MACD_Hist,BB_Upper,ATR_14",SMA_50
POWERGRID,POWERGRID.NS,2024-07-10,2024,7,0,Bear,1,0.9638,BUY,0,1,0.9731,BUY,0,10,"SMA_50,EMA_26,EMA_12,Volume_MA,SMA_20,BB_Lower,SMA_10,MACD_Hist,BB_Upper,ATR_14",SMA_50
POWERGRID,POWERGRID.NS,2024-07-11,2024,7,1,Bear,1,0.9696,BUY,1,1,0.9706,BUY,1,10,"SMA_50,EMA_26,EMA_12,Volume_MA,SMA_20,BB_Lower,SMA_10,MACD_Hist,BB_Upper,ATR_14",SMA_50
POWERGRID,POWERGRID.NS,2024-07-12,2024,7,0,Bear,1,0.9737,BUY,0,1,0.9706,BUY,0,10,"SMA_50,EMA_26,EMA_12,Volume_MA,SMA_20,BB_Lower,SMA_10,MACD_Hist,BB_Upper,ATR_14",SMA_50
POWERGRID,POWERGRID.NS,2024-07-15,2024,7,0,Bear,1,0.9698,BUY,0,1,0.9579,BUY,0,10,"SMA_50,EMA_26,EMA_12,Volume_MA,SMA_20,BB_Lower,SMA_10,MACD_Hist,BB_Upper,ATR_14",SMA_50
POWERGRID,POWERGRID.NS,2024-07-16,2024,7,0,Bear,1,0.9692,BUY,0,1,0.9576,BUY,0,10,"SMA_50,EMA_26,EMA_12,Volume_MA,SMA_20,BB_Lower,SMA_10,MACD_Hist,BB_Upper,ATR_14",SMA_50
POWERGRID,POWERGRID.NS,2024-07-18,2024,7,1,Bear,1,0.945,BUY,1,1,0.8962,BUY,1,10,"SMA_50,MACD,EMA_12,EMA_26,MACD_Hist,SMA_20,BB_Lower,ATR_14,SMA_10,Rolling_Median_Return",SMA_50
POWERGRID,POWERGRID.NS,2024-07-19,2024,7,1,Bear,1,0.9743,BUY,1,1,0.946,BUY,1,10,"SMA_50,MACD,EMA_12,EMA_26,MACD_Hist,SMA_20,BB_Lower,ATR_14,SMA_10,Rolling_Median_Return",SMA_50
POWERGRID,POWERGRID.NS,2024-07-22,2024,7,1,Bear,1,0.9801,BUY,1,1,0.946,BUY,1,10,"SMA_50,MACD,EMA_12,EMA_26,MACD_Hist,SMA_20,BB_Lower,ATR_14,SMA_10,Rolling_Median_Return",SMA_50
POWERGRID,POWERGRID.NS,2024-07-23,2024,7,1,Bear,1,0.9793,BUY,1,1,0.9368,BUY,1,10,"SMA_50,MACD,EMA_12,EMA_26,MACD_Hist,SMA_20,BB_Lower,ATR_14,SMA_10,Rolling_Median_Return",SMA_50
POWERGRID,POWERGRID.NS,2024-07-24,2024,7,0,Bear,1,0.9792,BUY,0,1,0.9368,BUY,0,10,"SMA_50,MACD,EMA_12,EMA_26,MACD_Hist,SMA_20,BB_Lower,ATR_14,SMA_10,Rolling_Median_Return",SMA_50
POWERGRID,POWERGRID.NS,2024-07-25,2024,7,0,Bear,1,0.9807,BUY,0,1,0.9389,BUY,0,10,"SMA_50,MACD,EMA_12,EMA_26,MACD_Hist,SMA_20,BB_Lower,ATR_14,SMA_10,Rolling_Median_Return",SMA_50
POWERGRID,POWERGRID.NS,2024-07-26,2024,7,0,Bear,1,0.9746,BUY,0,1,0.9418,BUY,0,10,"SMA_50,MACD,EMA_12,EMA_26,MACD_Hist,SMA_20,BB_Lower,ATR_14,SMA_10,Rolling_Median_Return",SMA_50
POWERGRID,POWERGRID.NS,2024-07-29,2024,7,0,Bear,1,0.9726,BUY,0,1,0.9092,BUY,0,10,"SMA_50,MACD,EMA_12,EMA_26,MACD_Hist,SMA_20,BB_Lower,ATR_14,SMA_10,Rolling_Median_Return",SMA_50
POWERGRID,POWERGRID.NS,2024-07-30,2024,7,0,Bear,1,0.9639,BUY,0,1,0.9457,BUY,0,10,"SMA_50,MACD,EMA_12,EMA_26,MACD_Hist,SMA_20,BB_Lower,ATR_14,SMA_10,Rolling_Median_Return",SMA_50
POWERGRID,POWERGRID.NS,2024-07-31,2024,7,0,Bear,1,0.9832,BUY,0,1,0.9457,BUY,0,10,"SMA_50,MACD,EMA_12,EMA_26,MACD_Hist,SMA_20,BB_Lower,ATR_14,SMA_10,Rolling_Median_Return",SMA_50
POWERGRID,POWERGRID.NS,2024-08-01,2024,8,0,Bear,1,0.8162,BUY,0,1,0.9199,BUY,0,10,"SMA_50,MACD,EMA_12,EMA_26,MACD_Hist,SMA_20,BB_Lower,ATR_14,SMA_10,Rolling_Median_Return",SMA_50
POWERGRID,POWERGRID.NS,2024-08-02,2024,8,0,Bear,1,0.919,BUY,0,1,0.9199,BUY,0,10,"SMA_50,MACD,EMA_12,EMA_26,MACD_Hist,SMA_20,BB_Lower,ATR_14,SMA_10,Rolling_Median_Return",SMA_50
POWERGRID,POWERGRID.NS,2024-08-05,2024,8,0,Bear,1,0.9671,BUY,0,1,0.9453,BUY,0,10,"SMA_50,MACD,EMA_12,EMA_26,MACD_Hist,SMA_20,BB_Lower,ATR_14,SMA_10,Rolling_Median_Return",SMA_50
POWERGRID,POWERGRID.NS,2024-08-06,2024,8,0,Bear,1,0.9795,BUY,0,1,0.9453,BUY,0,10,"SMA_50,MACD,EMA_12,EMA_26,MACD_Hist,SMA_20,BB_Lower,ATR_14,SMA_10,Rolling_Median_Return",SMA_50
POWERGRID,POWERGRID.NS,2024-08-07,2024,8,0,Bear,1,0.9018,BUY,0,1,0.9453,BUY,0,10,"SMA_50,MACD,EMA_12,EMA_26,MACD_Hist,SMA_20,BB_Lower,ATR_14,SMA_10,Rolling_Median_Return",SMA_50
POWERGRID,POWERGRID.NS,2024-08-08,2024,8,0,Bear,1,0.976,BUY,0,1,0.9221,BUY,0,10,"SMA_50,MACD,EMA_12,EMA_26,MACD_Hist,SMA_20,BB_Lower,ATR_14,SMA_10,Rolling_Median_Return",SMA_50
POWERGRID,POWERGRID.NS,2024-08-09,2024,8,0,Bear,1,0.971,BUY,0,1,0.9221,BUY,0,10,"SMA_50,MACD,EMA_12,EMA_26,MACD_Hist,SMA_20,BB_Lower,ATR_14,SMA_10,Rolling_Median_Return",SMA_50
POWERGRID,POWERGRID.NS,2024-08-12,2024,8,0,Bear,1,0.9661,BUY,0,1,0.9076,BUY,0,10,"SMA_50,MACD,EMA_12,EMA_26,MACD_Hist,SMA_20,BB_Lower,ATR_14,SMA_10,Rolling_Median_Return",SMA_50
POWERGRID,POWERGRID.NS,2024-08-13,2024,8,0,Bear,1,0.9802,BUY,0,1,0.9029,BUY,0,10,"SMA_50,MACD,EMA_12,EMA_26,MACD_Hist,SMA_20,BB_Lower,ATR_14,SMA_10,Rolling_Median_Return",SMA_50
POWERGRID,POWERGRID.NS,2024-08-14,2024,8,1,Bear,1,0.9832,BUY,1,1,0.9368,BUY,1,10,"SMA_50,MACD,EMA_12,EMA_26,MACD_Hist,SMA_20,BB_Lower,ATR_14,SMA_10,Rolling_Median_Return",SMA_50
POWERGRID,POWERGRID.NS,2024-08-16,2024,8,0,Sideways,1,0.9768,BUY,0,1,0.9375,BUY,0,10,"SMA_50,MACD,EMA_12,EMA_26,MACD_Hist,SMA_20,BB_Lower,ATR_14,SMA_10,Rolling_Median_Return",SMA_50
POWERGRID,POWERGRID.NS,2024-08-19,2024,8,0,Bull,1,0.9793,BUY,0,1,0.9601,BUY,0,10,"SMA_50,MACD,EMA_12,EMA_26,MACD_Hist,SMA_20,BB_Lower,ATR_14,SMA_10,Rolling_Median_Return",SMA_50
POWERGRID,POWERGRID.NS,2024-08-20,2024,8,0,Bull,1,0.9663,BUY,0,1,0.9549,BUY,0,10,"SMA_50,MACD,EMA_12,EMA_26,MACD_Hist,SMA_20,BB_Lower,ATR_14,SMA_10,Rolling_Median_Return",SMA_50
POWERGRID,POWERGRID.NS,2024-08-21,2024,8,0,Bull,1,0.9719,BUY,0,1,0.9629,BUY,0,10,"SMA_50,MACD,EMA_12,EMA_26,MACD_Hist,SMA_20,BB_Lower,ATR_14,SMA_10,Rolling_Median_Return",SMA_50
POWERGRID,POWERGRID.NS,2024-08-22,2024,8,1,Bull,1,0.9843,BUY,1,1,0.9639,BUY,1,10,"SMA_50,MACD,EMA_12,EMA_26,MACD_Hist,SMA_20,BB_Lower,ATR_14,SMA_10,Rolling_Median_Return",SMA_50
POWERGRID,POWERGRID.NS,2024-08-23,2024,8,1,Bull,1,0.9815,BUY,1,1,0.9506,BUY,1,10,"SMA_50,MACD,EMA_12,EMA_26,MACD_Hist,SMA_20,BB_Lower,ATR_14,SMA_10,Rolling_Median_Return",SMA_50
POWERGRID,POWERGRID.NS,2024-08-26,2024,8,1,Bull,1,0.982,BUY,1,1,0.9506,BUY,1,10,"SMA_50,MACD,EMA_12,EMA_26,MACD_Hist,SMA_20,BB_Lower,ATR_14,SMA_10,Rolling_Median_Return",SMA_50
POWERGRID,POWERGRID.NS,2024-08-27,2024,8,1,Bull,1,0.9815,BUY,1,1,0.9478,BUY,1,10,"SMA_50,MACD,EMA_12,EMA_26,MACD_Hist,SMA_20,BB_Lower,ATR_14,SMA_10,Rolling_Median_Return",SMA_50
POWERGRID,POWERGRID.NS,2024-08-28,2024,8,1,Bull,1,0.9835,BUY,1,1,0.9504,BUY,1,10,"SMA_50,MACD,EMA_12,EMA_26,MACD_Hist,SMA_20,BB_Lower,ATR_14,SMA_10,Rolling_Median_Return",SMA_50
POWERGRID,POWERGRID.NS,2024-08-29,2024,8,1,Bull,1,0.9834,BUY,1,1,0.9434,BUY,1,10,"SMA_50,MACD,EMA_12,EMA_26,MACD_Hist,SMA_20,BB_Lower,ATR_14,SMA_10,Rolling_Median_Return",SMA_50
POWERGRID,POWERGRID.NS,2024-08-30,2024,8,1,Sideways,1,0.9731,BUY,1,1,0.9512,BUY,1,10,"SMA_50,MACD,EMA_12,EMA_26,MACD_Hist,SMA_20,BB_Lower,ATR_14,SMA_10,Rolling_Median_Return",SMA_50
POWERGRID,POWERGRID.NS,2024-09-02,2024,9,1,Bull,1,0.9755,BUY,1,1,0.9429,BUY,1,10,"SMA_50,MACD,EMA_12,EMA_26,MACD_Hist,SMA_20,BB_Lower,ATR_14,SMA_10,Rolling_Median_Return",SMA_50
POWERGRID,POWERGRID.NS,2024-09-03,2024,9,1,Bull,1,0.9729,BUY,1,1,0.9197,BUY,1,10,"SMA_50,MACD,EMA_12,EMA_26,MACD_Hist,SMA_20,BB_Lower,ATR_14,SMA_10,Rolling_Median_Return",SMA_50
POWERGRID,POWERGRID.NS,2024-09-04,2024,9,1,Bull,1,0.9687,BUY,1,1,0.8812,BUY,1,10,"SMA_50,MACD,EMA_12,EMA_26,MACD_Hist,SMA_20,BB_Lower,ATR_14,SMA_10,Rolling_Median_Return",SMA_50
POWERGRID,POWERGRID.NS,2024-09-05,2024,9,1,Sideways,1,0.9656,BUY,1,1,0.8695,BUY,1,10,"SMA_50,MACD,EMA_12,EMA_26,MACD_Hist,SMA_20,BB_Lower,ATR_14,SMA_10,Rolling_Median_Return",SMA_50
POWERGRID,POWERGRID.NS,2024-09-06,2024,9,0,Sideways,1,0.9585,BUY,0,1,0.8548,BUY,0,10,"SMA_50,MACD,EMA_12,EMA_26,MACD_Hist,SMA_20,BB_Lower,ATR_14,SMA_10,Rolling_Median_Return",SMA_50
POWERGRID,POWERGRID.NS,2024-09-09,2024,9,0,Sideways,1,0.951,BUY,0,1,0.86,BUY,0,10,"SMA_50,MACD,EMA_12,EMA_26,MACD_Hist,SMA_20,BB_Lower,ATR_14,SMA_10,Rolling_Median_Return",SMA_50
POWERGRID,POWERGRID.NS,2024-09-10,2024,9,0,Sideways,1,0.9569,BUY,0,1,0.8453,BUY,0,10,"SMA_50,MACD,EMA_12,EMA_26,MACD_Hist,SMA_20,BB_Lower,ATR_14,SMA_10,Rolling_Median_Return",SMA_50
POWERGRID,POWERGRID.NS,2024-09-11,2024,9,1,Sideways,1,0.9596,BUY,1,1,0.8453,BUY,1,10,"SMA_50,MACD,EMA_12,EMA_26,MACD_Hist,SMA_20,BB_Lower,ATR_14,SMA_10,Rolling_Median_Return",SMA_50
POWERGRID,POWERGRID.NS,2024-09-12,2024,9,0,Sideways,1,0.973,BUY,0,1,0.8384,BUY,0,10,"SMA_50,MACD,EMA_12,EMA_26,MACD_Hist,SMA_20,BB_Lower,ATR_14,SMA_10,Rolling_Median_Return",SMA_50
POWERGRID,POWERGRID.NS,2024-09-13,2024,9,0,Bull,1,0.9697,BUY,0,1,0.8801,BUY,0,10,"SMA_50,MACD,EMA_12,EMA_26,MACD_Hist,SMA_20,BB_Lower,ATR_14,SMA_10,Rolling_Median_Return",SMA_50
POWERGRID,POWERGRID.NS,2024-09-16,2024,9,0,Sideways,1,0.9723,BUY,0,1,0.922,BUY,0,10,"SMA_50,MACD,EMA_12,EMA_26,MACD_Hist,SMA_20,BB_Lower,ATR_14,SMA_10,Rolling_Median_Return",SMA_50
POWERGRID,POWERGRID.NS,2024-09-17,2024,9,0,Sideways,1,0.9737,BUY,0,1,0.9278,BUY,0,10,"SMA_50,MACD,EMA_12,EMA_26,MACD_Hist,SMA_20,BB_Lower,ATR_14,SMA_10,Rolling_Median_Return",SMA_50
POWERGRID,POWERGRID.NS,2024-09-18,2024,9,0,Sideways,1,0.9785,BUY,0,1,0.9218,BUY,0,10,"SMA_50,MACD,EMA_12,EMA_26,MACD_Hist,SMA_20,BB_Lower,ATR_14,SMA_10,Rolling_Median_Return",SMA_50
POWERGRID,POWERGRID.NS,2024-09-19,2024,9,0,Sideways,1,0.9822,BUY,0,1,0.9146,BUY,0,10,"SMA_50,MACD,EMA_12,EMA_26,MACD_Hist,SMA_20,BB_Lower,ATR_14,SMA_10,Rolling_Median_Return",SMA_50
POWERGRID,POWERGRID.NS,2024-09-20,2024,9,0,Sideways,1,0.9601,BUY,0,1,0.8312,BUY,0,10,"SMA_50,MACD,EMA_12,EMA_26,MACD_Hist,SMA_20,BB_Lower,ATR_14,SMA_10,Rolling_Median_Return",SMA_50
POWERGRID,POWERGRID.NS,2024-09-23,2024,9,0,Sideways,1,0.9509,BUY,0,1,0.8616,BUY,0,10,"SMA_50,MACD,EMA_12,EMA_26,MACD_Hist,SMA_20,BB_Lower,ATR_14,SMA_10,Rolling_Median_Return",SMA_50
POWERGRID,POWERGRID.NS,2024-09-24,2024,9,0,Sideways,1,0.9433,BUY,0,1,0.8865,BUY,0,10,"SMA_50,MACD,EMA_12,EMA_26,MACD_Hist,SMA_20,BB_Lower,ATR_14,SMA_10,Rolling_Median_Return",SMA_50
POWERGRID,POWERGRID.NS,2024-09-25,2024,9,0,Bull,1,0.6961,BUY,0,1,0.8801,BUY,0,10,"SMA_50,MACD,EMA_12,EMA_26,MACD_Hist,SMA_20,BB_Lower,ATR_14,SMA_10,Rolling_Median_Return",SMA_50
POWERGRID,POWERGRID.NS,2024-09-26,2024,9,0,Bull,1,0.8063,BUY,0,1,0.9085,BUY,0,10,"SMA_50,MACD,EMA_12,EMA_26,MACD_Hist,SMA_20,BB_Lower,ATR_14,SMA_10,Rolling_Median_Return",SMA_50
POWERGRID,POWERGRID.NS,2024-09-27,2024,9,0,Bull,1,0.9449,BUY,0,1,0.9014,BUY,0,10,"SMA_50,MACD,EMA_12,EMA_26,MACD_Hist,SMA_20,BB_Lower,ATR_14,SMA_10,Rolling_Median_Return",SMA_50
POWERGRID,POWERGRID.NS,2024-09-30,2024,9,0,Bull,1,0.9681,BUY,0,1,0.9255,BUY,0,10,"SMA_50,MACD,EMA_12,EMA_26,MACD_Hist,SMA_20,BB_Lower,ATR_14,SMA_10,Rolling_Median_Return",SMA_50
POWERGRID,POWERGRID.NS,2024-10-01,2024,10,0,Bull,1,0.9695,BUY,0,1,0.9301,BUY,0,10,"SMA_50,MACD,EMA_12,EMA_26,MACD_Hist,SMA_20,BB_Lower,ATR_14,SMA_10,Rolling_Median_Return",SMA_50
POWERGRID,POWERGRID.NS,2024-10-03,2024,10,0,Bull,1,0.9861,BUY,0,1,0.9298,BUY,0,10,"SMA_50,MACD,EMA_12,EMA_26,MACD_Hist,SMA_20,BB_Lower,ATR_14,SMA_10,Rolling_Median_Return",SMA_50
POWERGRID,POWERGRID.NS,2024-10-04,2024,10,0,Bull,1,0.9879,BUY,0,1,0.9213,BUY,0,10,"SMA_50,MACD,EMA_12,EMA_26,MACD_Hist,SMA_20,BB_Lower,ATR_14,SMA_10,Rolling_Median_Return",SMA_50
POWERGRID,POWERGRID.NS,2024-10-07,2024,10,0,Sideways,1,0.9871,BUY,0,1,0.9252,BUY,0,10,"SMA_50,MACD,EMA_12,EMA_26,MACD_Hist,SMA_20,BB_Lower,ATR_14,SMA_10,Rolling_Median_Return",SMA_50
POWERGRID,POWERGRID.NS,2024-10-08,2024,10,0,Sideways,1,0.9885,BUY,0,1,0.9597,BUY,0,10,"SMA_50,MACD,EMA_12,EMA_26,MACD_Hist,SMA_20,BB_Lower,ATR_14,SMA_10,Rolling_Median_Return",SMA_50
POWERGRID,POWERGRID.NS,2024-10-09,2024,10,0,Bear,1,0.989,BUY,0,1,0.9677,BUY,0,10,"SMA_50,MACD,EMA_12,EMA_26,MACD_Hist,SMA_20,BB_Lower,ATR_14,SMA_10,Rolling_Median_Return",SMA_50
POWERGRID,POWERGRID.NS,2024-10-10,2024,10,0,Sideways,1,0.9883,BUY,0,1,0.9597,BUY,0,10,"SMA_50,MACD,EMA_12,EMA_26,MACD_Hist,SMA_20,BB_Lower,ATR_14,SMA_10,Rolling_Median_Return",SMA_50
POWERGRID,POWERGRID.NS,2024-10-11,2024,10,0,Bear,1,0.9878,BUY,0,1,0.9524,BUY,0,10,"SMA_50,MACD,EMA_12,EMA_26,MACD_Hist,SMA_20,BB_Lower,ATR_14,SMA_10,Rolling_Median_Return",SMA_50
POWERGRID,POWERGRID.NS,2024-10-14,2024,10,0,Bear,0,0.9115,SELL,1,0,0.8326,SELL,1,10,"SMA_50,EMA_26,EMA_12,SMA_10,SMA_20,BB_Lower,BB_Upper,OBV,ATR_14,MACD_Hist",SMA_50
POWERGRID,POWERGRID.NS,2024-10-15,2024,10,0,Bear,0,0.8787,SELL,1,0,0.8656,SELL,1,10,"SMA_50,EMA_26,EMA_12,SMA_10,SMA_20,BB_Lower,BB_Upper,OBV,ATR_14,MACD_Hist",SMA_50
POWERGRID,POWERGRID.NS,2024-10-16,2024,10,0,Bear,1,0.7806,BUY,0,0,0.6566,SELL,1,10,"SMA_50,EMA_26,EMA_12,SMA_10,SMA_20,BB_Lower,BB_Upper,OBV,ATR_14,MACD_Hist",SMA_50
POWERGRID,POWERGRID.NS,2024-10-17,2024,10,0,Bear,1,0.613,BUY,0,0,0.6318,SELL,1,10,"SMA_50,EMA_26,EMA_12,SMA_10,SMA_20,BB_Lower,BB_Upper,OBV,ATR_14,MACD_Hist",SMA_50
POWERGRID,POWERGRID.NS,2024-10-18,2024,10,0,Sideways,1,0.7919,BUY,0,-1,0.5003,NO TRADE,0,10,"SMA_50,EMA_26,EMA_12,SMA_10,SMA_20,BB_Lower,BB_Upper,OBV,ATR_14,MACD_Hist",SMA_50
POWERGRID,POWERGRID.NS,2024-10-21,2024,10,0,Bear,1,0.6745,BUY,0,-1,0.519,NO TRADE,0,10,"SMA_50,EMA_26,EMA_12,SMA_10,SMA_20,BB_Lower,BB_Upper,OBV,ATR_14,MACD_Hist",SMA_50
POWERGRID,POWERGRID.NS,2024-10-22,2024,10,1,Sideways,1,0.7789,BUY,1,-1,0.5269,NO TRADE,0,10,"SMA_50,EMA_26,EMA_12,SMA_10,SMA_20,BB_Lower,BB_Upper,OBV,ATR_14,MACD_Hist",SMA_50
POWERGRID,POWERGRID.NS,2024-10-23,2024,10,1,Bear,1,0.741,BUY,1,0,0.6049,SELL,0,10,"SMA_50,EMA_26,EMA_12,SMA_10,SMA_20,BB_Lower,BB_Upper,OBV,ATR_14,MACD_Hist",SMA_50
POWERGRID,POWERGRID.NS,2024-10-24,2024,10,1,Bear,1,0.7625,BUY,1,0,0.5549,SELL,0,10,"SMA_50,EMA_26,EMA_12,SMA_10,SMA_20,BB_Lower,BB_Upper,OBV,ATR_14,MACD_Hist",SMA_50
POWERGRID,POWERGRID.NS,2024-10-25,2024,10,1,Bear,1,0.8561,BUY,1,0,0.5549,SELL,0,10,"SMA_50,EMA_26,EMA_12,SMA_10,SMA_20,BB_Lower,BB_Upper,OBV,ATR_14,MACD_Hist",SMA_50
POWERGRID,POWERGRID.NS,2024-10-28,2024,10,1,Bear,1,0.7467,BUY,1,0,0.5682,SELL,0,10,"SMA_50,EMA_26,EMA_12,SMA_10,SMA_20,BB_Lower,BB_Upper,OBV,ATR_14,MACD_Hist",SMA_50
POWERGRID,POWERGRID.NS,2024-10-29,2024,10,1,Bear,1,0.7351,BUY,1,0,0.5571,SELL,0,10,"SMA_50,EMA_26,EMA_12,SMA_10,SMA_20,BB_Lower,BB_Upper,OBV,ATR_14,MACD_Hist",SMA_50
POWERGRID,POWERGRID.NS,2024-10-30,2024,10,1,Bear,1,0.8244,BUY,1,0,0.5682,SELL,0,10,"SMA_50,EMA_26,EMA_12,SMA_10,SMA_20,BB_Lower,BB_Upper,OBV,ATR_14,MACD_Hist",SMA_50
POWERGRID,POWERGRID.NS,2024-10-31,2024,10,1,Bear,1,0.8627,BUY,1,-1,0.5119,NO TRADE,0,10,"SMA_50,EMA_26,EMA_12,SMA_10,SMA_20,BB_Lower,BB_Upper,OBV,ATR_14,MACD_Hist",SMA_50
POWERGRID,POWERGRID.NS,2024-11-01,2024,11,1,Bear,1,0.8905,BUY,1,-1,0.5119,NO TRADE,0,10,"SMA_50,EMA_26,EMA_12,SMA_10,SMA_20,BB_Lower,BB_Upper,OBV,ATR_14,MACD_Hist",SMA_50
POWERGRID,POWERGRID.NS,2024-11-04,2024,11,1,Bear,1,0.8371,BUY,1,-1,0.5232,NO TRADE,0,10,"SMA_50,EMA_26,EMA_12,SMA_10,SMA_20,BB_Lower,BB_Upper,OBV,ATR_14,MACD_Hist",SMA_50
POWERGRID,POWERGRID.NS,2024-11-05,2024,11,1,Bear,1,0.8726,BUY,1,-1,0.5119,NO TRADE,0,10,"SMA_50,EMA_26,EMA_12,SMA_10,SMA_20,BB_Lower,BB_Upper,OBV,ATR_14,MACD_Hist",SMA_50
POWERGRID,POWERGRID.NS,2024-11-06,2024,11,1,Bear,1,0.897,BUY,1,-1,0.5048,NO TRADE,0,10,"SMA_50,EMA_26,EMA_12,SMA_10,SMA_20,BB_Lower,BB_Upper,OBV,ATR_14,MACD_Hist",SMA_50
POWERGRID,POWERGRID.NS,2024-11-07,2024,11,1,Bear,1,0.9156,BUY,1,-1,0.5119,NO TRADE,0,10,"SMA_50,EMA_26,EMA_12,SMA_10,SMA_20,BB_Lower,BB_Upper,OBV,ATR_14,MACD_Hist",SMA_50
POWERGRID,POWERGRID.NS,2024-11-08,2024,11,1,Bear,1,0.8908,BUY,1,-1,0.5048,NO TRADE,0,10,"SMA_50,EMA_26,EMA_12,SMA_10,SMA_20,BB_Lower,BB_Upper,OBV,ATR_14,MACD_Hist",SMA_50
POWERGRID,POWERGRID.NS,2024-11-11,2024,11,1,Bear,1,0.7374,BUY,1,1,0.6302,BUY,1,10,"SMA_50,EMA_26,EMA_12,SMA_10,SMA_20,BB_Lower,BB_Upper,OBV,ATR_14,MACD_Hist",SMA_50
POWERGRID,POWERGRID.NS,2024-11-12,2024,11,1,Sideways,1,0.9099,BUY,1,0,0.5631,SELL,0,10,"SMA_50,EMA_26,EMA_12,SMA_10,SMA_20,BB_Lower,BB_Upper,OBV,ATR_14,MACD_Hist",SMA_50
POWERGRID,POWERGRID.NS,2024-11-13,2024,11,1,Bear,1,0.8711,BUY,1,-1,0.538,NO TRADE,0,10,"SMA_50,EMA_26,EMA_12,SMA_10,SMA_20,BB_Lower,BB_Upper,OBV,ATR_14,MACD_Hist",SMA_50
POWERGRID,POWERGRID.NS,2024-11-14,2024,11,1,Bear,1,0.8727,BUY,1,0,0.5514,SELL,0,10,"SMA_50,EMA_26,EMA_12,SMA_10,SMA_20,BB_Lower,BB_Upper,OBV,ATR_14,MACD_Hist",SMA_50
POWERGRID,POWERGRID.NS,2024-11-18,2024,11,1,Bear,1,0.8875,BUY,1,0,0.5502,SELL,0,10,"SMA_50,EMA_26,EMA_12,SMA_10,SMA_20,BB_Lower,BB_Upper,OBV,ATR_14,MACD_Hist",SMA_50
POWERGRID,POWERGRID.NS,2024-11-19,2024,11,1,Bear,1,0.8999,BUY,1,-1,0.539,NO TRADE,0,10,"SMA_50,EMA_26,EMA_12,SMA_10,SMA_20,BB_Lower,BB_Upper,OBV,ATR_14,MACD_Hist",SMA_50
POWERGRID,POWERGRID.NS,2024-11-21,2024,11,0,Bear,1,0.7227,BUY,0,1,0.6136,BUY,0,10,"SMA_50,EMA_26,EMA_12,SMA_10,SMA_20,BB_Lower,BB_Upper,OBV,ATR_14,MACD_Hist",SMA_50
POWERGRID,POWERGRID.NS,2024-11-22,2024,11,0,Sideways,0,0.649,SELL,1,1,0.6211,BUY,0,10,"SMA_50,EMA_26,EMA_12,SMA_10,SMA_20,BB_Lower,BB_Upper,OBV,ATR_14,MACD_Hist",SMA_50
POWERGRID,POWERGRID.NS,2024-11-25,2024,11,0,Bull,1,0.5803,BUY,0,1,0.6106,BUY,0,10,"SMA_50,EMA_26,EMA_12,SMA_10,SMA_20,BB_Lower,BB_Upper,OBV,ATR_14,MACD_Hist",SMA_50
