stock,predict_date,window_num,actual_target,rf_prediction,xgb_prediction,rf_correct,xgb_correct,rf_confidence,xgb_confidence,n_features_used,features_used,top_feature
AAPL,2024-06-11,2267,2,2,2,1,1,0.7566,0.9309,10,"MACD_Histogram,Bollinger_Lower,Volume_Ratio,Bollinger_Width,MACD,EMA_12,SMA_10,MACD_Signal,RSI_14,Rolling_Median_Return",MACD_Histogram
AAPL,2024-06-12,2268,1,2,2,0,0,0.6939,0.8962,10,"MACD_Histogram,Bollinger_Lower,Volume_Ratio,Bollinger_Width,MACD,EMA_12,SMA_10,MACD_Signal,RSI_14,Rolling_Median_Return",MACD_Histogram
AAPL,2024-06-13,2269,1,1,1,1,1,0.738,0.9411,10,"MACD_Histogram,Bollinger_Lower,Volume_Ratio,Bollinger_Width,MACD,EMA_12,SMA_10,MACD_Signal,RSI_14,Rolling_Median_Return",MACD_Histogram
AAPL,2024-06-14,2270,2,1,1,0,0,0.8673,0.9751,10,"Bollinger_Lower,Bollinger_Width,MACD_Histogram,Volume_Ratio,Rolling_Mean_Return,ROC,SMA_10,High_Low_Pct,Daily_Return,Log_Return",Bollinger_Lower
AAPL,2024-06-17,2271,0,2,2,0,0,0.7512,0.9661,10,"Bollinger_Lower,Bollinger_Width,MACD_Histogram,Volume_Ratio,Rolling_Mean_Return,ROC,SMA_10,High_Low_Pct,Daily_Return,Log_Return",Bollinger_Lower
AAPL,2024-06-18,2272,0,0,0,1,1,0.7233,0.9388,10,"Bollinger_Lower,Bollinger_Width,MACD_Histogram,Volume_Ratio,Rolling_Mean_Return,ROC,SMA_10,High_Low_Pct,Daily_Return,Log_Return",Bollinger_Lower
AAPL,2024-06-20,2273,0,0,0,1,1,0.7577,0.9556,10,"Bollinger_Lower,Bollinger_Width,MACD_Histogram,Volume_Ratio,Rolling_Mean_Return,ROC,SMA_10,High_Low_Pct,Daily_Return,Log_Return",Bollinger_Lower
AAPL,2024-06-21,2274,1,0,0,0,0,0.8425,0.9591,10,"Bollinger_Lower,Bollinger_Width,MACD_Histogram,Volume_Ratio,Rolling_Mean_Return,ROC,SMA_10,High_Low_Pct,Daily_Return,Log_Return",Bollinger_Lower
AAPL,2024-06-24,2275,1,1,1,1,1,0.7111,0.7833,10,"Bollinger_Lower,Bollinger_Width,MACD_Histogram,SMA_10,ROC,MACD_Signal,MACD,Volume_Ratio,SMA_50,ADX",Bollinger_Lower
AAPL,2024-06-25,2276,2,1,1,0,0,0.7176,0.9539,10,"Bollinger_Lower,Bollinger_Width,MACD_Histogram,SMA_10,ROC,MACD_Signal,MACD,Volume_Ratio,SMA_50,ADX",Bollinger_Lower
AAPL,2024-06-26,2277,1,2,2,0,0,0.7383,0.9432,10,"Bollinger_Lower,Bollinger_Width,MACD_Histogram,SMA_10,ROC,MACD_Signal,MACD,Volume_Ratio,SMA_50,ADX",Bollinger_Lower
AAPL,2024-06-27,2278,0,1,1,0,0,0.693,0.7242,10,"Bollinger_Lower,Bollinger_Width,MACD_Histogram,SMA_10,ROC,MACD_Signal,MACD,Volume_Ratio,SMA_50,ADX",Bollinger_Lower
AAPL,2024-06-28,2279,2,0,0,0,0,0.7775,0.9394,10,"Bollinger_Lower,Bollinger_Width,MACD_Histogram,SMA_10,ROC,MACD_Signal,MACD,Volume_Ratio,SMA_50,ADX",Bollinger_Lower
AAPL,2024-07-01,2280,2,2,2,1,1,0.84,0.9814,10,"Bollinger_Lower,Bollinger_Width,MACD_Histogram,ROC,Rolling_Mean_Return,SMA_10,Price_Change,Open_Close_Pct,Daily_Volatility,EMA_12",Bollinger_Lower
AAPL,2024-07-02,2281,1,2,2,0,0,0.7886,0.9436,10,"Bollinger_Lower,Bollinger_Width,MACD_Histogram,ROC,Rolling_Mean_Return,SMA_10,Price_Change,Open_Close_Pct,Daily_Volatility,EMA_12",Bollinger_Lower
AAPL,2024-07-03,2282,2,1,1,0,0,0.7383,0.8748,10,"Bollinger_Lower,Bollinger_Width,MACD_Histogram,ROC,Rolling_Mean_Return,SMA_10,Price_Change,Open_Close_Pct,Daily_Volatility,EMA_12",Bollinger_Lower
AAPL,2024-07-05,2283,1,2,2,0,0,0.6378,0.9366,10,"Bollinger_Lower,Bollinger_Width,MACD_Histogram,ROC,Rolling_Mean_Return,SMA_10,Price_Change,Open_Close_Pct,Daily_Volatility,EMA_12",Bollinger_Lower
AAPL,2024-07-08,2284,1,1,1,1,1,0.7519,0.91,10,"Bollinger_Lower,Bollinger_Width,MACD_Histogram,ROC,Rolling_Mean_Return,SMA_10,Price_Change,Open_Close_Pct,Daily_Volatility,EMA_12",Bollinger_Lower
AAPL,2024-07-09,2285,2,1,1,0,0,0.7349,0.9549,10,"Bollinger_Lower,Bollinger_Width,MACD_Histogram,SMA_10,Price_Change,Rolling_Mean_Return,CCI,ADX,MACD_Signal,SMA_50",Bollinger_Lower
AAPL,2024-07-10,2286,0,2,2,0,0,0.709,0.825,10,"Bollinger_Lower,Bollinger_Width,MACD_Histogram,SMA_10,Price_Change,Rolling_Mean_Return,CCI,ADX,MACD_Signal,SMA_50",Bollinger_Lower
AAPL,2024-07-11,2287,2,0,0,0,0,0.7154,0.9297,10,"Bollinger_Lower,Bollinger_Width,MACD_Histogram,SMA_10,Price_Change,Rolling_Mean_Return,CCI,ADX,MACD_Signal,SMA_50",Bollinger_Lower
AAPL,2024-07-12,2288,2,2,2,1,1,0.7784,0.9642,10,"Bollinger_Lower,Bollinger_Width,MACD_Histogram,SMA_10,Price_Change,Rolling_Mean_Return,CCI,ADX,MACD_Signal,SMA_50",Bollinger_Lower
AAPL,2024-07-15,2289,1,2,2,0,0,0.8661,0.9637,10,"Bollinger_Lower,Bollinger_Width,MACD_Histogram,SMA_10,Price_Change,Rolling_Mean_Return,CCI,ADX,MACD_Signal,SMA_50",Bollinger_Lower
AAPL,2024-07-16,2290,0,1,1,0,0,0.6529,0.914,10,"Bollinger_Width,Daily_Return,Log_Return,Bollinger_Lower,MACD_Histogram,Price_Change,Volume_Ratio,High_Low_Pct,Rolling_Median_Return,SMA_10",Bollinger_Width
AAPL,2024-07-17,2291,0,0,0,1,1,0.751,0.9749,10,"Bollinger_Width,Daily_Return,Log_Return,Bollinger_Lower,MACD_Histogram,Price_Change,Volume_Ratio,High_Low_Pct,Rolling_Median_Return,SMA_10",Bollinger_Width
AAPL,2024-07-18,2292,1,0,0,0,0,0.795,0.9553,10,"Bollinger_Width,Daily_Return,Log_Return,Bollinger_Lower,MACD_Histogram,Price_Change,Volume_Ratio,High_Low_Pct,Rolling_Median_Return,SMA_10",Bollinger_Width
AAPL,2024-07-19,2293,1,1,1,1,1,0.7038,0.8089,10,"Bollinger_Width,Daily_Return,Log_Return,Bollinger_Lower,MACD_Histogram,Price_Change,Volume_Ratio,High_Low_Pct,Rolling_Median_Return,SMA_10",Bollinger_Width
AAPL,2024-07-22,2294,1,1,1,1,1,0.6452,0.8847,10,"Bollinger_Width,Daily_Return,Log_Return,Bollinger_Lower,MACD_Histogram,Price_Change,Volume_Ratio,High_Low_Pct,Rolling_Median_Return,SMA_10",Bollinger_Width
AAPL,2024-07-23,2295,0,1,1,0,0,0.7782,0.9852,10,"Bollinger_Width,Daily_Return,Log_Return,High_Low_Pct,Daily_Volatility,Price_Change,ADX,SMA_10,MACD_Histogram,Rolling_Std_10",Bollinger_Width
AAPL,2024-07-24,2296,1,0,0,0,0,0.6066,0.9259,10,"Bollinger_Width,Daily_Return,Log_Return,High_Low_Pct,Daily_Volatility,Price_Change,ADX,SMA_10,MACD_Histogram,Rolling_Std_10",Bollinger_Width
AAPL,2024-07-25,2297,1,1,1,1,1,0.7822,0.9179,10,"Bollinger_Width,Daily_Return,Log_Return,High_Low_Pct,Daily_Volatility,Price_Change,ADX,SMA_10,MACD_Histogram,Rolling_Std_10",Bollinger_Width
AAPL,2024-07-26,2298,1,1,1,1,1,0.7149,0.9576,10,"Bollinger_Width,Daily_Return,Log_Return,High_Low_Pct,Daily_Volatility,Price_Change,ADX,SMA_10,MACD_Histogram,Rolling_Std_10",Bollinger_Width
AAPL,2024-07-29,2299,1,1,1,1,1,0.7385,0.9929,10,"Bollinger_Width,Daily_Return,Log_Return,High_Low_Pct,Daily_Volatility,Price_Change,ADX,SMA_10,MACD_Histogram,Rolling_Std_10",Bollinger_Width
AAPL,2024-07-30,2300,2,1,1,0,0,0.9616,0.9882,10,"Bollinger_Width,Bollinger_Lower,MACD_Histogram,ATR_14,SMA_50,EMA_26,SMA_10,SMA_20,ADX,MACD",Bollinger_Width
AAPL,2024-07-31,2301,0,2,2,0,0,0.6792,0.9032,10,"Bollinger_Width,Bollinger_Lower,MACD_Histogram,ATR_14,SMA_50,EMA_26,SMA_10,SMA_20,ADX,MACD",Bollinger_Width
AAPL,2024-08-01,2302,1,0,0,0,0,0.655,0.9039,10,"Bollinger_Width,Bollinger_Lower,MACD_Histogram,ATR_14,SMA_50,EMA_26,SMA_10,SMA_20,ADX,MACD",Bollinger_Width
AAPL,2024-08-02,2303,0,1,1,0,0,0.8154,0.9364,10,"Bollinger_Width,Bollinger_Lower,MACD_Histogram,ATR_14,SMA_50,EMA_26,SMA_10,SMA_20,ADX,MACD",Bollinger_Width
AAPL,2024-08-05,2304,1,0,0,0,0,0.6735,0.9053,10,"Bollinger_Width,Bollinger_Lower,MACD_Histogram,ATR_14,SMA_50,EMA_26,SMA_10,SMA_20,ADX,MACD",Bollinger_Width
AAPL,2024-08-06,2305,2,1,1,0,0,0.892,0.96,10,"Bollinger_Width,Bollinger_Lower,Volume_MA,ATR_14,Daily_Volatility,Volume_Ratio,High_Low_Pct,OBV,ROC,10_Day_Return",Bollinger_Width
AAPL,2024-08-07,2306,2,2,2,1,1,0.662,0.8931,10,"Bollinger_Width,Bollinger_Lower,Volume_MA,ATR_14,Daily_Volatility,Volume_Ratio,High_Low_Pct,OBV,ROC,10_Day_Return",Bollinger_Width
AAPL,2024-08-08,2307,2,2,2,1,1,0.6886,0.9397,10,"Bollinger_Width,Bollinger_Lower,Volume_MA,ATR_14,Daily_Volatility,Volume_Ratio,High_Low_Pct,OBV,ROC,10_Day_Return",Bollinger_Width
AAPL,2024-08-09,2308,1,2,2,0,0,0.6542,0.9739,10,"Bollinger_Width,Bollinger_Lower,Volume_MA,ATR_14,Daily_Volatility,Volume_Ratio,High_Low_Pct,OBV,ROC,10_Day_Return",Bollinger_Width
AAPL,2024-08-12,2309,2,1,1,0,0,0.7165,0.8271,10,"Bollinger_Width,Bollinger_Lower,Volume_MA,ATR_14,Daily_Volatility,Volume_Ratio,High_Low_Pct,OBV,ROC,10_Day_Return",Bollinger_Width
AAPL,2024-08-13,2310,1,2,2,0,0,0.7311,0.9039,10,"Daily_Volatility,Bollinger_Width,Bollinger_Lower,ATR_14,High_Low_Pct,Volume_MA,MACD_Signal,EMA_26,SMA_50,SMA_10",Daily_Volatility
AAPL,2024-08-14,2311,2,1,1,0,0,0.6577,0.8793,10,"Daily_Volatility,Bollinger_Width,Bollinger_Lower,ATR_14,High_Low_Pct,Volume_MA,MACD_Signal,EMA_26,SMA_50,SMA_10",Daily_Volatility
AAPL,2024-08-15,2312,1,2,2,0,0,0.6684,0.9174,10,"Daily_Volatility,Bollinger_Width,Bollinger_Lower,ATR_14,High_Low_Pct,Volume_MA,MACD_Signal,EMA_26,SMA_50,SMA_10",Daily_Volatility
AAPL,2024-08-16,2313,1,1,1,1,1,0.7346,0.875,10,"Daily_Volatility,Bollinger_Width,Bollinger_Lower,ATR_14,High_Low_Pct,Volume_MA,MACD_Signal,EMA_26,SMA_50,SMA_10",Daily_Volatility
AAPL,2024-08-19,2314,1,1,1,1,1,0.7452,0.9375,10,"Daily_Volatility,Bollinger_Width,Bollinger_Lower,ATR_14,High_Low_Pct,Volume_MA,MACD_Signal,EMA_26,SMA_50,SMA_10",Daily_Volatility
AAPL,2024-08-20,2315,1,1,1,1,1,0.8703,0.9166,10,"ATR_14,Volume_MA,Bollinger_Width,Bollinger_Upper,Gap_UpDown,MACD,Bollinger_Lower,Daily_Volatility,SMA_50,ADX",ATR_14
AAPL,2024-08-21,2316,1,1,1,1,1,0.8953,0.9385,10,"ATR_14,Volume_MA,Bollinger_Width,Bollinger_Upper,Gap_UpDown,MACD,Bollinger_Lower,Daily_Volatility,SMA_50,ADX",ATR_14
AAPL,2024-08-22,2317,2,1,1,0,0,0.8692,0.938,10,"ATR_14,Volume_MA,Bollinger_Width,Bollinger_Upper,Gap_UpDown,MACD,Bollinger_Lower,Daily_Volatility,SMA_50,ADX",ATR_14
AAPL,2024-08-23,2318,1,2,2,0,0,0.7062,0.9465,10,"ATR_14,Volume_MA,Bollinger_Width,Bollinger_Upper,Gap_UpDown,MACD,Bollinger_Lower,Daily_Volatility,SMA_50,ADX",ATR_14
AAPL,2024-08-26,2319,1,1,1,1,1,0.6423,0.8885,10,"ATR_14,Volume_MA,Bollinger_Width,Bollinger_Upper,Gap_UpDown,MACD,Bollinger_Lower,Daily_Volatility,SMA_50,ADX",ATR_14
AAPL,2024-08-27,2320,1,1,1,1,1,0.7252,0.9761,10,"ATR_14,Rolling_Median_Return,Bollinger_Width,Volume_MA,ROC,SMA_50,Daily_Volatility,Bollinger_Lower,MACD,Bollinger_Upper",ATR_14
AAPL,2024-08-28,2321,2,1,1,0,0,0.7506,0.9565,10,"ATR_14,Rolling_Median_Return,Bollinger_Width,Volume_MA,ROC,SMA_50,Daily_Volatility,Bollinger_Lower,MACD,Bollinger_Upper",ATR_14
AAPL,2024-08-29,2322,1,2,2,0,0,0.6467,0.9378,10,"ATR_14,Rolling_Median_Return,Bollinger_Width,Volume_MA,ROC,SMA_50,Daily_Volatility,Bollinger_Lower,MACD,Bollinger_Upper",ATR_14
AAPL,2024-08-30,2323,0,1,1,0,0,0.7471,0.9898,10,"ATR_14,Rolling_Median_Return,Bollinger_Width,Volume_MA,ROC,SMA_50,Daily_Volatility,Bollinger_Lower,MACD,Bollinger_Upper",ATR_14
AAPL,2024-09-03,2324,1,0,0,0,0,0.7006,0.9616,10,"ATR_14,Rolling_Median_Return,Bollinger_Width,Volume_MA,ROC,SMA_50,Daily_Volatility,Bollinger_Lower,MACD,Bollinger_Upper",ATR_14
AAPL,2024-09-04,2325,1,1,1,1,1,0.7558,0.8956,10,"ATR_14,Volume_MA,Daily_Volatility,MACD,SMA_10,Rolling_Volatility_20,Bollinger_Width,Stochastic_Oscillator,Williams_R,High_Low_Pct",ATR_14
AAPL,2024-09-05,2326,1,1,1,1,1,0.7759,0.8527,10,"ATR_14,Volume_MA,Daily_Volatility,MACD,SMA_10,Rolling_Volatility_20,Bollinger_Width,Stochastic_Oscillator,Williams_R,High_Low_Pct",ATR_14
AAPL,2024-09-06,2327,1,1,1,1,1,0.7629,0.9396,10,"ATR_14,Volume_MA,Daily_Volatility,MACD,SMA_10,Rolling_Volatility_20,Bollinger_Width,Stochastic_Oscillator,Williams_R,High_Low_Pct",ATR_14
AAPL,2024-09-09,2328,1,1,1,1,1,0.8512,0.9682,10,"ATR_14,Volume_MA,Daily_Volatility,MACD,SMA_10,Rolling_Volatility_20,Bollinger_Width,Stochastic_Oscillator,Williams_R,High_Low_Pct",ATR_14
AAPL,2024-09-10,2329,2,1,1,0,0,0.8027,0.9777,10,"ATR_14,Volume_MA,Daily_Volatility,MACD,SMA_10,Rolling_Volatility_20,Bollinger_Width,Stochastic_Oscillator,Williams_R,High_Low_Pct",ATR_14
AAPL,2024-09-11,2330,1,2,2,0,0,0.7562,0.949,10,"ATR_14,Gap_UpDown,SMA_10,Rolling_Volatility_20,Rolling_Median_Return,RSI_14,MACD,EMA_12,SMA_50,Bollinger_Width",ATR_14
AAPL,2024-09-12,2331,1,1,1,1,1,0.6612,0.776,10,"ATR_14,Gap_UpDown,SMA_10,Rolling_Volatility_20,Rolling_Median_Return,RSI_14,MACD,EMA_12,SMA_50,Bollinger_Width",ATR_14
AAPL,2024-09-13,2332,0,1,1,0,0,0.7391,0.8495,10,"ATR_14,Gap_UpDown,SMA_10,Rolling_Volatility_20,Rolling_Median_Return,RSI_14,MACD,EMA_12,SMA_50,Bollinger_Width",ATR_14
AAPL,2024-09-16,2333,1,0,0,0,0,0.7428,0.967,10,"ATR_14,Gap_UpDown,SMA_10,Rolling_Volatility_20,Rolling_Median_Return,RSI_14,MACD,EMA_12,SMA_50,Bollinger_Width",ATR_14
AAPL,2024-09-17,2334,2,1,1,0,0,0.7448,0.8065,10,"ATR_14,Gap_UpDown,SMA_10,Rolling_Volatility_20,Rolling_Median_Return,RSI_14,MACD,EMA_12,SMA_50,Bollinger_Width",ATR_14
AAPL,2024-09-18,2335,2,2,2,1,1,0.7588,0.9529,10,"ATR_14,SMA_10,Gap_UpDown,OBV,Stochastic_Oscillator,Williams_R,Daily_Volatility,ROC,RSI_14,EMA_12",ATR_14
AAPL,2024-09-19,2336,1,2,2,0,0,0.7089,0.9364,10,"ATR_14,SMA_10,Gap_UpDown,OBV,Stochastic_Oscillator,Williams_R,Daily_Volatility,ROC,RSI_14,EMA_12",ATR_14
AAPL,2024-09-20,2337,1,1,1,1,1,0.8391,0.9943,10,"ATR_14,SMA_10,Gap_UpDown,OBV,Stochastic_Oscillator,Williams_R,Daily_Volatility,ROC,RSI_14,EMA_12",ATR_14
AAPL,2024-09-23,2338,1,1,1,1,1,0.6117,0.9384,10,"ATR_14,SMA_10,Gap_UpDown,OBV,Stochastic_Oscillator,Williams_R,Daily_Volatility,ROC,RSI_14,EMA_12",ATR_14
AAPL,2024-09-24,2339,1,1,1,1,1,0.7861,0.9813,10,"ATR_14,SMA_10,Gap_UpDown,OBV,Stochastic_Oscillator,Williams_R,Daily_Volatility,ROC,RSI_14,EMA_12",ATR_14
AAPL,2024-09-25,2340,1,1,1,1,1,0.8762,0.9924,10,"ATR_14,OBV,Gap_UpDown,SMA_10,RSI_14,EMA_12,5_Day_Return,Rolling_Std_10,ADX,Bollinger_Width",ATR_14
AAPL,2024-09-26,2341,1,1,1,1,1,0.8764,0.942,10,"ATR_14,OBV,Gap_UpDown,SMA_10,RSI_14,EMA_12,5_Day_Return,Rolling_Std_10,ADX,Bollinger_Width",ATR_14
AAPL,2024-09-27,2342,2,1,1,0,0,0.908,0.9349,10,"ATR_14,OBV,Gap_UpDown,SMA_10,RSI_14,EMA_12,5_Day_Return,Rolling_Std_10,ADX,Bollinger_Width",ATR_14
AAPL,2024-09-30,2343,0,2,2,0,0,0.7405,0.9236,10,"ATR_14,OBV,Gap_UpDown,SMA_10,RSI_14,EMA_12,5_Day_Return,Rolling_Std_10,ADX,Bollinger_Width",ATR_14
AAPL,2024-10-01,2344,1,0,0,0,0,0.8163,0.9791,10,"ATR_14,OBV,Gap_UpDown,SMA_10,RSI_14,EMA_12,5_Day_Return,Rolling_Std_10,ADX,Bollinger_Width",ATR_14
AAPL,2024-10-02,2345,1,1,1,1,1,0.8546,0.9463,10,"ATR_14,OBV,Rolling_Volatility_20,EMA_12,Gap_UpDown,RSI_14,SMA_10,MACD,Rolling_Std_10,ROC",ATR_14
AAPL,2024-10-03,2346,1,1,1,1,1,0.9028,0.977,10,"ATR_14,OBV,Rolling_Volatility_20,EMA_12,Gap_UpDown,RSI_14,SMA_10,MACD,Rolling_Std_10,ROC",ATR_14
AAPL,2024-10-04,2347,0,1,1,0,0,0.7438,0.9397,10,"ATR_14,OBV,Rolling_Volatility_20,EMA_12,Gap_UpDown,RSI_14,SMA_10,MACD,Rolling_Std_10,ROC",ATR_14
AAPL,2024-10-07,2348,2,0,0,0,0,0.7657,0.9747,10,"ATR_14,OBV,Rolling_Volatility_20,EMA_12,Gap_UpDown,RSI_14,SMA_10,MACD,Rolling_Std_10,ROC",ATR_14
AAPL,2024-10-08,2349,2,2,2,1,1,0.7359,0.9614,10,"ATR_14,OBV,Rolling_Volatility_20,EMA_12,Gap_UpDown,RSI_14,SMA_10,MACD,Rolling_Std_10,ROC",ATR_14
AAPL,2024-10-09,2350,1,2,2,0,0,0.8016,0.962,10,"OBV,ATR_14,5_Day_Return,RSI_14,10_Day_Return,MACD,EMA_12,Rolling_Volatility_20,Rolling_Median_Return,Rolling_Std_10",OBV
AAPL,2024-10-10,2351,1,1,1,1,1,0.8177,0.9301,10,"OBV,ATR_14,5_Day_Return,RSI_14,10_Day_Return,MACD,EMA_12,Rolling_Volatility_20,Rolling_Median_Return,Rolling_Std_10",OBV
AAPL,2024-10-11,2352,2,1,1,0,0,0.8168,0.9331,10,"OBV,ATR_14,5_Day_Return,RSI_14,10_Day_Return,MACD,EMA_12,Rolling_Volatility_20,Rolling_Median_Return,Rolling_Std_10",OBV
AAPL,2024-10-14,2353,2,2,2,1,1,0.7717,0.9524,10,"OBV,ATR_14,5_Day_Return,RSI_14,10_Day_Return,MACD,EMA_12,Rolling_Volatility_20,Rolling_Median_Return,Rolling_Std_10",OBV
AAPL,2024-10-15,2354,1,2,2,0,0,0.7692,0.9135,10,"OBV,ATR_14,5_Day_Return,RSI_14,10_Day_Return,MACD,EMA_12,Rolling_Volatility_20,Rolling_Median_Return,Rolling_Std_10",OBV
AAPL,2024-10-16,2355,1,1,1,1,1,0.7877,0.8679,10,"10_Day_Return,OBV,RSI_14,Rolling_Volatility_20,ATR_14,5_Day_Return,Bollinger_Lower,MACD,Williams_R,Stochastic_Oscillator",10_Day_Return
AAPL,2024-10-17,2356,2,1,1,0,0,0.8061,0.9267,10,"10_Day_Return,OBV,RSI_14,Rolling_Volatility_20,ATR_14,5_Day_Return,Bollinger_Lower,MACD,Williams_R,Stochastic_Oscillator",10_Day_Return
AAPL,2024-10-18,2357,1,2,2,0,0,0.6594,0.8989,10,"10_Day_Return,OBV,RSI_14,Rolling_Volatility_20,ATR_14,5_Day_Return,Bollinger_Lower,MACD,Williams_R,Stochastic_Oscillator",10_Day_Return
AAPL,2024-10-21,2358,1,1,1,1,1,0.7634,0.7275,10,"10_Day_Return,OBV,RSI_14,Rolling_Volatility_20,ATR_14,5_Day_Return,Bollinger_Lower,MACD,Williams_R,Stochastic_Oscillator",10_Day_Return
AAPL,2024-10-22,2359,0,1,1,0,0,0.8356,0.8649,10,"10_Day_Return,OBV,RSI_14,Rolling_Volatility_20,ATR_14,5_Day_Return,Bollinger_Lower,MACD,Williams_R,Stochastic_Oscillator",10_Day_Return
AAPL,2024-10-23,2360,1,0,0,0,0,0.8063,0.9713,10,"5_Day_Return,ATR_14,10_Day_Return,Rolling_Volatility_20,RSI_14,OBV,MACD,Bollinger_Upper,ADX,Volume_Ratio",5_Day_Return
AAPL,2024-10-24,2361,1,1,1,1,1,0.7765,0.9265,10,"5_Day_Return,ATR_14,10_Day_Return,Rolling_Volatility_20,RSI_14,OBV,MACD,Bollinger_Upper,ADX,Volume_Ratio",5_Day_Return
AAPL,2024-10-25,2362,1,1,1,1,1,0.773,0.9481,10,"5_Day_Return,ATR_14,10_Day_Return,Rolling_Volatility_20,RSI_14,OBV,MACD,Bollinger_Upper,ADX,Volume_Ratio",5_Day_Return
AAPL,2024-10-28,2363,1,1,1,1,1,0.9208,0.9813,10,"5_Day_Return,ATR_14,10_Day_Return,Rolling_Volatility_20,RSI_14,OBV,MACD,Bollinger_Upper,ADX,Volume_Ratio",5_Day_Return
AAPL,2024-10-29,2364,0,1,1,0,0,0.8884,0.9854,10,"5_Day_Return,ATR_14,10_Day_Return,Rolling_Volatility_20,RSI_14,OBV,MACD,Bollinger_Upper,ADX,Volume_Ratio",5_Day_Return
AAPL,2024-10-30,2365,0,0,0,1,1,0.8085,0.9823,10,"ATR_14,10_Day_Return,5_Day_Return,Volume_MA,Log_Return,Daily_Return,Rolling_Mean_Return,RSI_14,Bollinger_Upper,ADX",ATR_14
AAPL,2024-10-31,2366,0,0,0,1,1,0.8749,0.9876,10,"ATR_14,10_Day_Return,5_Day_Return,Volume_MA,Log_Return,Daily_Return,Rolling_Mean_Return,RSI_14,Bollinger_Upper,ADX",ATR_14
AAPL,2024-11-01,2367,1,0,0,0,0,0.8565,0.9695,10,"ATR_14,10_Day_Return,5_Day_Return,Volume_MA,Log_Return,Daily_Return,Rolling_Mean_Return,RSI_14,Bollinger_Upper,ADX",ATR_14
AAPL,2024-11-04,2368,1,1,1,1,1,0.8133,0.7755,10,"ATR_14,10_Day_Return,5_Day_Return,Volume_MA,Log_Return,Daily_Return,Rolling_Mean_Return,RSI_14,Bollinger_Upper,ADX",ATR_14
AAPL,2024-11-05,2369,1,1,1,1,1,0.8791,0.7998,10,"ATR_14,10_Day_Return,5_Day_Return,Volume_MA,Log_Return,Daily_Return,Rolling_Mean_Return,RSI_14,Bollinger_Upper,ADX",ATR_14
AAPL,2024-11-06,2370,2,1,1,0,0,0.975,0.8999,10,"ATR_14,Bollinger_Upper,10_Day_Return,5_Day_Return,EMA_26,Bollinger_Lower,OBV,SMA_50,Volume_MA,Log_Return",ATR_14
AAPL,2024-11-07,2371,1,2,2,0,0,0.7256,0.9178,10,"ATR_14,Bollinger_Upper,10_Day_Return,5_Day_Return,EMA_26,Bollinger_Lower,OBV,SMA_50,Volume_MA,Log_Return",ATR_14
AAPL,2024-11-08,2372,0,1,1,0,0,0.7431,0.8049,10,"ATR_14,Bollinger_Upper,10_Day_Return,5_Day_Return,EMA_26,Bollinger_Lower,OBV,SMA_50,Volume_MA,Log_Return",ATR_14
AAPL,2024-11-11,2373,1,0,0,0,0,0.7684,0.9457,10,"ATR_14,Bollinger_Upper,10_Day_Return,5_Day_Return,EMA_26,Bollinger_Lower,OBV,SMA_50,Volume_MA,Log_Return",ATR_14
AAPL,2024-11-12,2374,1,1,1,1,1,0.6238,0.8338,10,"ATR_14,Bollinger_Upper,10_Day_Return,5_Day_Return,EMA_26,Bollinger_Lower,OBV,SMA_50,Volume_MA,Log_Return",ATR_14
AAPL,2024-11-13,2375,2,1,1,0,0,0.8542,0.9382,10,"ATR_14,Bollinger_Upper,5_Day_Return,EMA_12,10_Day_Return,SMA_10,SMA_50,Bollinger_Lower,Volume_MA,Rolling_Std_10",ATR_14
AAPL,2024-11-14,2376,0,2,2,0,0,0.6489,0.9238,10,"ATR_14,Bollinger_Upper,5_Day_Return,EMA_12,10_Day_Return,SMA_10,SMA_50,Bollinger_Lower,Volume_MA,Rolling_Std_10",ATR_14
AAPL,2024-11-15,2377,2,0,0,0,0,0.8023,0.9811,10,"ATR_14,Bollinger_Upper,5_Day_Return,EMA_12,10_Day_Return,SMA_10,SMA_50,Bollinger_Lower,Volume_MA,Rolling_Std_10",ATR_14
AAPL,2024-11-18,2378,1,2,2,0,0,0.7701,0.9897,10,"ATR_14,Bollinger_Upper,5_Day_Return,EMA_12,10_Day_Return,SMA_10,SMA_50,Bollinger_Lower,Volume_MA,Rolling_Std_10",ATR_14
AAPL,2024-11-19,2379,1,1,1,1,1,0.5875,0.8438,10,"ATR_14,Bollinger_Upper,5_Day_Return,EMA_12,10_Day_Return,SMA_10,SMA_50,Bollinger_Lower,Volume_MA,Rolling_Std_10",ATR_14
AAPL,2024-11-20,2380,1,1,1,1,1,0.6948,0.9195,10,"Bollinger_Upper,ATR_14,SMA_10,10_Day_Return,Bollinger_Lower,EMA_12,5_Day_Return,Volume_Ratio,Rolling_Std_10,EMA_26",Bollinger_Upper
AAPL,2024-11-21,2381,1,1,1,1,1,0.7769,0.9214,10,"Bollinger_Upper,ATR_14,SMA_10,10_Day_Return,Bollinger_Lower,EMA_12,5_Day_Return,Volume_Ratio,Rolling_Std_10,EMA_26",Bollinger_Upper
AAPL,2024-11-22,2382,2,1,1,0,0,0.6641,0.9235,10,"Bollinger_Upper,ATR_14,SMA_10,10_Day_Return,Bollinger_Lower,EMA_12,5_Day_Return,Volume_Ratio,Rolling_Std_10,EMA_26",Bollinger_Upper
