stock,stock_symbol,predict_date,year,month,actual_target,market_regime,static_pred,static_confidence,static_signal,static_correct,dynamic_pred,dynamic_confidence,dynamic_signal,dynamic_correct,n_dynamic_features,dynamic_features,top_mi_feature
HDFCBANK,HDFCBANK.NS,2024-04-22,2024,4,0,Bull,0,0.7321,SELL,1,0,0.7878,SELL,1,10,"BB_Upper,BB_Lower,OBV,Rolling_Median_Return,Volume_MA,MACD_Hist,MACD,BB_Width,Rolling_Volatility,Rolling_Std_10",BB_Upper
HDFCBANK,HDFCBANK.NS,2024-04-23,2024,4,1,Bull,0,0.7094,SELL,0,0,0.8015,SELL,0,10,"BB_Upper,BB_Lower,OBV,Rolling_Median_Return,Volume_MA,MACD_Hist,MACD,BB_Width,Rolling_Volatility,Rolling_Std_10",BB_Upper
HDFCBANK,HDFCBANK.NS,2024-04-24,2024,4,1,Bull,0,0.6581,SELL,0,0,0.6947,SELL,0,10,"BB_Upper,BB_Lower,OBV,Rolling_Median_Return,Volume_MA,MACD_Hist,MACD,BB_Width,Rolling_Volatility,Rolling_Std_10",BB_Upper
HDFCBANK,HDFCBANK.NS,2024-04-25,2024,4,1,Bull,0,0.6184,SELL,0,0,0.6503,SELL,0,10,"BB_Upper,BB_Lower,OBV,Rolling_Median_Return,Volume_MA,MACD_Hist,MACD,BB_Width,Rolling_Volatility,Rolling_Std_10",BB_Upper
HDFCBANK,HDFCBANK.NS,2024-04-26,2024,4,1,Bull,-1,0.5055,NO TRADE,0,0,0.6473,SELL,0,10,"BB_Upper,BB_Lower,OBV,Rolling_Median_Return,Volume_MA,MACD_Hist,MACD,BB_Width,Rolling_Volatility,Rolling_Std_10",BB_Upper
HDFCBANK,HDFCBANK.NS,2024-04-29,2024,4,0,Bull,0,0.6151,SELL,1,0,0.6338,SELL,1,10,"BB_Upper,BB_Lower,OBV,Rolling_Median_Return,Volume_MA,MACD_Hist,MACD,BB_Width,Rolling_Volatility,Rolling_Std_10",BB_Upper
HDFCBANK,HDFCBANK.NS,2024-04-30,2024,4,1,Bull,-1,0.5019,NO TRADE,0,0,0.582,SELL,0,10,"BB_Upper,BB_Lower,OBV,Rolling_Median_Return,Volume_MA,MACD_Hist,MACD,BB_Width,Rolling_Volatility,Rolling_Std_10",BB_Upper
HDFCBANK,HDFCBANK.NS,2024-05-02,2024,5,1,Bull,0,0.7659,SELL,0,0,0.7939,SELL,0,10,"BB_Upper,BB_Lower,OBV,Rolling_Median_Return,Volume_MA,MACD_Hist,MACD,BB_Width,Rolling_Volatility,Rolling_Std_10",BB_Upper
HDFCBANK,HDFCBANK.NS,2024-05-03,2024,5,1,Bull,0,0.695,SELL,0,0,0.7177,SELL,0,10,"BB_Upper,BB_Lower,OBV,Rolling_Median_Return,Volume_MA,MACD_Hist,MACD,BB_Width,Rolling_Volatility,Rolling_Std_10",BB_Upper
HDFCBANK,HDFCBANK.NS,2024-05-06,2024,5,0,Bull,-1,0.5479,NO TRADE,0,0,0.6676,SELL,1,10,"BB_Upper,BB_Lower,OBV,Rolling_Median_Return,Volume_MA,MACD_Hist,MACD,BB_Width,Rolling_Volatility,Rolling_Std_10",BB_Upper
HDFCBANK,HDFCBANK.NS,2024-05-07,2024,5,1,Bull,1,0.8835,BUY,1,1,0.8248,BUY,1,10,"BB_Upper,BB_Lower,OBV,Rolling_Median_Return,Volume_MA,MACD_Hist,MACD,BB_Width,Rolling_Volatility,Rolling_Std_10",BB_Upper
HDFCBANK,HDFCBANK.NS,2024-05-08,2024,5,1,Bull,1,0.9225,BUY,1,1,0.9083,BUY,1,10,"BB_Upper,BB_Lower,OBV,Rolling_Median_Return,Volume_MA,MACD_Hist,MACD,BB_Width,Rolling_Volatility,Rolling_Std_10",BB_Upper
HDFCBANK,HDFCBANK.NS,2024-05-09,2024,5,1,Sideways,1,0.7779,BUY,1,1,0.74,BUY,1,10,"BB_Upper,BB_Lower,OBV,Rolling_Median_Return,Volume_MA,MACD_Hist,MACD,BB_Width,Rolling_Volatility,Rolling_Std_10",BB_Upper
HDFCBANK,HDFCBANK.NS,2024-05-10,2024,5,1,Sideways,1,0.6001,BUY,1,0,0.5996,SELL,0,10,"BB_Upper,BB_Lower,OBV,Rolling_Median_Return,Volume_MA,MACD_Hist,MACD,BB_Width,Rolling_Volatility,Rolling_Std_10",BB_Upper
HDFCBANK,HDFCBANK.NS,2024-05-13,2024,5,1,Bull,1,0.5966,BUY,1,-1,0.5453,NO TRADE,0,10,"BB_Upper,BB_Lower,OBV,Rolling_Median_Return,Volume_MA,MACD_Hist,MACD,BB_Width,Rolling_Volatility,Rolling_Std_10",BB_Upper
HDFCBANK,HDFCBANK.NS,2024-05-14,2024,5,1,Bull,1,0.5692,BUY,1,-1,0.5299,NO TRADE,0,10,"BB_Upper,BB_Lower,OBV,Rolling_Median_Return,Volume_MA,MACD_Hist,MACD,BB_Width,Rolling_Volatility,Rolling_Std_10",BB_Upper
HDFCBANK,HDFCBANK.NS,2024-05-15,2024,5,1,Bull,1,0.729,BUY,1,1,0.578,BUY,1,10,"BB_Upper,BB_Lower,OBV,Rolling_Median_Return,Volume_MA,MACD_Hist,MACD,BB_Width,Rolling_Volatility,Rolling_Std_10",BB_Upper
HDFCBANK,HDFCBANK.NS,2024-05-16,2024,5,1,Bull,-1,0.5444,NO TRADE,0,0,0.638,SELL,0,10,"BB_Upper,BB_Lower,OBV,Rolling_Median_Return,Volume_MA,MACD_Hist,MACD,BB_Width,Rolling_Volatility,Rolling_Std_10",BB_Upper
HDFCBANK,HDFCBANK.NS,2024-05-17,2024,5,1,Bull,-1,0.5059,NO TRADE,0,0,0.6308,SELL,0,10,"BB_Upper,BB_Lower,OBV,Rolling_Median_Return,Volume_MA,MACD_Hist,MACD,BB_Width,Rolling_Volatility,Rolling_Std_10",BB_Upper
HDFCBANK,HDFCBANK.NS,2024-05-21,2024,5,1,Bull,1,0.8291,BUY,1,1,0.6706,BUY,1,10,"BB_Upper,BB_Lower,OBV,Rolling_Median_Return,Volume_MA,MACD_Hist,MACD,BB_Width,Rolling_Volatility,Rolling_Std_10",BB_Upper
HDFCBANK,HDFCBANK.NS,2024-05-22,2024,5,1,Bull,1,0.8454,BUY,1,1,0.7223,BUY,1,10,"BB_Upper,BB_Lower,OBV,Rolling_Median_Return,Volume_MA,MACD_Hist,MACD,BB_Width,Rolling_Volatility,Rolling_Std_10",BB_Upper
HDFCBANK,HDFCBANK.NS,2024-05-23,2024,5,1,Bull,0,0.6141,SELL,0,0,0.7223,SELL,0,10,"BB_Upper,BB_Lower,OBV,Rolling_Median_Return,Volume_MA,MACD_Hist,MACD,BB_Width,Rolling_Volatility,Rolling_Std_10",BB_Upper
HDFCBANK,HDFCBANK.NS,2024-05-24,2024,5,1,Bull,0,0.7689,SELL,0,0,0.8062,SELL,0,10,"BB_Upper,BB_Lower,OBV,Rolling_Median_Return,Volume_MA,MACD_Hist,MACD,BB_Width,Rolling_Volatility,Rolling_Std_10",BB_Upper
HDFCBANK,HDFCBANK.NS,2024-05-27,2024,5,1,Bull,0,0.8403,SELL,0,0,0.8283,SELL,0,10,"BB_Upper,BB_Lower,OBV,Rolling_Median_Return,Volume_MA,MACD_Hist,MACD,BB_Width,Rolling_Volatility,Rolling_Std_10",BB_Upper
HDFCBANK,HDFCBANK.NS,2024-05-28,2024,5,1,Bull,0,0.7238,SELL,0,0,0.7527,SELL,0,10,"BB_Upper,BB_Lower,OBV,Rolling_Median_Return,Volume_MA,MACD_Hist,MACD,BB_Width,Rolling_Volatility,Rolling_Std_10",BB_Upper
HDFCBANK,HDFCBANK.NS,2024-05-29,2024,5,1,Bull,0,0.6627,SELL,0,0,0.6981,SELL,0,10,"BB_Upper,BB_Lower,OBV,Rolling_Median_Return,Volume_MA,MACD_Hist,MACD,BB_Width,Rolling_Volatility,Rolling_Std_10",BB_Upper
HDFCBANK,HDFCBANK.NS,2024-05-30,2024,5,1,Bull,0,0.7712,SELL,0,0,0.7197,SELL,0,10,"BB_Upper,BB_Lower,OBV,Rolling_Median_Return,Volume_MA,MACD_Hist,MACD,BB_Width,Rolling_Volatility,Rolling_Std_10",BB_Upper
HDFCBANK,HDFCBANK.NS,2024-05-31,2024,5,1,Bull,0,0.6782,SELL,0,0,0.6888,SELL,0,10,"BB_Upper,BB_Lower,OBV,Rolling_Median_Return,Volume_MA,MACD_Hist,MACD,BB_Width,Rolling_Volatility,Rolling_Std_10",BB_Upper
HDFCBANK,HDFCBANK.NS,2024-06-03,2024,6,1,Bull,0,0.8903,SELL,0,0,0.9208,SELL,0,10,"BB_Upper,BB_Lower,OBV,Rolling_Median_Return,Volume_MA,MACD_Hist,MACD,BB_Width,Rolling_Volatility,Rolling_Std_10",BB_Upper
HDFCBANK,HDFCBANK.NS,2024-06-04,2024,6,1,Bull,0,0.8973,SELL,0,0,0.9289,SELL,0,10,"BB_Upper,BB_Lower,OBV,Rolling_Median_Return,Volume_MA,MACD_Hist,MACD,BB_Width,Rolling_Volatility,Rolling_Std_10",BB_Upper
HDFCBANK,HDFCBANK.NS,2024-06-05,2024,6,1,Bull,0,0.9572,SELL,0,0,0.9556,SELL,0,10,"BB_Upper,BB_Lower,OBV,Rolling_Median_Return,Volume_MA,MACD_Hist,MACD,BB_Width,Rolling_Volatility,Rolling_Std_10",BB_Upper
HDFCBANK,HDFCBANK.NS,2024-06-06,2024,6,1,Bull,0,0.9673,SELL,0,0,0.9448,SELL,0,10,"BB_Upper,BB_Lower,OBV,Rolling_Median_Return,Volume_MA,MACD_Hist,MACD,BB_Width,Rolling_Volatility,Rolling_Std_10",BB_Upper
HDFCBANK,HDFCBANK.NS,2024-06-07,2024,6,1,Bull,0,0.9617,SELL,0,0,0.9601,SELL,0,10,"BB_Upper,BB_Lower,OBV,Rolling_Median_Return,Volume_MA,MACD_Hist,MACD,BB_Width,Rolling_Volatility,Rolling_Std_10",BB_Upper
HDFCBANK,HDFCBANK.NS,2024-06-10,2024,6,1,Bull,0,0.9723,SELL,0,0,0.9491,SELL,0,10,"BB_Upper,BB_Lower,OBV,Rolling_Median_Return,Volume_MA,MACD_Hist,MACD,BB_Width,Rolling_Volatility,Rolling_Std_10",BB_Upper
HDFCBANK,HDFCBANK.NS,2024-06-11,2024,6,1,Bull,0,0.9736,SELL,0,0,0.9606,SELL,0,10,"BB_Upper,BB_Lower,OBV,Rolling_Median_Return,Volume_MA,MACD_Hist,MACD,BB_Width,Rolling_Volatility,Rolling_Std_10",BB_Upper
HDFCBANK,HDFCBANK.NS,2024-06-12,2024,6,1,Bull,0,0.977,SELL,0,0,0.9437,SELL,0,10,"BB_Upper,BB_Lower,OBV,Rolling_Median_Return,Volume_MA,MACD_Hist,MACD,BB_Width,Rolling_Volatility,Rolling_Std_10",BB_Upper
HDFCBANK,HDFCBANK.NS,2024-06-13,2024,6,1,Bull,0,0.944,SELL,0,0,0.9001,SELL,0,10,"BB_Upper,BB_Lower,OBV,Rolling_Median_Return,Volume_MA,MACD_Hist,MACD,BB_Width,Rolling_Volatility,Rolling_Std_10",BB_Upper
HDFCBANK,HDFCBANK.NS,2024-06-14,2024,6,1,Bull,0,0.9325,SELL,0,0,0.8677,SELL,0,10,"BB_Upper,BB_Lower,OBV,Rolling_Median_Return,Volume_MA,MACD_Hist,MACD,BB_Width,Rolling_Volatility,Rolling_Std_10",BB_Upper
HDFCBANK,HDFCBANK.NS,2024-06-18,2024,6,1,Bull,0,0.9179,SELL,0,0,0.8866,SELL,0,10,"BB_Upper,BB_Lower,OBV,Rolling_Median_Return,Volume_MA,MACD_Hist,MACD,BB_Width,Rolling_Volatility,Rolling_Std_10",BB_Upper
HDFCBANK,HDFCBANK.NS,2024-06-19,2024,6,0,Bull,0,0.9435,SELL,1,0,0.9323,SELL,1,10,"BB_Upper,BB_Lower,OBV,Rolling_Median_Return,Volume_MA,MACD_Hist,MACD,BB_Width,Rolling_Volatility,Rolling_Std_10",BB_Upper
HDFCBANK,HDFCBANK.NS,2024-06-20,2024,6,0,Bull,0,0.9669,SELL,1,0,0.9626,SELL,1,10,"BB_Upper,BB_Lower,OBV,Rolling_Median_Return,Volume_MA,MACD_Hist,MACD,BB_Width,Rolling_Volatility,Rolling_Std_10",BB_Upper
HDFCBANK,HDFCBANK.NS,2024-06-21,2024,6,0,Bull,0,0.9768,SELL,1,0,0.959,SELL,1,10,"BB_Upper,BB_Lower,OBV,Rolling_Median_Return,Volume_MA,MACD_Hist,MACD,BB_Width,Rolling_Volatility,Rolling_Std_10",BB_Upper
HDFCBANK,HDFCBANK.NS,2024-06-24,2024,6,0,Bull,0,0.9668,SELL,1,0,0.9562,SELL,1,10,"BB_Upper,BB_Lower,OBV,Rolling_Median_Return,Volume_MA,MACD_Hist,MACD,BB_Width,Rolling_Volatility,Rolling_Std_10",BB_Upper
HDFCBANK,HDFCBANK.NS,2024-06-25,2024,6,0,Bull,0,0.9347,SELL,1,0,0.9635,SELL,1,10,"BB_Upper,BB_Lower,OBV,Rolling_Median_Return,Volume_MA,MACD_Hist,MACD,BB_Width,Rolling_Volatility,Rolling_Std_10",BB_Upper
HDFCBANK,HDFCBANK.NS,2024-06-26,2024,6,0,Bull,0,0.9584,SELL,1,0,0.9845,SELL,1,10,"BB_Upper,BB_Lower,OBV,Rolling_Median_Return,Volume_MA,MACD_Hist,MACD,BB_Width,Rolling_Volatility,Rolling_Std_10",BB_Upper
HDFCBANK,HDFCBANK.NS,2024-06-27,2024,6,0,Bull,0,0.9756,SELL,1,0,0.9782,SELL,1,10,"BB_Upper,BB_Lower,OBV,Rolling_Median_Return,Volume_MA,MACD_Hist,MACD,BB_Width,Rolling_Volatility,Rolling_Std_10",BB_Upper
HDFCBANK,HDFCBANK.NS,2024-06-28,2024,6,0,Bull,0,0.9883,SELL,1,0,0.9753,SELL,1,10,"BB_Upper,BB_Lower,OBV,Rolling_Median_Return,Volume_MA,MACD_Hist,MACD,BB_Width,Rolling_Volatility,Rolling_Std_10",BB_Upper
HDFCBANK,HDFCBANK.NS,2024-07-01,2024,7,0,Bull,0,0.9868,SELL,1,0,0.9783,SELL,1,10,"BB_Upper,BB_Lower,OBV,Rolling_Median_Return,Volume_MA,MACD_Hist,MACD,BB_Width,Rolling_Volatility,Rolling_Std_10",BB_Upper
HDFCBANK,HDFCBANK.NS,2024-07-02,2024,7,0,Bull,0,0.9668,SELL,1,0,0.971,SELL,1,10,"BB_Upper,BB_Lower,OBV,Rolling_Median_Return,Volume_MA,MACD_Hist,MACD,BB_Width,Rolling_Volatility,Rolling_Std_10",BB_Upper
HDFCBANK,HDFCBANK.NS,2024-07-03,2024,7,0,Bull,0,0.9678,SELL,1,0,0.97,SELL,1,10,"BB_Upper,BB_Lower,OBV,Rolling_Median_Return,Volume_MA,MACD_Hist,MACD,BB_Width,Rolling_Volatility,Rolling_Std_10",BB_Upper
HDFCBANK,HDFCBANK.NS,2024-07-04,2024,7,0,Bull,0,0.9894,SELL,1,0,0.9802,SELL,1,10,"BB_Upper,BB_Lower,OBV,Rolling_Median_Return,Volume_MA,MACD_Hist,MACD,BB_Width,Rolling_Volatility,Rolling_Std_10",BB_Upper
HDFCBANK,HDFCBANK.NS,2024-07-05,2024,7,0,Bull,0,0.9783,SELL,1,0,0.9663,SELL,1,10,"BB_Upper,BB_Lower,OBV,Rolling_Median_Return,Volume_MA,MACD_Hist,MACD,BB_Width,Rolling_Volatility,Rolling_Std_10",BB_Upper
HDFCBANK,HDFCBANK.NS,2024-07-08,2024,7,0,Bull,0,0.9909,SELL,1,0,0.9831,SELL,1,10,"BB_Upper,BB_Lower,OBV,Rolling_Median_Return,Volume_MA,MACD_Hist,MACD,BB_Width,Rolling_Volatility,Rolling_Std_10",BB_Upper
HDFCBANK,HDFCBANK.NS,2024-07-09,2024,7,0,Bull,0,0.9874,SELL,1,0,0.981,SELL,1,10,"BB_Upper,BB_Lower,OBV,Rolling_Median_Return,Volume_MA,MACD_Hist,MACD,BB_Width,Rolling_Volatility,Rolling_Std_10",BB_Upper
HDFCBANK,HDFCBANK.NS,2024-07-10,2024,7,1,Bull,0,0.9882,SELL,0,0,0.9819,SELL,0,10,"BB_Upper,BB_Lower,OBV,Rolling_Median_Return,Volume_MA,MACD_Hist,MACD,BB_Width,Rolling_Volatility,Rolling_Std_10",BB_Upper
HDFCBANK,HDFCBANK.NS,2024-07-11,2024,7,1,Bull,0,0.9861,SELL,0,0,0.9847,SELL,0,10,"BB_Upper,BB_Lower,OBV,Rolling_Median_Return,Volume_MA,MACD_Hist,MACD,BB_Width,Rolling_Volatility,Rolling_Std_10",BB_Upper
HDFCBANK,HDFCBANK.NS,2024-07-12,2024,7,1,Bull,0,0.9884,SELL,0,0,0.9879,SELL,0,10,"BB_Upper,BB_Lower,OBV,Rolling_Median_Return,Volume_MA,MACD_Hist,MACD,BB_Width,Rolling_Volatility,Rolling_Std_10",BB_Upper
HDFCBANK,HDFCBANK.NS,2024-07-15,2024,7,0,Bull,0,0.9849,SELL,1,0,0.9781,SELL,1,10,"BB_Upper,BB_Lower,OBV,Rolling_Median_Return,Volume_MA,MACD_Hist,MACD,BB_Width,Rolling_Volatility,Rolling_Std_10",BB_Upper
HDFCBANK,HDFCBANK.NS,2024-07-16,2024,7,0,Bull,0,0.9557,SELL,1,0,0.9568,SELL,1,10,"BB_Upper,BB_Lower,OBV,Rolling_Median_Return,Volume_MA,MACD_Hist,MACD,BB_Width,Rolling_Volatility,Rolling_Std_10",BB_Upper
HDFCBANK,HDFCBANK.NS,2024-07-18,2024,7,1,Bull,0,0.8964,SELL,0,0,0.8763,SELL,0,10,"BB_Lower,BB_Upper,OBV,Volume_MA,Rolling_Median_Return,Rolling_Std_10,BB_Width,Rolling_Volatility,ADX,MACD_Signal",BB_Lower
HDFCBANK,HDFCBANK.NS,2024-07-19,2024,7,1,Bull,0,0.8693,SELL,0,0,0.8185,SELL,0,10,"BB_Lower,BB_Upper,OBV,Volume_MA,Rolling_Median_Return,Rolling_Std_10,BB_Width,Rolling_Volatility,ADX,MACD_Signal",BB_Lower
HDFCBANK,HDFCBANK.NS,2024-07-22,2024,7,0,Bull,0,0.8571,SELL,1,0,0.9145,SELL,1,10,"BB_Lower,BB_Upper,OBV,Volume_MA,Rolling_Median_Return,Rolling_Std_10,BB_Width,Rolling_Volatility,ADX,MACD_Signal",BB_Lower
HDFCBANK,HDFCBANK.NS,2024-07-23,2024,7,1,Bull,0,0.7838,SELL,0,0,0.8125,SELL,0,10,"BB_Lower,BB_Upper,OBV,Volume_MA,Rolling_Median_Return,Rolling_Std_10,BB_Width,Rolling_Volatility,ADX,MACD_Signal",BB_Lower
HDFCBANK,HDFCBANK.NS,2024-07-24,2024,7,1,Bull,0,0.7621,SELL,0,0,0.7524,SELL,0,10,"BB_Lower,BB_Upper,OBV,Volume_MA,Rolling_Median_Return,Rolling_Std_10,BB_Width,Rolling_Volatility,ADX,MACD_Signal",BB_Lower
HDFCBANK,HDFCBANK.NS,2024-07-25,2024,7,1,Bull,0,0.6799,SELL,0,0,0.8032,SELL,0,10,"BB_Lower,BB_Upper,OBV,Volume_MA,Rolling_Median_Return,Rolling_Std_10,BB_Width,Rolling_Volatility,ADX,MACD_Signal",BB_Lower
HDFCBANK,HDFCBANK.NS,2024-07-26,2024,7,1,Bull,0,0.6817,SELL,0,0,0.7565,SELL,0,10,"BB_Lower,BB_Upper,OBV,Volume_MA,Rolling_Median_Return,Rolling_Std_10,BB_Width,Rolling_Volatility,ADX,MACD_Signal",BB_Lower
HDFCBANK,HDFCBANK.NS,2024-07-29,2024,7,1,Bull,0,0.5706,SELL,0,0,0.7195,SELL,0,10,"BB_Lower,BB_Upper,OBV,Volume_MA,Rolling_Median_Return,Rolling_Std_10,BB_Width,Rolling_Volatility,ADX,MACD_Signal",BB_Lower
HDFCBANK,HDFCBANK.NS,2024-07-30,2024,7,1,Bull,0,0.7045,SELL,0,0,0.7678,SELL,0,10,"BB_Lower,BB_Upper,OBV,Volume_MA,Rolling_Median_Return,Rolling_Std_10,BB_Width,Rolling_Volatility,ADX,MACD_Signal",BB_Lower
HDFCBANK,HDFCBANK.NS,2024-07-31,2024,7,1,Bull,-1,0.5336,NO TRADE,0,0,0.6141,SELL,0,10,"BB_Lower,BB_Upper,OBV,Volume_MA,Rolling_Median_Return,Rolling_Std_10,BB_Width,Rolling_Volatility,ADX,MACD_Signal",BB_Lower
HDFCBANK,HDFCBANK.NS,2024-08-01,2024,8,0,Bull,0,0.8491,SELL,1,0,0.8584,SELL,1,10,"BB_Lower,BB_Upper,OBV,Volume_MA,Rolling_Median_Return,Rolling_Std_10,BB_Width,Rolling_Volatility,ADX,MACD_Signal",BB_Lower
HDFCBANK,HDFCBANK.NS,2024-08-02,2024,8,0,Bull,0,0.9378,SELL,1,0,0.9359,SELL,1,10,"BB_Lower,BB_Upper,OBV,Volume_MA,Rolling_Median_Return,Rolling_Std_10,BB_Width,Rolling_Volatility,ADX,MACD_Signal",BB_Lower
HDFCBANK,HDFCBANK.NS,2024-08-05,2024,8,1,Bull,0,0.8403,SELL,0,0,0.8197,SELL,0,10,"BB_Lower,BB_Upper,OBV,Volume_MA,Rolling_Median_Return,Rolling_Std_10,BB_Width,Rolling_Volatility,ADX,MACD_Signal",BB_Lower
HDFCBANK,HDFCBANK.NS,2024-08-06,2024,8,1,Bull,0,0.7831,SELL,0,0,0.7063,SELL,0,10,"BB_Lower,BB_Upper,OBV,Volume_MA,Rolling_Median_Return,Rolling_Std_10,BB_Width,Rolling_Volatility,ADX,MACD_Signal",BB_Lower
HDFCBANK,HDFCBANK.NS,2024-08-07,2024,8,1,Bull,0,0.8661,SELL,0,0,0.8747,SELL,0,10,"BB_Lower,BB_Upper,OBV,Volume_MA,Rolling_Median_Return,Rolling_Std_10,BB_Width,Rolling_Volatility,ADX,MACD_Signal",BB_Lower
HDFCBANK,HDFCBANK.NS,2024-08-08,2024,8,0,Bull,0,0.8995,SELL,1,0,0.9396,SELL,1,10,"BB_Lower,BB_Upper,OBV,Volume_MA,Rolling_Median_Return,Rolling_Std_10,BB_Width,Rolling_Volatility,ADX,MACD_Signal",BB_Lower
HDFCBANK,HDFCBANK.NS,2024-08-09,2024,8,0,Bull,0,0.9481,SELL,1,0,0.9424,SELL,1,10,"BB_Lower,BB_Upper,OBV,Volume_MA,Rolling_Median_Return,Rolling_Std_10,BB_Width,Rolling_Volatility,ADX,MACD_Signal",BB_Lower
HDFCBANK,HDFCBANK.NS,2024-08-12,2024,8,0,Bull,0,0.9711,SELL,1,0,0.96,SELL,1,10,"BB_Lower,BB_Upper,OBV,Volume_MA,Rolling_Median_Return,Rolling_Std_10,BB_Width,Rolling_Volatility,ADX,MACD_Signal",BB_Lower
HDFCBANK,HDFCBANK.NS,2024-08-13,2024,8,1,Bull,0,0.9508,SELL,0,0,0.9587,SELL,0,10,"BB_Lower,BB_Upper,OBV,Volume_MA,Rolling_Median_Return,Rolling_Std_10,BB_Width,Rolling_Volatility,ADX,MACD_Signal",BB_Lower
HDFCBANK,HDFCBANK.NS,2024-08-14,2024,8,1,Bull,0,0.9401,SELL,0,0,0.9512,SELL,0,10,"BB_Lower,BB_Upper,OBV,Volume_MA,Rolling_Median_Return,Rolling_Std_10,BB_Width,Rolling_Volatility,ADX,MACD_Signal",BB_Lower
HDFCBANK,HDFCBANK.NS,2024-08-16,2024,8,1,Bull,0,0.9469,SELL,0,0,0.9552,SELL,0,10,"BB_Lower,BB_Upper,OBV,Volume_MA,Rolling_Median_Return,Rolling_Std_10,BB_Width,Rolling_Volatility,ADX,MACD_Signal",BB_Lower
HDFCBANK,HDFCBANK.NS,2024-08-19,2024,8,1,Bull,0,0.8978,SELL,0,0,0.9396,SELL,0,10,"BB_Lower,BB_Upper,OBV,Volume_MA,Rolling_Median_Return,Rolling_Std_10,BB_Width,Rolling_Volatility,ADX,MACD_Signal",BB_Lower
HDFCBANK,HDFCBANK.NS,2024-08-20,2024,8,1,Bull,0,0.9424,SELL,0,0,0.957,SELL,0,10,"BB_Lower,BB_Upper,OBV,Volume_MA,Rolling_Median_Return,Rolling_Std_10,BB_Width,Rolling_Volatility,ADX,MACD_Signal",BB_Lower
HDFCBANK,HDFCBANK.NS,2024-08-21,2024,8,1,Bull,0,0.941,SELL,0,0,0.9381,SELL,0,10,"BB_Lower,BB_Upper,OBV,Volume_MA,Rolling_Median_Return,Rolling_Std_10,BB_Width,Rolling_Volatility,ADX,MACD_Signal",BB_Lower
HDFCBANK,HDFCBANK.NS,2024-08-22,2024,8,1,Bull,0,0.8803,SELL,0,0,0.9232,SELL,0,10,"BB_Lower,BB_Upper,OBV,Volume_MA,Rolling_Median_Return,Rolling_Std_10,BB_Width,Rolling_Volatility,ADX,MACD_Signal",BB_Lower
HDFCBANK,HDFCBANK.NS,2024-08-23,2024,8,1,Bull,0,0.7518,SELL,0,0,0.8954,SELL,0,10,"BB_Lower,BB_Upper,OBV,Volume_MA,Rolling_Median_Return,Rolling_Std_10,BB_Width,Rolling_Volatility,ADX,MACD_Signal",BB_Lower
HDFCBANK,HDFCBANK.NS,2024-08-26,2024,8,1,Bull,0,0.8723,SELL,0,0,0.9143,SELL,0,10,"BB_Lower,BB_Upper,OBV,Volume_MA,Rolling_Median_Return,Rolling_Std_10,BB_Width,Rolling_Volatility,ADX,MACD_Signal",BB_Lower
HDFCBANK,HDFCBANK.NS,2024-08-27,2024,8,1,Bull,0,0.8752,SELL,0,0,0.912,SELL,0,10,"BB_Lower,BB_Upper,OBV,Volume_MA,Rolling_Median_Return,Rolling_Std_10,BB_Width,Rolling_Volatility,ADX,MACD_Signal",BB_Lower
HDFCBANK,HDFCBANK.NS,2024-08-28,2024,8,1,Bull,0,0.7387,SELL,0,0,0.9166,SELL,0,10,"BB_Lower,BB_Upper,OBV,Volume_MA,Rolling_Median_Return,Rolling_Std_10,BB_Width,Rolling_Volatility,ADX,MACD_Signal",BB_Lower
HDFCBANK,HDFCBANK.NS,2024-08-29,2024,8,1,Bull,0,0.8027,SELL,0,0,0.9268,SELL,0,10,"BB_Lower,BB_Upper,OBV,Volume_MA,Rolling_Median_Return,Rolling_Std_10,BB_Width,Rolling_Volatility,ADX,MACD_Signal",BB_Lower
HDFCBANK,HDFCBANK.NS,2024-08-30,2024,8,1,Sideways,0,0.8915,SELL,0,0,0.9516,SELL,0,10,"BB_Lower,BB_Upper,OBV,Volume_MA,Rolling_Median_Return,Rolling_Std_10,BB_Width,Rolling_Volatility,ADX,MACD_Signal",BB_Lower
HDFCBANK,HDFCBANK.NS,2024-09-02,2024,9,1,Sideways,0,0.8489,SELL,0,0,0.9354,SELL,0,10,"BB_Lower,BB_Upper,OBV,Volume_MA,Rolling_Median_Return,Rolling_Std_10,BB_Width,Rolling_Volatility,ADX,MACD_Signal",BB_Lower
HDFCBANK,HDFCBANK.NS,2024-09-03,2024,9,1,Sideways,0,0.894,SELL,0,0,0.9555,SELL,0,10,"BB_Lower,BB_Upper,OBV,Volume_MA,Rolling_Median_Return,Rolling_Std_10,BB_Width,Rolling_Volatility,ADX,MACD_Signal",BB_Lower
HDFCBANK,HDFCBANK.NS,2024-09-04,2024,9,1,Sideways,0,0.8663,SELL,0,0,0.9236,SELL,0,10,"BB_Lower,BB_Upper,OBV,Volume_MA,Rolling_Median_Return,Rolling_Std_10,BB_Width,Rolling_Volatility,ADX,MACD_Signal",BB_Lower
HDFCBANK,HDFCBANK.NS,2024-09-05,2024,9,1,Sideways,0,0.887,SELL,0,0,0.9176,SELL,0,10,"BB_Lower,BB_Upper,OBV,Volume_MA,Rolling_Median_Return,Rolling_Std_10,BB_Width,Rolling_Volatility,ADX,MACD_Signal",BB_Lower
